oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
340214200010651,60927215,2458363.7779553053,58363.2721528,20.4812393,0.179979473,0,zr,326.8284326,-13.4743904,1.204,0.289000005,20180902272141,340,0xe,0x2,20.5900002,26.1322689,0.0266928505,0.0737202838,8.48247328e-06,30,1.57000005,1
340214200010651,61231519,2458366.8209102615,58366.3151968,20.1456165,0.146642432,0,zr,326.8283067,-13.4746604,0.994000018,-0.0379999988,20180905315185,340,0xe,0x2,21.2800007,26.1446819,0.0223987978,0.096363619,6.11723044e-06,30,1.63100004,1
340214200010651,61536310,2458369.868711247,58369.3631019,20.3601208,0.167873219,0,zr,326.8282208,-13.4745822,1.47500002,-0.254000008,20180908363079,340,0xe,0x2,20.6499996,26.1103535,0.0232352763,0.0857425034,6.64468052e-06,30,2.0150001,1
340214200010651,94236615,2458696.8719691,58696.3661574,20.9165421,0.218986034,0,zr,326.8283384,-13.4747291,1.02999997,-0.25999999,20190801366146,340,0xe,0x2,21.5,26.0631027,0.0210879371,0.0940045938,5.47302261e-06,30,1.56299996,1
340214200010651,97823034,2458732.73603943,58732.2303472,19.2748241,0.0779636279,0,zr,326.8283469,-13.4746629,0.499000013,-0.0430000015,20190906229988,340,0xe,0x2,21.0400009,25.9981918,0.0258519202,0.0906752646,8.21069534e-06,30,1.63399994,1
340214200010651,99325339,2458747.7584167686,58747.2533912,20.5101871,0.182727695,0,zr,326.8283684,-13.4747434,0.449000001,-0.155000001,20190921253391,340,0xe,0x2,20.9699993,26.0152073,0.022331031,0.0977239311,6.0360735e-06,30,1.58000004,1
340214200010651,100429471,2458758.7990400516,58758.2947106,20.134861,0.145603836,0,zr,326.8284078,-13.474679,0.614000022,0.119000003,20191002294676,340,0xe,0x2,20.7000008,26.0258274,0.022623593,0.0922171846,6.17277738e-06,30,1.96899998,1
340214200010651,100720482,2458761.7089464166,58761.2048264,19.8938332,0.12338037,0,zr,326.8282597,-13.4746213,0.989000022,-0.057,20191005204826,340,0xe,0x2,20.6900005,26.0510426,0.0239664707,0.0993340611,6.87433112e-06,30,1.56700003,1
340214200010651,102019109,2458774.694172679,58774.1910995,19.2708244,0.0777266622,0,zr,326.8282527,-13.4745807,0.591000021,0.0920000002,20191018191100,340,0xe,0x2,19.9400005,26.0949116,0.0430047736,0.0757009983,2.24702362e-05,30,1.60500002,1
340214200010651,102318954,2458777.6923574293,58777.1895486,19.7389545,0.110364288,0,zr,326.8284715,-13.4746646,0.259000003,-0.0160000008,20191021189549,340,0xe,0x2,20.3700008,26.0479565,0.0259374883,0.0988448858,8.23073424e-06,30,1.625,1
340214200010651,105808951,2458812.588920052,58812.0895139,19.3378448,0.0817885622,0,zr,326.8283728,-13.47469,0.656000018,-0.0879999995,20191125089514,340,0xe,0x2,20.3500004,26.0298328,0.0275555849,0.0956901982,9.3573999e-06,30,1.61099994,1
340214200010651,136027295,2459114.777876526,59114.2729514,19.1375809,0.0702219307,0,zr,326.8283359,-13.474651,0.788999975,0.0520000011,20200922272766,340,0xe,0x2,21.0,26.0413609,0.0242073219,0.100299388,6.90173101e-06,30,1.64699996,1
340214200010651,137423203,2459128.7360246475,59128.232037,18.5629253,0.0455069914,0,zr,326.8283666,-13.4746774,0.639999986,-0.0579999983,20201006232037,340,0xe,0x2,20.5699997,26.0984097,0.0262243208,0.0940349922,8.25787265e-06,30,1.63900006,1
340214200010651,137627011,2459130.773946801,59130.2701157,18.9277649,0.0598497614,0,zr,326.8283613,-13.4747103,0.864000022,-0.0170000009,20201008270116,340,0xe,0x2,20.8799992,26.1827488,0.0239555873,0.0943127722,6.74202101e-06,30,1.90999997,1
340214200010651,138019049,2459134.69401517,59134.1904977,18.6384525,0.0481299423,0,zr,326.8283302,-13.4746649,0.49000001,0.00899999961,20201012190498,340,0xe,0x2,20.7800007,26.1731262,0.0227855984,0.0953142196,6.13799284e-06,30,1.57700002,1
340214200010651,138412719,2459138.630386076,59138.1271991,19.1887703,0.073017098,0,zr,326.828353,-13.4746829,0.488000005,-0.0649999976,20201016127188,340,0xe,0x2,21.0100002,25.9966812,0.0246204529,0.0991623029,7.21043853e-06,30,1.61099994,1
340214200010651,138612675,2459140.6297729304,59140.1267593,19.0533428,0.0658529773,0,zr,326.8283599,-13.4746591,1.16700006,0.0560000017,20201018126748,340,0xe,0x2,21.3600006,26.1449146,0.0235341918,0.0929822624,6.58450745e-06,30,1.59800005,1
340214200010651,138912997,2459143.632723847,59143.1299769,18.5705013,0.0457625762,0,zr,326.8283477,-13.4746736,1.17499995,-0.0379999988,20201021129375,340,0xe,0x2,21.3700008,26.1850071,0.0238704775,0.095640935,6.91078867e-06,30,1.57000005,1
340214200010651,139116912,2459145.6716822833,59145.1691204,18.6917763,0.0500850268,0,zr,326.8283494,-13.4746929,0.64200002,-0.0309999995,20201023169109,340,0xe,0x2,20.9099998,26.2077084,0.0221553631,0.0949441642,5.83255951e-06,30,1.58500004,1
340214200010651,139519048,2459149.692674577,59149.1904861,18.9277058,0.059847109,0,zr,326.8282458,-13.4749065,1.03799999,0.135000005,20201027190486,340,0xe,0x2,19.0200005,26.1452389,0.0417191908,0.10567949,2.9603385e-05,30,1.70200002,1
340214200010651,139622122,2459150.723318046,59150.2212269,18.8122559,0.0548348576,0,zr,326.8284108,-13.4746298,1.38600004,-0.136000007,20201028221215,340,0xe,0x2,19.4200001,26.2215614,0.0408119746,0.0908197835,2.23470724e-05,30,1.95799994,1
340214200010651,139724423,2459151.746229989,59151.2442361,19.1247635,0.0695388317,0,zr,326.8281092,-13.474829,0.229000002,-0.00200000009,20201029244225,340,0xe,0x2,19.3500004,26.200388,0.0408302136,0.0876309276,2.17805209e-05,30,2.31699991,1
340214200010651,139818993,2459152.69183418,59152.1899306,18.6589851,0.0488724113,0,zr,326.8283051,-13.4746964,0.463999987,-0.0399999991,20201030189931,340,0xe,0x2,20.1900005,26.2234421,0.0280239005,0.0959684774,9.31282375e-06,30,1.745,1
340214200010651,139908524,2459153.5870607183,59153.0852431,19.3426018,0.0820844099,0,zr,326.828351,-13.47464,0.790000021,-0.0240000002,20201031085243,340,0xe,0x2,20.4400005,26.2383518,0.0274488311,0.0943046659,8.92606568e-06,30,1.60699999,1
340214200010651,140019489,2459154.6966062905,59154.1948958,18.6977558,0.0503097475,0,zr,326.8283534,-13.4747004,0.884000003,-0.0979999974,20201101194896,340,0xe,0x2,19.9200001,26.2303638,0.0332368091,0.0962606147,1.32157593e-05,30,1.81799996,1
340214200010651,140412692,2459158.6282479297,59158.1269213,18.9488525,0.0608166791,0,zr,326.8283435,-13.4746707,1.25800002,-0.112000003,20201105126921,340,0xe,0x2,20.8799992,26.2176285,0.023109097,0.0966637805,6.39350583e-06,30,1.57299995,1
340214200010651,141012612,2459164.6268536313,59164.1261227,19.2972641,0.079305701,0,zr,326.8283257,-13.4747713,1.00199997,0.0170000009,20201111126111,340,0xe,0x2,20.2399998,26.235054,0.0303255003,0.096041359,1.08295662e-05,30,1.60800004,1
340214200010651,141108724,2459165.5878801374,59165.0872454,18.7501659,0.0523279645,0,zr,326.8283609,-13.4746929,0.953000009,-0.104999997,20201112087245,340,0xe,0x2,20.9400005,26.2398643,0.0238185264,0.0912528634,6.6771413e-06,30,1.55799997,1
340214200010651,141310644,2459167.6068790136,59167.1064468,19.2419472,0.0760365725,0,zr,326.8283626,-13.474617,1.08200002,-0.136000007,20201114106447,340,0xe,0x2,20.3400002,26.2479706,0.0276902746,0.0933636427,9.06996775e-06,30,1.58000004,1
340214200010651,141412523,2459168.6255613794,59168.1252315,18.6469021,0.0484339334,0,zr,326.8283771,-13.4746642,0.876999974,-0.00600000005,20201115125231,340,0xe,0x2,20.6499996,26.2415485,0.0238669012,0.090684101,6.69476549e-06,30,1.64100003,1
340214200010651,141611021,2459170.610350294,59170.1102199,19.2101517,0.0742168427,0,zr,326.8283603,-13.4746609,0.79400003,-0.00999999978,20201117110220,340,0xe,0x2,20.8500004,26.2444153,0.022706205,0.0892935991,6.11452379e-06,30,1.60899997,1
340214200010651,142416113,2459178.6604588884,59178.1611343,18.8017826,0.0544030219,0,zr,326.8283486,-13.4746949,1.26100004,-0.074000001,20201125161134,340,0xe,0x2,20.3899994,26.1773853,0.0276047569,0.0931690559,9.13673011e-06,30,2.16300011,1
340214200010651,142609224,2459180.591378762,59180.0922454,18.6104527,0.0471379273,0,zr,326.8284846,-13.4743771,0.536000013,1.23800004,20201127092245,340,0xe,0x2,18.7700005,26.1987228,0.0511200577,0.105390348,5.15256943e-05,30,1.63999999,1
340214200010651,143010843,2459184.607177115,59184.1084375,18.5626221,0.0454967692,0,zr,326.828358,-13.4747302,0.84799999,0.0689999983,20201201108368,340,0xe,0x2,20.2800007,26.2459736,0.0275291968,0.0838579759,8.95470384e-06,30,1.78400004,1
340214200010651,143611001,2459190.6081766393,59190.1100116,19.0888653,0.0676608533,0,zr,326.828354,-13.4746422,0.647000015,0.0430000015,20201207109757,340,0xe,0x2,20.6000004,26.2117214,0.0242045112,0.0953751728,6.9382636e-06,30,1.93599999,1
340214200010651,197845922,2459732.961122331,59732.4592245,21.0498028,0.230876684,0,zr,326.8287161,-13.4746214,0.708000004,-0.312999994,20220602459144,340,0xe,0x2,20.7700005,26.1604538,0.023437351,0.0855858251,6.55342046e-06,30,1.80299997,1
340214200010651,205733474,2459811.840757855,59811.3347454,20.5725403,0.188291311,0,zr,326.8283735,-13.4747212,0.605000019,-0.00800000038,20220820334734,340,0xe,0x2,21.0699997,26.1074104,0.025045583,0.0936757624,7.63166645e-06,30,1.56700003,1
