source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,bp_rp,pmra,pmdec,ruwe,num_obs_g_fov,gls_freq_g_fov,gls_freq_ampl_g_fov,gls_freq_fap_g_fov,nhm_fund_freq_g_fov,spearman_corr_ipd_g_fov,spearman_corr_exf_g_fov,scan_angle_model_ampl_sig_g_fov,steen,jestin,vsx_name,vsx_type,vsx_period,main_id,otype,nbref,P_gaia_h
2667317799127474944,324.9929634774058,-7.690732842284948,1.9336364083780568,21.849258,16.663443,-0.5144024,17.80679303681042,-28.90979498216219,1.0125115,46,4.838994895035,0.9339481,1.7226377452865406e-20,4.8390322782421675,-0.09663892,0.15087108,0.7212015,True,True,CSS_J213958.2-074125,E,0.413306,CRTS J213958.2-074125,WD*,8.0,4.959707650162009
6613841171565998848,333.71976165384933,-31.726229139683273,18.53965494354813,267.67288,17.123545,0.41568184,143.44322343981395,-28.005752413141728,0.9806221,42,3.250598756183,0.9615559,1.375165729811211e-22,3.2506044360772406,-0.08613565,0.044840526,2.2532852,True,False,Gaia DR3 6613841171565998848,WD,0.30763,GALEX J221452.6-314334,WD*,10.0,7.3832551477937205
381273150333675136,10.637857638221837,41.488461380549566,4.23823444086261,8.502624,18.490345,-0.20055199,1.7830328421264117,4.17074569779722,2.8677108,37,0.329067444849,0.76618,3.860059921905019e-06,0.3290235822859194,0.6955903,0.879584,15.453514,False,False,,,,[HIB95]  61-3,UV,1.0,72.93337695867466
2883364038621038208,90.93209104712824,-38.153109642531845,9.891834180113095,96.90841,18.209007,0.32865906,5.079539074834921,99.72203977902626,0.98376596,41,2.221807125339,0.89163715,1.432208780027722e-13,2.2217743154385654,0.2555749,-0.07058824,2.3503501,False,False,Gaia DR3 2883364038621038208,WD,,GALEX J060343.7-380911,WD*,6.0,10.802017747754821
1085903148454238208,112.839235964871,59.960250759510906,2.355700796851149,38.631073,16.090471,-0.54202175,13.230989074448187,-6.5951917179911606,0.988804,43,4.516528621085,0.885882,4.844128372821139e-14,4.516492808519131,-0.18030806,0.004529617,1.2295659,True,True,CSS_J073121.3+595737,E,0.284367,HS 0727+6003,WD*,19.0,5.313815545850456
1672645949384629248,207.73443604248664,67.6437206102955,3.010163166407032,18.495676,18.89825,-0.1990776,-16.213329694214995,-2.455681226050869,0.9568669,41,13.454495294609,0.847475,8.062918253631746e-11,13.45447673429875,0.3817073,0.085777126,3.2364428,False,False,MGAB-V1227,R,0.0743255,GALEX J135056.2+673836,EB*,6.0,1.783790433938939
6828182472250027776,322.63783826823266,-22.30079880492373,1.7898261896122278,27.251987,16.300097,-0.3741455,-1.7128899015439951,0.8245149852354782,0.9808355,43,15.776686944096,0.8487987,8.511587879583575e-12,15.776639342786188,0.09770462,0.30233067,0.30156282,False,False,Gaia DR3 6828182472250027776,WD,,EC 21277-2231,WD*,5.0,1.521231934502025
1931610757683854720,346.4080516061257,43.0460900336764,3.5956151091831097,22.495508,18.741566,-0.015594482,-22.791229414029,-10.91683581676141,1.0263268,81,1.738485549084,0.9020438,2.480740033262857e-34,1.738472636191139,-0.07503887,0.09012482,1.719477,False,False,MGAB-V3444,R,0.57521905,Gaia DR3 1931610757683854720,WD*,6.0,13.8051190662157
437628614520520320,43.76358322937507,47.97594157753235,10.37854455222455,71.220795,18.006577,0.3482952,11.13565271227572,-35.93478123311708,1.0865448,32,0.198453212098,0.91063994,1.766749766712837e-10,0.1984112367244513,-0.09604105,0.05369458,3.7139182,False,False,Gaia DR3 437628614520520320,WD,,Gaia DR3 437628614520520320,WD*,6.0,120.93530634388695
2121629147470776704,274.60150550820737,46.955930149108795,1.5622293980349204,23.53505,17.505995,-0.121385574,7.482055104753643,-6.366017135187162,0.99855113,37,6.427004134478,0.9525573,1.4946158180557402e-17,6.427046888042242,0.23589379,-0.0232493,1.363075,True,True,BMAM-V446,R,0.1555929,GALEX J181824.3+465721,WD*,6.0,3.734243746826106
2191618770599895296,321.91133242847366,59.63225600038463,4.14590996654877,74.701645,16.870663,-0.0621624,23.485678579363263,25.34106729193366,1.056956,50,11.061436624059,0.8750153,2.361714762606523e-16,11.061405011326732,0.35822666,0.2639775,2.2011912,False,True,ZTF J212738.71+593756.2,DSCT,0.090405,ZTF J212738.71+593756.2,WD*,5.0,2.1697000864968286
1867851869401000960,318.98997359086417,36.71539419936267,1.293271735430158,13.134536,18.014864,-0.39164162,8.222575936944262,0.9442051876389188,1.0415094,60,3.556668076313,0.8838471,7.8383553763485345e-22,3.556636303007114,-0.12186719,0.08045249,1.4073402,True,False,MGAB-V3438,R,0.28115317,Gaia DR3 1867851869401000960,WD*,5.0,6.747888609521151
551153263105246208,63.19263313053734,75.82852211400888,28.534724484089455,898.63403,15.814898,0.2961464,-140.89902039990568,26.1142227623982,1.0333682,51,10.484350345656,0.87509686,7.227045988908763e-17,10.484372610289675,0.09438914,0.3065876,0.19320728,True,True,NGCA-V30,R:,0.117899,UCAC4 830-006897,WD*,23.0,2.2891260983036457
2206722349507123456,336.41289189187154,65.84184975145004,3.842817099367819,78.84472,16.874962,-0.33288193,37.21563020151655,12.158529202376316,1.0600482,47,15.019624509139,0.7858988,4.4395536238496477e-10,15.019580730907665,-0.24421832,0.084803,2.5418634,False,True,ZTF J222539.10+655030.7,DSCT,0.0665796,ZTF J222539.10+655030.7,WD*,7.0,1.5979094540876642
5148800025576590464,29.68234017241827,-15.040593288057163,1.32633341983684,11.302382,17.70838,-0.32178307,20.484659576088863,-5.091074400385235,1.0195012,38,7.332125280724,0.85686785,4.4039215703730175e-10,7.33209824592357,0.07320276,0.0625,2.0260105,False,True,Gaia DR3 5148800025576590464,VAR,0.1363873,SDSS J015843.74-150226.0,WD*,6.0,3.273266492471901
6609580078678720512,343.02663282143544,-27.67017527102631,2.233071622781031,34.56006,16.671864,-0.49684715,4.910897035530067,-4.41569690621071,0.94894123,32,4.672690323802,0.8423295,5.569841914806351e-07,4.672694469512416,-0.067082115,-0.03846154,0.6271345,True,True,,,,Ton S 77,WD*,7.0,5.136227384414395
6910676050839449728,315.2921195043512,-5.4643191907869655,7.114995427544731,170.69162,14.782441,-0.46876144,-57.8749553487726,-25.244301631110503,0.9742022,58,1.861035141383,0.59924954,1.5390047632307765e-06,1.8610039916671943,0.08093143,0.348557,0.53251207,True,False,Gaia DR3 6910676050839449728,WD,0.53734,GALEX J210110.1-052750,WD*,10.0,12.896048799038134
5142356337681897984,25.463783840379765,-16.9820038568293,1.7853256211635526,6.246936,19.408314,-0.22211075,14.108827095489447,-6.849495329605414,0.98289394,61,0.989452207984,0.86515576,2.0225181512851662e-20,0.9894428634328556,-0.19090429,0.18815911,1.1011529,False,False,Gaia DR3 5142356337681897984,E,2.02129,GALEX J014151.3-165855,WD?,3.0,24.255845614716232
522432163970498048,17.721108767104237,60.80856519872944,3.31509213011369,50.153843,16.94783,0.03899002,2.4287670546872135,-12.169908515250723,1.0395535,58,2.870069897438,0.8812006,1.3670230546624982e-20,2.8701141681539117,0.011965917,-0.18521008,3.5406146,True,True,Gaia DR3 522432163970498048,VAR,0.348415,UVEX J011053.07+604830.9,WD*,7.0,8.362165681547989
1671880139535534208,210.87861310844104,67.21538379690843,0.9589689798042949,7.0093207,18.752066,-0.20981216,-9.464859264304028,13.80250932230138,1.0115192,43,6.961741771409,0.8413797,2.6603064872892996e-11,6.9617784242780445,-0.028088192,-0.1140056,0.68902963,True,False,MGAB-V1228,R,0.1436436,Gaia DR3 1671880139535534208,WD?,4.0,3.4474131313753964
2061416695278519808,305.1438442402745,39.369925740357466,3.063927064182544,45.43732,17.390764,-0.41259766,-31.072885612380944,-24.21432291387224,0.9868786,46,4.51542123007,0.853553,2.916658467030746e-13,4.515406247374647,0.0728338,0.2750469,1.1911322,True,False,NADA-V97,R,0.221447,Gaia DR3 2061416695278519808,WD*,6.0,5.315118740234992
1639907647071426176,237.0054789863489,62.60329077194507,2.2248432172446218,15.478102,18.56858,-0.39566612,-21.96409041124805,17.714682414684567,1.013729,57,5.066375637402,0.85775477,5.293435901574709e-18,5.066414507422083,-0.055742297,0.072669685,1.388544,True,False,MGAB-V1229,R,0.1973775,ZTF J154801.31+623611.9,WD*,8.0,4.737114205038894
6611621395028216192,331.497785788479,-34.24282304680117,5.974799762898622,45.974937,18.233877,0.29288292,36.62772356842456,-26.101372193024567,1.0488014,48,0.098824309179,0.6528779,6.955041649182853e-06,0.0988234846203238,0.25955275,-0.067770034,5.7924595,False,False,MASTER OT J220559.40-341434.9,UGSU+E,0.06128,MASTER OT J220559.40-341434.9,CV*,13.0,242.85522660754364
5587173868462425216,115.62620103533702,-36.7270491361598,1.3913937368911602,16.014622,17.804504,-0.44591713,-4.649377937704788,-0.7243917051743376,0.9719713,47,6.152324838485,0.87643653,3.254078530856847e-15,6.1522942240877345,0.21901017,0.0456446,1.3169222,False,False,Gaia DR3 5587173868462425216,VAR,0.1625419,Gaia DR3 5587173868462425216,WD*,4.0,3.9009643720161504
178685757799822080,69.05591171736573,38.62251977130393,9.608110479850003,68.03469,18.140436,0.28534508,35.98566116119839,-22.792733662413085,1.0150135,41,0.136825143207,0.8816497,6.972023692854196e-13,0.1370113031440148,0.34320557,-0.123755336,2.9938872,False,False,Gaia DR3 178685757799822080,WD,,GALEX J043613.3+383720,WD*,5.0,175.40635761433762
266380159532195072,79.62806923471796,53.87205631114915,2.3119428742138286,11.802911,18.51802,-0.06022644,28.922132028287837,-35.72717279937574,1.0420872,77,1.821833004913,0.8647987,2.5460692589261467e-27,1.8218686782052491,0.06398864,-0.17176601,0.9288063,False,False,Gaia DR3 266380159532195072,VAR,0.54889,GALEX J051830.7+535219,WD*,5.0,13.173545508989227
506086549232654720,25.929808580234855,58.69757182626106,2.5777595143042102,37.751484,16.891737,-0.26622772,7.4201655613087265,-8.518277924534333,1.0377591,88,3.354003292797,0.8988437,2.816139555262962e-37,3.3540430898120066,0.059191294,0.0028708135,2.7410371,False,True,ZTF J014343.15+584151.3,BY,0.2981715,ZTF J014343.15+584151.3,WD*,7.0,7.15562803755798
2000785539622175104,333.9380975026058,50.63318118590283,1.180099760380812,10.376781,18.12936,-0.3623619,-2.1713926365809053,-0.1233474335542416,1.0427207,54,4.429275632173,0.9253318,9.791861702054954e-24,4.429269156672889,0.19929528,0.0076979175,2.4392061,True,False,Gaia DR3 2000785539622175104,VAR,0.225771,Gaia DR3 2000785539622175104,WD*,5.0,5.418493223964393
2067689237315646848,306.7467807418374,41.27894765533493,2.997562068089493,48.453976,17.10711,-0.06449318,32.80949900280295,21.516355302177946,0.95988196,40,3.909450179184,0.81845903,4.3009058128020424e-09,3.909414890944184,-0.08442777,0.19847211,0.37908614,False,True,Gaia DR3 2067689237315646848,VAR,0.25579,UVEX J202659.21+411644.1,WD*,7.0,6.138970673622806
2377863773908424448,10.94092868857244,-10.007548352054256,32.12258599900451,757.7571,14.533612,-0.27223682,-145.63095655739056,-134.875833891028,1.07163,71,21.883883175499,0.75266105,4.116638599257205e-16,21.883875518176605,0.06713287,0.050305944,1.1693041,False,False,BV Cet,ZZ,,Feige   7,WD*,114.0,1.0966975014228821
459237630076876672,36.76822557569179,59.25063979469582,26.529918281220287,680.3162,15.945065,0.4659996,64.63951688015202,16.642680583694396,1.0080123,48,1.883403983826,0.8745953,1.6463067013455704e-15,1.8834772825649737,-0.031589232,0.25327694,1.8172053,True,True,Gaia DR3 459237630076876672,WD,,UCAC4 747-022474,WD*,13.0,12.742884801191575
2210180554096762624,351.0466301939977,65.5147621125436,2.803738536882679,86.40696,16.11978,-0.18139458,13.871446758090258,6.065957848710447,0.95786023,54,3.288634979691,0.87412,3.870814558041293e-18,3.288632258272126,0.15395464,-0.0023881893,2.6856697,True,True,BMAM-V415,R:,0.30408,Gaia DR3 2210180554096762624,WD*,7.0,7.29786070762254
2428675569186550784,1.4832999553083357,-10.036996447450612,6.636365165309016,46.66843,17.944157,-0.3656559,83.55684467705466,22.539703853887897,1.0293494,43,0.473946181934,0.90121686,3.0096754567707506e-15,0.4739840135396356,0.41156948,0.010644258,2.943246,False,True,SDSS J000555.90-100213.5,ROT/WD,2.11,PHL   657,WD*,28.0,50.63866091728987
6788138056906063232,316.22861316734264,-30.56811346886347,2.3989184498909037,18.760199,17.707413,-0.3977394,36.41342174286385,6.377549075274596,1.0221856,78,3.13049354446,0.9220313,1.2021590491254726e-36,3.1305017822181056,-0.060559694,-0.25126815,0.17195585,False,False,Gaia DR3 6788138056906063232,VAR,0.319434,Gaia DR3 6788138056906063232,WD*,5.0,7.666522757241437
5645504991845223936,129.6805479691186,-28.450262188932424,6.3854820786739275,77.09383,17.73264,0.15222931,-16.93277617473789,12.45937528408383,1.0169307,77,1.489381192679,0.8514953,7.843818294515788e-26,1.489443443820402,0.007623955,-0.09001837,1.2827508,True,False,1RXS J083842.1-282723,CV,,RX J0838.7-2827,CV*,26.0,16.114074837235183
541501543878505216,47.79335142617208,70.1616345176216,1.5570711482671815,10.783208,18.310621,0.012905121,4.967963538224585,-8.071441620942498,1.0109208,49,4.62914723431,0.8851994,9.090453739241932e-17,4.62909372562216,-0.18714286,-0.11699044,1.5173153,False,False,Gaia DR3 541501543878505216,VAR,0.216023,GALEX J031110.3+700941,WD*,5.0,5.184540215553833
1395293935119779584,228.4312709565437,44.57678393513392,2.416567880805202,38.738228,17.392017,-0.27241135,-6.54987831317831,10.872552270074806,0.9519027,50,9.050056755796,0.8002406,9.768700935656711e-12,9.050076896129829,-0.24388956,0.08245243,1.4312704,False,True,Gaia DR3 1395293935119779584,VAR,0.1104965,BSO 29,WD*,19.0,2.6519170705343353
105601048101988992,30.8455847788714,25.98100285987218,8.0068646279921,50.936874,18.084291,0.25883675,-2.5043916497926952,-17.839928962801853,1.058181,26,0.938472435307,0.95066255,3.7121363022297774e-10,0.9384647231437444,0.52957267,0.16544326,2.0725236,True,False,Gaia DR3 105601048101988992,WD,,GALEX J020322.9+255852,WD*,6.0,25.573473548159082
2780903539324180736,8.054738883255395,16.076395173445263,2.4077392858149125,45.334015,15.7510395,-0.56003666,3.942180612831935,15.174732341570373,0.9593017,50,1.101627372487,0.70441735,5.958625383915831e-08,1.1015797466278523,0.15620649,0.047438122,1.9645617,True,True,Gaia DR3 2780903539324180736,WD,0.90779,GALEX J003213.1+160434,WD*,9.0,21.785951038796664
5057652057822489088,47.878878010780646,-31.88083570057454,3.652743615503779,44.788177,19.666643,0.18105316,5.590099306610452,-28.563236053097206,1.0162903,71,0.001437022746,0.81804895,2.2476196972639166e-20,0.0014173444846195,0.030985916,0.2268408,1.1178243,False,False,ASASSN-15oq,AM:,0.05873,2QZ J031130.9-315250,CV*,13.0,16701.197017795846
357457350520905216,26.648907016930192,49.24526434957298,17.64362910023384,214.6982,16.992226,0.31349564,7.248125464597212,-8.951886622252855,0.95368826,41,11.663507037542,0.9047267,1.2247398315428014e-14,11.66352133293495,0.025783973,0.11128132,1.2250358,False,True,ZTF J014635.73+491443.0,EW:,0.171476,ATO J026.6489+49.2452,CV*,16.0,2.0577001345092705
381335822504421376,10.255021316804982,41.74135152215778,6.858281991864711,55.59311,17.980816,0.3722248,-8.38558482849758,-37.71126404572581,0.9674191,37,0.954192065637,0.86605376,4.18894650915217e-10,0.9542131737439082,-0.08985301,-0.054505005,0.4817818,False,True,Gaia DR3 381335822504421376,WD,,PSO J010.2550+41.7413,WD*,9.0,25.152168902157104
5055036663256963072,49.86843249238185,-31.670234133652716,4.99645359757024,46.30877,18.22281,-0.3033123,-7.653611631876792,-4.319991531856302,1.058645,73,11.985614033502,0.5224104,9.932511619160285e-07,11.985616701263432,0.09425522,-0.05940539,1.5120809,False,False,Gaia DR3 5055036663256963072,CV,,GALEX J031928.3-314013,WD?,2.0,2.0024005389223762
5575611644702244992,101.97320821185605,-40.6322485944605,1.1591706622556135,14.477647,17.711521,-0.5164261,-0.2359194710561407,4.132197267061946,1.0203129,43,3.422993407149,0.9508218,3.1495180855933728e-21,3.422977627230504,0.3113863,0.11372549,2.4834177,True,False,Gaia DR3 5575611644702244992,VAR,0.292146,Gaia DR3 5575611644702244992,WD*,5.0,7.011407018744311
1004340654352214656,98.30762274978098,57.93593289817627,1.6236864920240344,16.168604,17.600643,-0.20562363,-3.633344969510526,-2.811471411577319,0.99326384,51,3.822874840131,0.9205716,1.9509391507710285e-21,3.82285740918538,0.06570136,-0.13826531,1.1618469,False,True,Gaia DR3 1004340654352214656,VAR,0.261584,GALEX J063313.8+575609,WD*,5.0,6.277997842895004
5139880551029408768,24.63439628296984,-19.912219231762876,41.02282502194559,1306.3016,15.528177,0.3149023,211.35190109192976,162.00493788392518,0.97576004,62,6.086958537761,0.788701,3.4920464178455217e-15,6.086957503026748,-0.071189344,0.1916645,2.1450381,True,False,Gaia DR3 5139880551029408768,VAR,0.1642862,G 272-60,WD*,25.0,3.9428558369691236
2888030331609338240,85.4202040424429,-36.380056325010315,7.979858248414345,108.07929,17.712116,0.17881584,-23.03264258474192,1.2185313751303362,1.0233285,46,1.467693965155,0.6916123,1.7980250300431643e-06,1.467673225781945,-0.040888067,0.18544246,3.0858507,False,False,Gaia DR3 2888030331609338240,WD,,GALEX J054140.8-362248,WD*,5.0,16.352182791366463
1286055427676135808,220.03165616360565,31.903652414645393,1.4913008396432623,18.42979,17.308777,-0.56744194,-1.0937671191805909,8.04684840285331,1.0313208,96,1.031285095014,0.73470676,4.605460011147e-22,1.0312896151939994,0.13517363,-0.015086965,1.8425093,True,True,Gaia DR3 1286055427676135808,VAR,0.9697,CBS 389,WD*,7.0,23.271935293192804
1099005032089977984,106.69830621706454,61.5639115606464,6.328629029994287,163.65471,13.485905,-0.61662006,32.67178557092321,-14.563264205917216,0.9262192,64,2.675551510977,0.53592724,8.758483299552076e-06,2.6755100234470173,0.21401098,0.22454704,2.9587636,True,False,Gaia DR3 1099005032089977984,VAR,0.373756,FBS 0702+616,WD*,10.0,8.970113227697194
2120335400240968448,278.3100552687158,48.48679947578084,1.2052471714868107,22.535143,17.084867,-0.51159096,-9.212182658209116,-20.370665562154997,1.054793,46,1.096742704007,0.898866,1.4198981968445098e-16,1.0967269529014774,-0.17866173,0.068292685,1.1182197,False,True,MGAB-V3419,ROT/WD,0.91175692,GALEX J183314.4+482912,WD*,4.0,21.88298122459798
2795150147707769728,9.460283171440098,19.026664333122532,5.025736191598219,35.06515,17.991533,-0.36561584,14.994878930828298,-2.856456245608353,0.9420044,48,1.31570182719,0.83156526,8.870447845086411e-13,1.31565292751481,0.22948328,-0.022672065,2.149803,False,True,Gaia DR3 2795150147707769728,WD,,GALEX J003750.4+190136,WD*,5.0,18.241215071698893
1446230735421615872,201.3258168250102,23.63547452289944,1.608503471125942,11.797811,18.150377,-0.19110489,11.98346885236932,-19.85266348209982,1.0583025,52,5.129317202914,0.8944805,4.357181570055217e-19,5.129268845109129,0.09910577,0.10181931,0.79216594,True,False,CSS21616,EA/WD,0.194958909,SDSS J132518.18+233808.0,WD*,9.0,4.678985340654198
3125897813875563904,100.81676485977246,1.503518108637641,3.9703745847649343,69.96691,15.748176,-0.5181446,8.561762585458158,-7.209442769815276,1.043257,24,3.974490479756,0.90636563,4.498942917698791e-06,3.974496252644704,-0.32347825,-0.25194806,2.7844763,True,True,Gaia DR3 3125897813875563904,WD,0.251601,Lan  14,WD*,22.0,6.0385098724587705
6456720612064924928,318.02015898560353,-57.30044607022286,11.355268764327656,101.532326,17.92875,0.31622314,-43.273021300134694,-23.40003842265422,0.96447957,44,23.477948266264,0.88192934,3.109639971936287e-14,23.47794203396311,0.2954193,-0.054221388,2.5364506,False,False,Gaia DR3 6456720612064924928,WD,,GALEX J211204.8-571801,WD*,7.0,1.022235832868162
2974680502235811712,76.13757481587002,-21.50220247912848,0.8273241457083089,7.798948,18.06153,-0.49635124,4.581966272827813,-0.0584757833029165,0.9648776,51,1.597188379262,0.89577645,9.881750543952781e-19,1.59715613755727,0.16199096,-0.069838054,2.1668837,True,False,Gaia DR3 2974680502235811712,WD,0.62612,GALEX J050433.0-213008,WD?,4.0,15.02640534555447
4844023064578952320,61.18512075423822,-39.8453352482151,1.5823065516496166,21.578112,17.663498,-0.26547813,1.7589177386648425,-11.743199116269372,1.0419613,54,12.274203723247,0.9326476,6.4345357935620215e-25,12.27427073085701,-0.029311989,0.05041628,1.4975568,False,False,Gaia DR3 4844023064578952320,WD,0.0814713,GALEX J040444.3-395043,WD*,5.0,1.9553203239200494
5090605830056251776,59.5604983893695,-21.637194072093813,1.2464693517106138,13.185745,17.822313,-0.30350304,2.939173667041948,-9.75919842463103,0.97736365,76,13.369542012499,0.94665754,2.64017834237281e-41,13.369487740952602,0.037375256,-0.023316981,0.8093167,True,True,Gaia DR3 5090605830056251776,VAR,0.0747969,GALEX J035814.4-213813,WD*,6.0,1.7951250669291985
1465214177336901376,191.91707031020695,30.50177902195716,12.150926030464891,107.91372,17.910759,0.4664364,1.0961729010587522,-62.563552044711514,0.97493285,41,0.105523728556,0.7636302,2.49889774590823e-07,0.1055435154958829,0.44350064,0.061877668,2.750528,True,True,Gaia DR3 1465214177336901376,WD,,Ton  644,WD*,21.0,227.4369976157877
3721943209023827456,208.8496577185576,8.945966082752616,1.681340449018198,15.711766,17.535929,-0.35659218,-4.258378753538859,4.247438397692816,1.0332338,42,8.743814359022,0.875833,5.90888440523777e-13,8.743789337975583,0.13524026,0.19269067,1.0383486,True,True,Gaia DR3 3721943209023827456,VAR,0.1143675,GALEX J135523.9+085645,WD*,18.0,2.7447975236615627
5437786045395659520,144.0462818330822,-34.016385688922355,1.5402209686771875,18.911512,17.108152,-0.38726234,-8.736474040807781,11.005064923393393,1.077786,96,1.151680272221,0.65533566,6.53397489407548e-17,1.151685587251729,0.10934617,0.15806375,1.2220019,True,False,Gaia DR3 5437786045395659520,VAR,0.86825,GALEX J093611.1-340058,WD*,6.0,20.839117052614196
1203263915795342336,240.94205667792104,19.594395218504182,4.25078886544562,34.505703,18.712383,0.35661125,12.020465682503524,-8.025712291901,1.0764694,47,0.001015796093,0.8795846,2.1841018531038085e-15,0.0009787068282972,-0.013413506,-0.18483841,1.5001073,False,False,CSS 160906:160346+193540,AM,0.05693,AT 2024loi,ev,1.0,23626.789042985616
