source_id,period,eccentricity,semi_amplitude_primary,semi_amplitude_primary_error,significance,inclination,ra,dec,phot_g_mean_mag,parallax,parallax_error,ruwe,astrometric_excess_noise,mass_flame,m2_marg_med_mjup,m2_marg_1sig_lo_mjup,m2_marg_1sig_hi_mjup
6761165009483470976,14.594806818585317,0.021725620267032848,3.276145164890874,0.33587942,9.753933,,282.71754500752775,-30.139403772621055,11.031781,3.6806667142211973,0.028700234,1.2351434,0.1782691,1.0401335,47.73501390454955,42.04256955527569,80.98433216998855
1955466487813849728,26.562168032494416,0.3971059362955287,4.2218315628791006,0.5252102,8.038365,,332.7636327244164,38.764378110923666,11.796977,2.977004431050008,0.023734411,1.8635998,0.22854674,0.9577824,66.50751522837191,58.223032276544224,106.94058558531911
172243379871040896,13.467699364994887,0.248561508501437,5.452735361728463,0.27843577,19.583458,,69.06580434130696,33.93033136493592,8.291333,2.699239756470824,0.115075454,5.6792874,0.9087175,,73.61666452034143,65.21781228093431,125.7754960314911
6077179098075456896,10.16632021076217,0.16245656462679867,3.8464255102744764,0.6593017,5.83409,,185.26957723322278,-53.052914143110876,11.546407,3.827473511233351,0.01963098,1.2150441,0.15914614,0.9724838,47.40721589661106,41.32819912036144,76.53457537331239
2113437579683593984,27.40032976096674,0.19227940798553522,4.0913029254594795,0.18047662,22.669434,,271.21167209288785,41.26449530111578,10.164553,4.805553280351094,0.010957324,0.930197,0.07481484,1.1199982,77.57555131383495,67.67911436096519,130.14715933895982
3707989032077908736,28.24168528304619,0.14141809613458517,4.452197293635687,0.21184318,21.016478,,186.4191517005709,5.046000228706993,10.084917,7.934617089842578,0.023262346,1.1258911,0.121695854,0.9614617,79.2237755843578,68.23162403372382,127.73445092741879
496467849707537664,10.016050581364642,0.2895532257144139,3.279383169207225,0.10559587,31.055979,,74.84092292790848,70.26249657501516,9.489614,10.02924686861248,0.01293634,1.0627037,0.08979576,0.90878373,36.827996463665585,32.359649995035085,60.17449137934682
5497364766569973632,1033.4505887798925,0.3994571993895816,0.8674893078681856,0.07048375,12.30765,,103.39043532091497,-54.88248552453864,7.6496167,6.330272997130614,0.022407364,1.417255,0.22357652,,46.88601960370167,41.05704814479184,77.10400749658952
3221826084523275264,983.5572014198011,0.7263469873885814,1.0145061744558954,0.092074946,11.018266,,81.8996123647705,0.7020251263353819,7.9357405,5.040104998233925,0.03552007,1.4747841,0.24908964,2.2516758,69.43269940416845,60.3639577857,114.66406005731497
1955276371081045376,15.727869221503715,0.3923269240846449,5.4125217810987145,1.0371825,5.2184854,,334.16586554167077,38.218800436889424,12.13538,3.7719880256388123,0.016274387,1.236498,0.119865485,0.8704817,68.19150680067504,59.203675721374154,109.81801558938159
444274513774418304,13.126079991160212,0.1255309527794521,3.8561553139870908,0.39550427,9.749971,,57.796555503649635,53.668326691389154,10.567916,7.925995665048355,0.04300489,3.3632848,0.358306,0.869411,48.797622320159036,42.26483034794416,80.76212285092957
6377585878291239552,40.44199983032728,0.2801219061963735,2.181730395128395,0.32969368,6.617447,,353.4278204342307,-75.90633704134804,11.223989,8.986251895115013,0.0348828,2.991501,0.36879313,,41.925826924675015,36.66781998913292,66.22436967055722
5647441055717548160,937.0374452169333,0.6504009528554713,1.3083895449686207,0.16069111,8.142264,,129.6657490602234,-25.070511339332505,8.991271,2.211165932903145,0.034445986,2.2597423,0.27548498,,57.57356796885635,50.03114168614298,89.86676638412806
4723625480481359616,109.88389706222351,0.2841938421616907,2.72358091751518,0.19169971,14.207538,,47.44607869209684,-59.812504967591956,10.30002,8.404130915111137,0.01889,1.4848797,0.18191819,1.0046352,74.49690504408136,65.027193383532,124.37160295773496
5499018947453468032,10.235643658479448,0.38308326059300224,2.6813468386718107,0.2569339,10.43594,,91.17512802221289,-56.35719670861242,10.327453,6.974782812019952,0.013572474,1.184422,0.13571055,1.059571,32.24710250218675,28.231827350304684,50.57384100060347
1205386699088308608,439.3229450902827,0.5945668434273969,2.05518506339293,0.12181837,16.870895,,243.21101235284192,21.541526025009663,7.8236256,5.842282080925642,0.023882253,1.1745331,0.1847644,,75.67820151236388,65.25407873312231,126.9603246858603
4733654950672597248,20.74578122728316,0.27033435860490207,3.7848918543381616,0.4411136,8.580312,,47.32225112805006,-55.9303308845625,11.458842,2.4509992445227065,0.017720565,0.97963,0.14108062,1.2234219,67.1589222423087,58.82515475625054,108.37080073170371
2862525471478888320,10.483903191389247,0.57882916264899,5.315045117138154,0.7943519,6.691046,,6.045812866467975,32.304215283061176,12.524579,7.074271525426716,0.028356249,1.7839792,0.19202413,,55.17402299342511,48.772947582883695,90.58744147360392
2004338851972842880,208.24440392323186,0.19399335996073197,0.38360411720240456,0.054743327,7.007322,,333.2647917951834,52.92142890340042,7.8591847,2.338113850823727,0.01660716,0.97837716,0.11899458,,12.777566420588856,11.18437277837166,19.529307834757876
3503987774964565760,123.76715469256726,0.22932133911944189,2.1768311101992155,0.3979519,5.470086,,198.15754082722484,-23.356459493203477,10.721824,3.9774248646490946,0.04256252,2.4989736,0.30329344,1.0838813,65.74292640792864,57.41524634057368,109.79941348099503
5388304139493209984,954.1444640795389,0.38620260540937623,1.3086522014439566,0.07202547,18.169298,,163.54887284658335,-43.68063593370787,8.677184,2.3404149623100663,0.043419104,2.6589715,0.3897033,,70.89580661348656,61.79776024355747,119.1647767840303
3151252384506720000,338.969103009531,0.3701127831567209,0.516104821468849,0.080151826,6.4390903,,118.75827951071858,12.569468005012013,6.7153025,2.184228173850254,0.041311048,1.8903247,0.29218715,4.197565,48.54868424637069,43.630878655096446,79.7536856849328
2485588769236397440,11.185303306102538,0.3486019388115157,5.517095533838286,0.35890976,15.371819,,22.90604485885343,-1.4592033787122642,10.624764,4.96069311226833,0.017999219,0.9921074,0.09414316,0.96430326,67.04497762445598,58.465395658128855,112.62608215320277
5257593544380264576,17.262123857492846,0.23949698130621155,3.248746026971961,0.42942253,7.5653834,,149.33137969115583,-58.78652755867671,10.668362,2.250494074392145,0.03758092,2.5782728,0.43164423,1.5213424,62.671419755559576,54.90899009764227,101.80634806893077
4245084656769180160,19.204929267944305,0.07204972417168665,4.607452132264256,0.45372164,10.154799,,306.4687404504004,3.8166491055440037,11.08052,4.741239990774856,0.021953939,1.0169504,0.12491453,0.952731,70.65703474467527,61.76596794857768,113.15164500618903
3712997307542577664,18.080791664099042,0.06662413104442799,4.972285807431175,0.306507,16.222422,,201.9299028443055,3.6614154813789845,10.540221,4.928716322274234,0.025011502,1.1804276,0.14701965,1.0501524,79.84496043341917,69.88454994293927,134.48063456990025
3414598098103001984,34.539745292083616,0.29753577266703685,3.757960007299251,0.1811357,20.746655,,79.32132688433406,21.790077745240495,9.73891,7.815030185934085,0.020205915,1.2393941,0.11890863,0.96489155,68.0392164971866,59.141640262179216,106.89222241167542
4726416487669459072,24.98100767557407,0.09789539131403195,2.9080208876572664,0.24669884,11.787737,,40.952312126046586,-58.36439898274524,10.594307,4.213864980356487,0.014646183,1.1847339,0.118215054,1.1477826,54.01915963529945,47.41557079876649,93.76363635017772
1926855683429637760,10.400089134999256,0.3462380487629469,6.085046403145448,1.1210045,5.428209,,355.5072065993737,45.26105543837797,11.945286,2.1554853531075193,0.014125185,1.0396615,0.087599225,1.0952923,78.33917129709509,68.50351148023213,134.55255661917198
2855239699412598912,111.96286178709971,0.25582810623341007,2.942145306325354,0.4020783,7.3173447,,359.60235825233036,29.402121766313854,11.4562645,5.1120731473251695,0.037653506,1.8536521,0.2687844,0.8844572,75.0861431630271,65.83577057839773,121.38897537501937
4580521877467215872,10.047174574573086,0.6603367305695832,3.660142096343623,0.369085,9.9168,,266.3054065510331,23.200387855136754,11.330976,3.7636066801680963,0.099032395,6.031245,1.053311,1.0768862,36.19263044825435,31.731241802099458,57.73884067742941
5501675122732638976,35.91356063383469,0.23944131290032641,4.149735513669424,0.3189414,13.010965,,99.7639096394539,-51.96117213394297,11.48384,4.131540539528987,0.016734168,1.1625643,0.16725254,,78.54281319236813,68.94835027236498,130.06649897951078
4221567408723966976,10.444198953671457,0.3973879278023798,0.862484657438407,0.092629634,9.31111,,300.8067112654067,-4.630827033615601,7.9800787,2.383666586117351,0.026249582,1.2980129,0.17782497,3.796948,23.833691750651894,21.035082710283096,38.89687538136289
3221253273325472896,12.451455148540436,0.19154911756352802,2.879370674832943,0.2029751,14.185832,,80.3724427120868,-0.6693452525710499,10.779206,2.4565574870367675,0.015198931,1.1217479,0.08902887,1.4059075,47.51774064426249,41.69493926673361,75.13780337219639
4730220145066572032,10.757817723493297,0.4158527527221643,5.687345958210664,0.8672692,6.557763,,50.18584123073879,-57.550857935581796,11.16026,2.8011370786145338,0.022018503,1.4740677,0.22223647,1.2644532,79.67358453906996,68.79957558793109,131.72650049784542
471768145626611584,20.598095860808485,0.3074181836234389,3.0714255763435285,0.18804587,16.333385,,64.94754633810244,59.376285199484556,10.7911415,6.500380840497269,0.025304923,1.6336656,0.19270161,0.99762386,47.24874130044019,40.8374076604015,76.94168278495039
2852594583674129152,977.9185373337737,0.5866580742367049,1.188452243176845,0.13403562,8.86669,,357.13051493671753,25.653710793939446,6.968049,14.42256640867361,0.027831553,1.1415117,0.1681439,1.4336467,71.5910198839401,62.34438581157807,117.99812665265291
1203504335181221376,895.7354505862236,0.7228537332569948,1.0737630667013895,0.14553124,7.378231,,240.56602060186214,20.10352451511841,8.881365,2.1842997094983896,0.025061943,1.4434842,0.16042264,,41.88591545641146,36.51403780858201,65.98120824829408
5233221082420760832,33.19959536152378,0.5371774256157296,3.840805341124902,0.6671298,5.7572083,,179.80397174453933,-71.82376873909939,11.131491,2.5338105361743923,0.016945448,1.2398752,0.17238629,,62.084662122810165,53.782674890798695,102.14696846792646
2852207211984612992,403.1727193179251,0.060052630715226825,0.9833821650427617,0.12789734,7.68884,,354.927221092284,24.30497571430058,9.865742,6.266062668941991,0.033327725,1.9140052,0.27567515,1.0079997,43.12432132484879,37.22873088504645,70.04936332650337
5709688295913760128,22.523019607749198,0.2534511551904061,3.0412533307492104,0.4730063,6.4296255,,128.68693544736792,-16.81107695887521,9.712599,2.4171569621104556,0.014506399,0.99670213,0.0818748,,49.22113734923315,42.59284830326689,81.47443343380127
2849968228352159232,44.958825436398456,0.6925247990903765,4.043458930639524,0.7718034,5.2389755,,0.6648296421195942,24.50993638115618,12.576755,15.809857801594827,0.10341252,6.518239,0.77708447,,61.708839525652984,53.46296616919556,101.4878681214414
5977992115459754624,781.5153318607851,0.571596457530035,1.721742598979309,0.19346651,8.899435,,255.97818061468243,-35.27379261756312,7.560526,2.4026360391527257,0.026398428,1.0689713,0.1446511,,76.9499478118596,67.53093912734765,123.14093764586794
6036851412434984320,83.44035047099727,0.30241468511458075,2.4734874857978073,0.2630629,9.402646,,241.26280055624187,-31.427524666752362,11.01366,2.207823217695029,0.022828963,1.2680262,0.1450472,1.4003106,76.60460391154905,66.27083943699859,124.91399104543316
6832613061729011712,20.54932693823164,0.27554972409453005,3.4309355389083103,0.49997997,6.862146,,318.6460608655008,-20.173279414206547,11.839936,4.491283738779154,0.023106487,1.2737,0.13008074,,53.604614461659004,46.407126582565525,85.6695427893151
5372907540739088768,20.278270088665717,0.23952155013722776,4.796851298130806,0.5391454,8.897139,,172.1067435031631,-50.159478234950434,11.346373,2.8464281916290073,0.016903209,1.0528501,0.1378121,1.0732621,79.39675594858787,69.14030068133926,131.29745320004244
4060893369462326272,18.09698775970477,0.5292008409986967,0.45906944849335996,0.0667537,6.8770633,,265.21827930957005,-27.395816046379128,7.22366,2.3109024233942494,0.02323262,0.85595083,0.11772679,,5.853537837726367,5.120687387839437,8.953771277812276
5122614851218946432,146.25056859522965,0.14332895444232432,1.3623700722905234,0.19226386,7.08594,,30.705827782214527,-23.251517910191897,10.200454,2.047989050913455,0.02102113,1.2672222,0.14998361,,42.10204600124096,36.27974118859842,69.12651604657407
2062638703681980160,20.37281136093673,0.07175506491346306,3.488773563266085,0.35419223,9.849944,,303.6155149796222,41.549802653179796,11.381613,3.517383492374305,0.015307408,1.0766724,0.15437588,0.9670987,55.1159381191731,47.77973760218268,88.89457771762396
2149625466589792000,38.57483634093682,0.47371582556183867,3.457888309853373,0.30965227,11.167005,,271.7462211474247,53.703555638418905,9.732716,3.1697992760880123,0.014276742,1.0229928,0.14386693,1.5536542,79.58441526633251,70.9152736958,127.95996122865822
6633905781311307904,14.746182702990374,0.15177354359557463,3.6000139597254193,0.48948994,7.354623,,271.03784433594336,-62.46451642212883,11.121708,2.683419462736771,0.024288768,1.5184982,0.1682906,1.1832316,57.183446557929,49.89690577583968,89.76651911096377
6830827626644167168,24.658611484307695,0.24641408216124194,1.622949465058644,0.27163684,5.974703,,324.8577370941253,-18.431254482133163,9.256685,4.454843161552325,0.018954718,1.0244669,0.09205431,1.5281707,35.3447224226943,30.683125609342905,56.355876098900694
1799097581944489856,35.70154044057413,0.22170318270552775,3.0618253422413746,0.56510365,5.418166,,323.90270337713065,26.656120037657768,11.068997,3.0324370835683934,0.02515943,1.5089322,0.18940054,1.1232508,62.14761104238703,54.56322136532498,97.73056951962926
5110460712248433280,973.8824480385038,0.3465629497289578,0.6094843443929275,0.06376276,9.558625,,57.68765135794409,-15.6157714535114,7.945521,2.9151030095665784,0.023038125,0.98335904,0.11952009,,32.75885289640694,28.774321894967965,52.776017897513746
5313953273446393856,20.599174798029047,0.16116941443808233,3.4193476008369763,0.4004802,8.538119,,142.0971413204904,-49.350490205832195,10.89716,3.594758176669404,0.012789325,0.99653697,0.100242734,1.076186,56.964392631416835,49.890885255039436,94.16973403943761
1798935060380929792,63.38665860806255,0.12747757661071463,0.6268450266353656,0.044147637,14.198835,,322.7401411046653,25.76064218829699,7.7812724,3.9806640762971885,0.06620821,3.4138322,0.498838,3.0018806,29.4330388036625,25.85615346085748,48.86722445660162
6074219655134724352,39.99738322137937,0.25261046134629705,2.849556386471928,0.1960084,14.53793,,193.97605791488763,-53.10527314079149,8.221687,7.407703861102878,0.031509083,1.1132137,0.2119405,1.5678667,74.028574982287,65.22503331228666,124.62473104670646
5138016947539874560,13.617503968355745,0.06650842694785297,6.17596631899629,0.53315,11.583919,,29.49299678716925,-18.598483729085807,11.110034,7.257598991037651,0.030713066,1.3807214,0.2190266,0.8288685,78.33522735788257,68.07057294377485,133.213818936319
4931719978868021632,16.68575917690133,0.2875149826664693,5.5990481617027195,0.49708453,11.263775,,16.095796519646843,-49.120240287393706,11.910282,2.9818958936290305,0.011637704,0.9425928,0.06415797,0.9359417,77.90474074444143,68.44175971016048,127.52992303631494
2848846382894793984,63.92122446958306,0.32316861598832564,2.818900078778537,0.5056383,5.574934,,2.604385005406553,23.159307474259947,10.192377,6.3503962430424,0.33564255,6.758637,2.5788543,1.179354,70.95333220098765,61.47659438792266,110.59556587921391
4244743292769147904,63.104569477203825,0.18717898008929088,0.8629657835047819,0.054229904,15.913098,,306.3017059354432,3.154793006292765,7.518201,3.074293460198035,0.035365425,1.5163249,0.23009151,,19.392817628937113,17.00895426040377,31.100294778819574
1984779742689055616,29.476618585354295,0.3780080202248752,1.9125112162572466,0.2300329,8.314076,,344.6479757065491,48.34037403622778,9.213119,3.360293997699998,0.043751918,3.6194365,0.44955608,1.923121,49.87882207384353,42.90334650510477,80.61937492310184
3329331796004363776,1215.2731305675866,0.38093500806932373,0.5671307906836762,0.09229272,6.1449137,,91.95451159832533,8.947385861248161,7.452355,3.9508048758607615,0.024193196,0.86842835,0.08764935,2.8009386,64.20340095646976,56.14129960575232,107.77908992722932
6382833400614104960,21.949153449969412,0.2662113489005587,4.280845120483876,0.27713513,15.446779,,334.4388425044348,-73.03577470895323,10.606368,4.033928801858848,0.011775112,0.9644369,0.07785143,1.0885726,72.96520396737209,63.19164189724126,124.40786602730431
5112894446874463616,28.091474225781198,0.296606361148865,4.5841106818505075,0.4579098,10.010947,,53.0991869855513,-14.575896504410759,10.601206,5.093546276271579,0.043884523,2.7440867,0.33188334,0.93691945,75.79069483252799,66.43468090903568,125.0848779538809
1759389617155980544,19.9750243508932,0.04713183512616818,4.329998809872484,0.43888733,9.865855,,320.0291688861878,14.341238639043503,11.124254,3.6882632469756347,0.018876927,1.0033791,0.13070998,0.9894214,69.28318860413708,60.19571669785504,111.82537817155126
4746229687202221952,16.303102557799747,0.29783642862730486,4.282838539294353,0.66213894,6.4681873,,36.66722186175419,-49.82110648605655,11.572407,9.54631354441519,0.015922707,1.232951,0.14408436,,61.44208976413619,53.52537572206556,103.14027486635487
4156930556108247040,1255.884093006891,0.1734342845526152,0.6694494502966855,0.13011116,5.145211,,272.8668268624772,-11.309430429718825,7.0287905,7.731057167446571,0.030223692,1.1063769,0.17571047,2.5018823,76.15593262999147,66.3481619143781,123.25593340536865
6632696352875508096,14.995288872598385,0.10494758218273545,4.005051733955544,0.46310443,8.648269,,279.7602456992218,-61.609794741203345,10.089901,3.462094946384622,0.020303775,1.2606591,0.14587237,1.596384,78.17931816939749,68.87913026312914,128.98904453739178
6386458559169966720,23.37736979071299,0.19942121277557773,2.1532049374172835,0.22483914,9.576647,,354.66109097560343,-71.12980640936883,11.183149,3.1148503621645114,0.013446638,1.0317246,0.1210152,0.9599839,33.92325296701959,29.80625491716809,54.998205758415054
314440229393173376,14.39403452592731,0.2517895513947876,1.5457061712508702,0.22179686,6.9690175,,14.703240662030366,32.670121714170996,9.389688,8.479151083669871,0.16649726,6.4719634,1.2425859,1.1210948,22.78249843115975,19.82537659230409,37.38391132317132
5811053234948685312,63.14988335592754,0.07384390744122313,0.5469496056598145,0.047067042,11.620649,,260.05221543693796,-70.04624662697287,6.468875,25.22499149691984,0.030085217,1.446376,0.22848697,1.1072984,13.28971144699279,11.667100150530961,22.73439381471237
1746713553757675904,1069.442875657535,0.3158595706455788,1.3808016164838948,0.1361315,10.1431465,,319.1989922585921,12.334092606748296,8.33007,2.6679692178272094,0.033659592,1.858568,0.27808893,,79.47659423730495,69.62468278947298,126.25182177168311
1747093469384821248,11.089089195653381,0.12558413586280834,1.8328556904514821,0.3590805,5.1043034,,321.3924448444358,13.504955685446763,9.513115,7.911030757063125,0.088280074,5.264866,0.7329158,,23.2933262823259,20.446677461346574,36.40283311135982
5078111568331166080,905.9793309137735,0.46755588852701346,1.0831707611822587,0.1666306,6.5004315,,44.19561462398515,-23.629173502518157,9.7838335,9.556759773743362,0.02389032,1.3705267,0.16556527,0.90629035,51.58407568376766,44.66208907715584,83.7925445618535
4167861591465696256,39.732843505469646,0.4438033660869335,1.3969667534414902,0.26343104,5.302969,,261.2216191953451,-8.371088982461337,10.971443,3.1332483138088913,0.03937296,2.0502021,0.28725588,1.6601965,34.70723192798481,30.311448032177925,58.025189108047236
4916166630978885120,1049.4229798790923,0.595511910232929,0.6034202196049104,0.10954264,5.508542,,24.480627730068004,-51.831218429468635,8.262286,2.725400689646202,0.020139372,1.0881624,0.16222277,3.0023167,58.194999158296596,51.624371227781445,90.68369873186421
6836299792936337536,13.53169627600639,0.13990914954585895,3.6717859441131253,0.64320034,5.7086196,,320.1755720347886,-15.422353037245651,11.330126,2.7643652454174297,0.034998745,1.6669714,0.23915559,1.0700828,52.97003577633916,46.4684801224873,82.892576423636
5448579916683166592,327.3194217261972,0.16223836753892162,0.48555283321722814,0.035773616,13.57293,,155.78025713057428,-32.557405515223984,7.751643,2.0999941922757874,0.01916031,1.0321743,0.1218936,,18.96287378800161,16.631859069413412,30.13863851482682
5619564591967907200,18.23910007196906,0.18387082907321023,2.634116694413772,0.33839658,7.784112,,111.90738453981916,-22.055437216907027,11.000052,2.538048373036173,0.018435333,1.2215794,0.15206209,1.2533529,46.72075482103555,40.391355584328636,75.28117957575746
6392263465168860928,335.36538870688645,0.5417198118399851,0.45970076572323343,0.06264768,7.337874,,339.3820432812865,-65.5658205724784,7.016294,3.3354946434684183,0.015844055,1.0939498,0.13671313,,15.256411412594757,13.524654028589474,23.229127509023
3320730831934047104,36.03814929188942,0.1504015439797998,1.9850161741879113,0.18988204,10.453944,,85.82804671647669,5.220505100084187,10.192025,8.861495520566743,0.021373501,1.0618469,0.1121544,0.87199754,35.28791125036749,30.236832754321707,57.25370380135222
6349039120460335104,14.18842661624171,0.3882798793177747,2.62366229999919,0.08673854,30.247942,,303.32119716530826,-82.02822821794122,8.214351,31.46857303515254,0.055113956,2.7147586,0.52168155,0.80125725,29.535144680215577,25.708443149542187,47.017930285261286
6349539810568631936,20.854639117454937,0.4478024166861473,1.639725690730605,0.23390171,7.010319,,315.0411686071663,-80.76197603007476,9.856499,5.377187678055114,0.08748273,5.234565,0.9063673,1.2275785,26.974881734114753,23.360287028306345,43.91681482866161
6687122384608886528,28.28373657709623,0.18906695061578505,3.3694305367638013,0.31921107,10.555494,,298.9970878879118,-41.35272321646785,9.3675,5.745661148025499,0.094615996,5.656166,0.8462443,1.3512808,71.77406430387956,63.16339289671991,120.3840700300695
4379445110824241152,12.891560486893052,0.3441956093748189,3.4887488870146455,0.56503767,6.174365,,254.1112483964925,-0.9425483269556512,11.382932,3.8691487803278464,0.02049247,1.2932208,0.14608291,,44.374192907429666,39.15684950074891,71.46643979309589
221330286219241088,38.961057779918285,0.6297748496686661,4.755956298942155,0.10965254,43.372967,,54.476547122174956,34.964989744054435,8.493716,7.442998721021723,0.02835058,1.0164412,0.14282349,,73.82919241415456,65.0085628583214,119.47901465453141
6323478498771079808,10.674380842791406,0.05100337659001111,5.044974791065789,0.19851911,25.413044,,219.46676415612706,-13.13206996140658,9.580497,10.066874615420339,0.015497381,0.9883903,0.07366947,0.95844424,64.00088658629053,55.77667316309529,107.95307164206015
5080543413172761088,62.39637872847059,0.11040318344973347,0.36578786711202804,0.046055656,7.942301,,56.35212350033606,-27.861972232968572,7.948594,48.493092183549834,0.02853637,1.7434316,0.24822731,0.7467615,6.752569494249195,5.943669814482962,10.67535115827087
5086091583206950400,18.41894697064672,0.293050782903784,4.6272591930405405,0.66311884,6.978024,,51.3420892739854,-24.28670364056963,11.800158,2.4043682996464395,0.07364957,4.231433,0.6081507,1.0705484,72.82067121532737,63.4656237021668,117.65776858358846
6429168401158186112,21.838335112205506,0.06481850376876931,2.987390049852513,0.38884547,7.682718,,306.0408970848663,-64.30895615372637,11.530758,2.208366366802633,0.016264224,1.0368994,0.11868872,,49.23999661077209,42.7257952814264,81.88281115604791
5634988644155150848,471.33274139763125,0.0944121147785144,0.9459356880029274,0.10166169,9.304741,,139.18187327864928,-29.951636657228434,8.67727,3.841660682001309,0.08602214,5.360897,0.8079058,,42.4260833050358,37.391847445703874,69.06637751215375
1995590037939181952,10.374809728128024,0.31031470644238807,5.096008450242292,0.706925,7.208698,,347.5842751571357,53.36201300571044,10.051739,2.893326418412158,0.097358465,4.675563,0.9141649,,62.87087513647076,54.41718312284491,101.57897943244424
6841075418612668160,347.9884551691475,0.17673586015003293,1.427408833495588,0.094452955,15.112379,,323.4178581783768,-16.201463550897472,7.170681,14.696914263400467,0.027025755,1.0928904,0.15621783,1.3848227,72.24646216773462,62.873375006896865,114.33725758729264
4929347851250377344,12.206406361144161,0.38824602464676844,5.292053115761493,0.7234755,7.3147645,,22.538379812957686,-49.96316953558161,11.70438,2.569277185068288,0.03623321,2.530362,0.38421485,1.0559058,68.58092462651535,60.008804317694164,109.83743045825314
6088871815805937408,24.10880606274077,0.345475256064719,3.2348048685486153,0.29861322,10.832759,,210.04880667393266,-54.14878937069163,9.281379,4.704696073728461,0.10014497,5.953101,0.7723484,1.4514736,65.55307820666258,57.50907919903244,110.28294259371374
1831692745898722048,324.72835936222805,0.1250257947162223,1.717528861225119,0.22168265,7.747692,,307.3833285479185,25.129025924695764,10.231901,4.515492201636319,0.038328394,2.5900521,0.35764927,1.1304711,75.20751437072202,65.74113612144266,123.20510415077618
663127218039730944,62.86104575675585,0.15385572584450652,1.9139737883860015,0.21832548,8.766607,,128.01974360668902,20.34582785473024,10.271478,2.242190678487141,0.040448714,1.9753802,0.26258627,1.758536,61.86951091218067,55.55021324425437,103.5405171239103
5093192225001893504,136.76283251423774,0.39212443567951566,2.764641371144496,0.19026081,14.530797,,65.68111541771145,-18.278686555877137,10.933992,3.20820633193049,0.017092202,1.3352458,0.12855612,,77.41751174769907,67.89135439792982,126.97337592239427
5886010584787376896,15.667052184949489,0.11012719909228318,5.183080973174446,0.4457395,11.628049,,234.5714884227301,-52.6746439468024,11.030927,3.4184819839618013,0.055727035,2.7340786,0.474355,1.0384881,79.11488234973098,68.57871269495841,141.19591436327545
5645596487524188544,17.20270485255303,0.3435615992682675,5.371959599940727,0.39207473,13.701366,,128.84569488395198,-28.763707179129273,11.941801,4.247815393408761,0.022149164,1.8962578,0.20214714,,78.25748104255824,67.77220252507132,129.6265413500352
5573032263440117120,22.327892455580365,0.06622243258498141,4.403987258690918,0.59100854,7.451647,,92.12820402044629,-40.03421476139954,11.444555,2.700907653639721,0.013194681,0.9297163,0.10907457,1.0602016,76.67273549847022,66.77948213777009,130.5933777238673
467595327203785216,32.802826608680355,0.5676504598968023,2.985630920002292,0.27458355,10.873306,,41.930415083894104,63.67665040954358,11.034216,2.9149043738257374,0.017470183,1.3490807,0.14119351,,45.372862661997864,40.31641963751935,77.05389237630445
165200664297104256,952.8199805503094,0.24803964459675046,1.3055001530639632,0.22025692,5.9271693,,66.9500371409306,30.23871364589412,8.687833,3.776256052627715,0.07462047,3.773209,0.5297684,,73.95178678258108,64.40032980186818,120.37660283908436
1864009454219839488,11.349091724054853,0.1859966122362187,5.347466090338461,0.3100662,17.246208,,309.3509408063302,33.51950859547528,11.706486,8.168525035006976,0.015208175,1.3307078,0.1333758,,69.62210976710475,61.07825327369871,109.44250774169504
6398420592845208832,1120.1908818126433,0.20968055007935527,1.0402309184183571,0.11930819,8.718856,,333.6318987255443,-65.93176511630412,8.792539,2.419531838897273,0.024238994,1.8788282,0.24074025,,62.49985732958883,54.56049087994836,106.8917259538529
2700373761517982848,63.035354540517666,0.11610556887183844,1.955224238593212,0.104544975,18.70223,,326.63073832881526,6.535215826697855,7.778412,11.060773716445317,0.04942791,1.1333528,0.30350238,1.3814815,55.65334220489025,48.89657840541767,92.79724799573552
6469812192076339968,345.04216837109016,0.47377937182818214,1.6024708765779483,0.055443253,28.9029,,310.27610172868003,-55.60554460985815,7.247354,6.863242088663505,0.022825671,1.3245206,0.1956084,,58.47230121472524,50.94007402002828,91.33526550457017
2987272968390022144,418.24209995608015,0.3209234177795819,0.5076480609758416,0.091522545,5.5466995,,75.35881454609287,-14.14521940254914,8.555464,2.271030545549839,0.03786442,2.192919,0.3100513,3.000683,43.18761990745256,37.54514089766702,69.2724769706458
2947937463170523776,395.8183193057524,0.5080031952901908,0.4099277762346906,0.054392535,7.5364714,,103.79997860696902,-15.70354742551382,6.7523065,2.137977354748886,0.019001784,1.011463,0.1250598,,15.015894961630242,13.060512021364032,24.821080348511128
50906396230973440,10.481344187911617,0.4330285262364382,5.891303815060521,0.5014318,11.748962,,58.0515813617171,19.6112597126618,11.419246,2.71376356422098,0.025555778,1.3149874,0.15826486,,68.62834752121448,60.17677551784955,106.87831126580282
221253522267211136,21.960049273703635,0.48986224056275907,5.1092477268605885,0.9613054,5.3149056,,54.98058399147872,34.61426439621881,11.831533,3.9618203000613073,0.02093152,1.3700801,0.13753244,1.0982156,78.51687223562426,68.64526776373297,127.62711467432527
5081267682097684352,63.32180301052463,0.29912547348157303,0.36523819146059255,0.045135856,8.091974,,54.765771948520765,-28.01981210432969,8.057986,3.192918527857741,0.044554744,2.542878,0.39762837,,7.9331394508205575,6.960172540050607,12.370064752765483
423322976116896512,1060.765202908569,0.5220505345596603,1.4329970013915767,0.11671726,12.277508,,0.5517581657320495,59.965343896325926,8.529044,2.6242218272540763,0.02128099,1.4555794,0.18961537,,74.80682542878917,64.83771552747459,123.99112578337825
