hip,source_id,Sn,Hpmag,pmRA,pmDE,Plx,ra,dec,phot_g_mean_mag,parallax,ruwe,astrometric_excess_noise,non_single_star,dist_pc
54540,1059387566556243584,7,6.1364,-86.57,-26.46,8.99,167.41477789026104,67.21009123130466,6.0386033,9.234139769939059,1.0838653,0.22238384,0,108.29379074977977
96298,2260992113147801088,7,8.8707,4.9,-6.01,1.75,293.6952021879196,67.80426861078416,8.390701,2.617644272259637,1.031315,0.1001141,0,382.02287858493736
106032,2272185759996420992,1,3.1438,12.54,8.39,4.76,322.16505269614026,70.56071944518608,3.19459,,,7.374011,0,
108849,6358005362906955264,1,6.0295,28.43,-66.8,15.98,330.76638774336675,-76.11878100664372,5.8482957,15.47355407256028,1.2434758,0.31189767,0,64.62639386599166
15120,4646143995583586560,7,7.4013,-5.88,2.01,5.59,48.73938760167147,-69.7827293690474,6.99758,6.017218982399515,0.8963077,0.100871444,0,166.18973032642154
46806,5250535985367522432,7,7.5473,-36.22,17.74,6.34,143.06143037492544,-62.789201378856376,10.870081,,,0.8635845,0,
63809,5863256810117088256,1,11.5073,-245.12,100.45,26.0,196.1801919164521,-62.25693284786279,10.700789,31.76169874511663,0.9388691,0.06966756,0,31.48446208828016
51576,5253796346624992128,1,3.3225,-17.01,11.5,6.75,158.00593262490582,-61.68528632440866,3.247181,6.443814896756056,3.899469,2.5576563,0,155.18757382422947
32775,5480006192386819456,1,6.2089,4.28,109.02,29.74,102.5042729562954,-60.24866244574327,6.0043054,29.473827526783968,0.9429927,0.1582176,0,33.92840645115612
64414,6066568329843185152,1,8.8422,-26.84,-5.43,4.22,198.0292882880902,-55.92849324789438,8.408469,2.947410767188569,0.906537,0.094734594,0,339.2808396889534
39328,5320159638620811264,1,10.3931,-7.56,8.09,3.52,120.61037709382124,-55.043627345776805,10.624034,3.525651192767214,0.93173534,0.0774811,0,283.6355456976218
51087,5355604835516835712,1,6.8972,-10.53,5.62,1.03,156.56510192726128,-53.8914436922241,5.7057457,0.35838080927784466,0.8901508,0.19641395,0,2790.3279810519157
87461,5945043054815556992,1,10.5732,-17.6,-9.12,4.59,268.061342237093,-53.28934463489623,10.227431,0.6729818230659678,1.0509431,0.0886582,0,1485.9242340962558
115272,6502030631547830400,1,6.1123,49.93,-74.98,11.6,350.20938291012186,-50.3068770225668,6.061576,13.217168156229583,0.8481155,0.29961523,0,75.65917208435265
4311,4981024829037160320,1,6.8394,-80.14,-178.07,18.62,13.799013580328973,-47.4067573680694,6.6080127,18.843231131069718,1.1295531,0.15111569,0,53.069454651604154
93539,6711012092221601664,1,7.4578,26.76,-27.31,-11.71,285.7720076098579,-45.71179154902436,7.954695,2.4789381903693495,0.910597,0.27670637,0,403.3985211430403
46319,5423318808838345088,7,7.5127,-7.36,13.54,3.45,141.6690940557989,-44.239561653147945,7.491212,2.0006962735335385,1.3046846,0.34461233,0,499.82599219512997
44299,5428323854487771392,1,5.5135,-18.3,15.19,7.6,135.33680233225078,-41.864205587401344,5.5300565,6.604992366002915,1.2313727,0.70214313,0,151.4006291887906
23185,4823741546109075072,1,7.2131,-49.37,114.44,14.68,74.83500000343824,-36.871012250343895,7.0002527,14.130514734858656,1.3361257,0.21180002,0,70.76883034792029
38035,5594833757958731136,7,7.4828,-20.23,17.37,5.69,116.93018481492683,-32.671359556942676,7.368731,5.032835151241834,0.8952245,0.14636779,0,198.69516285532492
25183,2905123854771321088,1,7.6039,-90.46,-77.52,13.97,80.8008506855206,-31.749105032406234,7.429855,15.706435914221021,17.206242,3.4729993,0,63.668167970212366
66563,6175834462486641920,1,5.9088,-85.72,-76.84,21.61,204.67485056915038,-29.561209333706493,5.731054,19.613129522505428,0.76797366,0.21589682,0,50.98625381801168
35904,5605797194566011520,7,2.4215,-4.14,5.81,1.64,111.0237381697198,-29.303082980151718,2.4504085,,,2.183732,0,
36258,5611587669472465408,7,5.5418,-10.65,0.35,3.54,111.99645593897063,-29.155882153319496,5.5238075,4.41941007671959,1.1324216,0.5466782,0,226.27454403196575
24831,2955248214762066176,7,5.9799,-3.08,-8.0,7.46,79.84867074663819,-27.368922102174594,5.9731874,7.953080641129658,1.0031705,0.30179983,0,125.73744000890197
117081,2331411778456143232,1,9.1386,69.55,77.03,63.56,356.0306669925257,-27.196145084706586,9.573018,8.698356822681538,1.2878125,0.12801452,0,114.96424214196803
107663,6811287930629160832,7,8.7011,-61.87,-68.23,8.52,327.11580787413504,-26.23569481754403,8.467684,9.022401178680685,1.0246718,0.12427602,0,110.83523999829795
62062,3500011902263242112,7,6.821,1.54,-10.91,2.24,190.80454086224924,-24.990566456205823,5.6830344,2.38431484595784,1.0062693,0.2235041,0,419.40769764333476
94645,6770313530317154560,1,6.362,117.97,-101.67,36.3,288.8890362583546,-24.179808123405238,6.119344,36.31153546833892,0.95244575,0.13301766,0,27.539457836255067
33977,2921635736292220800,7,3.005,-2.21,3.61,1.18,105.75612410219094,-23.833277071923618,3.0407002,0.8714895713272475,3.6187544,2.2640848,0,1147.460661493672
44934,5679338064135114240,7,7.5814,-18.08,2.78,5.66,137.2901147073492,-20.92725001455918,7.1445603,4.339699336094003,0.9559316,0.14453332,0,230.4307101837294
12843,5129338021224785408,1,4.5718,334.2,37.19,70.32,41.277321981998256,-18.572408740298428,4.3308682,70.0458650896813,1.1891063,0.90578663,0,14.27636019227798
40990,5720190212507826688,1,5.8771,-92.08,-13.85,10.5,125.47709761527761,-17.586402731395527,5.4176693,10.688525515028264,0.91425914,0.34352753,0,93.55827411311145
72640,6310016525077528320,7,7.3044,-19.13,-2.13,3.23,222.76518944547675,-15.027466381883908,7.032283,4.051698762975556,1.2436395,0.17534953,0,246.81005634920473
106829,6841631668416763264,7,7.3704,28.37,27.53,3.76,324.5582876846267,-14.909856377537087,6.923262,6.000467333320638,1.0346247,0.1318476,0,166.65368619657218
82259,4326335782924731904,1,6.088,-16.87,-8.78,6.61,252.11232959355766,-14.90945093813045,5.954884,5.193928579005382,11.07008,2.744111,0,192.53248957680051
98570,6878278322254864256,1,8.0793,4.28,-22.96,5.19,300.33247659854396,-14.743301883745824,7.9092417,3.5666174762423775,1.3279778,0.23976313,0,280.377698662979
49809,3765286988182947840,7,5.3846,-124.04,-108.76,36.05,152.5239694295334,-12.816410593852698,5.2009716,36.04365429685276,0.90495044,0.49272123,0,27.74413470299313
50022,3765901164211268352,7,8.7797,-34.48,6.21,1.63,153.18911326249395,-12.026460234468614,8.619101,2.981366689328445,0.88584644,0.08516747,0,335.41664082429617
50827,3768173378004981760,1,7.0894,-8.36,1.42,3.1,155.67404103983955,-9.395130459505426,5.9638066,2.057950130391999,1.0547888,0.38026613,0,485.9204240335599
103681,6910686771077847680,1,6.5551,18.07,-14.66,8.24,315.13618857461586,-5.477400812328088,6.5289707,11.41284332539434,6.4308786,1.8725028,0,87.62058423906802
32191,3106509579884962816,1,7.9576,-10.16,2.08,2.93,100.80768759046076,-2.75142351556718,7.4411745,2.8163243406696656,1.1153014,0.14353979,0,355.07273986852664
66097,3637535934742599168,7,7.4125,-33.3,-9.76,4.84,203.23818231484756,-2.424307088364342,6.994159,4.937954613718771,0.98883975,0.10774386,0,202.5129994556391
96468,4238245591376160768,1,4.3265,-0.87,-20.39,8.34,294.18031742159945,-1.2866958118950973,4.306137,5.667265114591393,1.0401205,1.1102563,0,176.4519534167054
67050,3663258493878156288,7,7.7672,-5.08,8.55,1.41,206.1129547409361,0.7019737930883746,7.280018,2.224813665488997,1.2236941,0.18145944,0,449.4758439827399
3355,2549321715926812544,1,8.8291,-2.32,-24.92,-0.04,10.67878838732726,0.7361895754791337,8.643121,4.384767307653867,0.9838902,0.11130062,0,228.06227328288134
37943,3088450376274397440,1,7.4821,-2.93,-10.01,6.53,116.65501868624695,1.8576887854449002,7.486297,4.3786092415104925,0.9462136,0.20961235,0,228.3830195486979
43233,583108060303234944,1,10.4377,214.0,-438.26,39.55,132.10999553085182,6.46640646825881,9.888761,35.18246603234971,1.1541672,0.105183244,0,28.423249213983926
11484,22745910577134848,1,4.2725,41.8,-13.55,16.89,37.0399300386071,8.46004005983054,4.2553577,,,4.222984,0,
116403,2763348358718319744,7,7.3277,2.0,-13.97,3.68,353.8165855532599,10.958470275975621,6.816487,3.828360384678115,0.9745833,0.11721584,0,261.20842854873473
81425,4461228748502326016,7,6.3984,-33.67,-62.45,14.33,249.4498911661356,13.686751756737745,6.2026,16.122868998711184,0.94752675,0.15587568,0,62.02370062548652
34034,3361678053703522560,1,10.4742,-55.49,-52.54,30.56,105.90849366912333,17.858118801791505,10.017834,26.303010882049673,1.2106403,0.116608925,0,38.01846125085413
101143,1815850153422505216,7,7.2758,6.76,-4.45,2.36,307.53040768310024,19.43012629424763,7.3236284,2.0057448271553824,1.0427477,0.3553401,0,498.5679067751779
25621,3416031723826349696,7,7.3796,2.96,-34.63,5.28,82.10710419739482,22.742383082942666,6.8967905,5.555315210091223,1.082715,0.13384007,0,180.00778752994992
107311,1799268354140424064,7,7.9084,35.07,7.16,6.52,326.03613613534856,25.178876044665103,7.774061,8.53780746256777,5.7342567,1.3512937,0,117.1260893835204
74331,1274969872270368512,1,10.8212,-13.98,-21.1,29.4,227.8854793859122,29.108659750906433,10.220274,29.21446553804124,1.2095542,0.10606383,0,34.22961815604201
112854,1884693638750287744,1,8.5098,8.68,-9.07,6.78,342.8167163540621,29.233881239769705,8.528857,3.722258908838155,0.9936582,0.17711058,0,268.6540685349946
104496,1852739460029863296,1,10.1013,3.56,-27.39,8.29,317.51733326973994,30.441737716092053,9.8797,8.739404463131015,1.2472852,0.109910235,0,114.42427275436293
83842,1338476877915335168,1,10.2095,3.9,8.85,2.64,257.0217351985439,35.812404935069004,10.063675,3.5480808597428415,1.0716308,0.10193919,0,281.8425057180005
34546,945819869517266048,1,6.7418,0.68,-18.2,2.66,107.35716547784378,36.563175933638604,6.761442,3.2763621625035206,1.1978238,0.33393967,0,305.21656349366583
117954,1945214469599630080,7,6.7745,64.0,19.04,7.48,358.8863960826166,52.73566773516761,6.2588677,7.5981345101272,2.9325397,0.48995307,0,131.61125256036814
19377,501050064417194624,7,7.6236,-5.65,-1.59,2.99,62.26287948461575,71.34367732753728,7.5743384,3.0414967209884516,1.0139456,0.399196,0,328.7854933721617
104953,2277215441574309888,7,8.6695,-3.15,-9.02,4.62,318.8947912525095,74.62233522683331,8.482194,6.8440316560450905,1.7852921,0.2953035,0,146.11270816036267
51808,1126897477422999936,7,5.0205,-45.77,-15.16,13.19,158.7725122570992,75.7129084407845,4.596746,13.045349671731628,1.2478322,0.9020765,0,76.6556685074476
68815,5786929090848333568,1,5.074,-87.54,-32.54,8.84,211.33111350491527,-76.79690699917452,3.0503223,8.380805497629552,2.6450868,2.5023215,0,119.32027300751014
3042,4688892286148227712,1,6.9096,-22.18,5.49,8.57,9.668890249280304,-73.13758998948344,6.8501654,8.692560288386746,10.731367,2.8151002,0,115.04090473045085
31057,5283399421552134784,1,7.0028,1.13,15.91,3.03,97.75463417829121,-66.87061762697553,5.2272916,2.723742713582584,1.1450511,0.51212525,0,367.1418724732203
50843,5255045082580350080,3,7.5734,-6.87,2.33,1.69,155.72429033363994,-59.624535083487004,8.201501,0.20318525322316167,0.9400112,0.11858029,0,4921.617017656708
85258,5922444483103229952,7,2.9935,-8.51,-25.24,5.05,261.3248860596135,-55.529996917051356,2.3912818,4.560053792219337,2.6301644,1.1169888,0,219.29565868417288
89210,6706398713230012928,1,9.1397,8.65,-5.98,5.27,273.08796173967465,-48.59441370856364,9.21354,2.1122964353555824,4.505165,0.97497153,0,473.4184005909477
47780,5412250540681250560,1,10.0117,-461.73,-584.28,101.31,146.12137189336056,-45.77909735114582,9.158753,106.17268218621597,0.9715037,0.11510396,0,9.41861860705471
91443,6709038155319711104,1,11.9689,-1.31,-12.13,0.47,279.73586164619445,-44.99091551178566,11.536399,0.2975737841120269,1.3094956,0.15456341,0,3360.511084617361
15799,4852870701505115904,1,7.0457,40.76,43.06,57.4,50.89726944178726,-40.07622273995087,6.7037525,56.556967342552554,1.2139484,0.2283331,0,17.681287505096055
92188,6730228531826367616,7,7.071,2.52,-28.6,5.96,281.8293321592947,-37.548803707961156,7.0666795,6.8338146021532795,1.112899,0.30452734,0,146.331157372181
74417,6200121677915639168,7,8.4774,76.94,-50.07,20.6,228.12683429640876,-35.91916345403554,8.20987,20.205192490335598,1.2459966,0.15534168,0,49.49222832092853
62765,6159714488152140800,7,9.0309,-21.04,-8.75,4.52,192.92868358628698,-32.045236382740256,8.850846,4.095355967588748,1.4370639,0.24177514,0,244.1790183598563
78486,6036483149069953664,7,6.4785,7.98,-0.57,4.63,240.33152233154476,-31.88913319448161,5.832255,4.076832534936001,1.0700495,0.14661661,0,245.2884663352252
98152,6749868489550154112,7,6.6161,26.77,-9.76,11.64,299.20488648267707,-30.570268687866243,6.536455,11.348390630908378,1.0560426,0.20788647,0,88.11822156318877
63188,3498737091545611264,7,8.1573,-33.67,-4.3,3.95,194.17749195623003,-24.450760163993664,7.6695805,4.067593004870453,1.0247164,0.10867827,0,245.84563863754815
95893,4179480818033591040,1,7.8082,-1.88,-13.25,9.07,292.53559049561466,-18.243234725360658,7.660595,7.310030961621885,16.981201,3.8734162,0,136.79832619725715
40885,5723484864741130112,7,8.2264,-5.01,2.31,0.62,125.14553105774694,-13.633432007167446,7.819689,2.134404561399846,0.86983156,0.13005687,0,468.5147408718764
57800,3587276021285785856,7,7.4621,-11.45,-5.56,7.57,177.7768477689868,-11.207850436136638,5.4193363,4.663186405561109,3.8655748,1.1874113,0,214.44564146255112
95049,4199851740539585408,7,6.8892,14.35,3.92,4.41,290.10289496080986,-10.560364778610586,5.5201163,4.71025468375811,1.0507181,0.38510934,0,212.30274520997727
39673,3038655453153547264,1,7.9031,-3.97,2.59,1.99,121.6095597853819,-9.237290105552416,7.9630656,3.6426205466204356,0.91988677,0.25157753,0,274.5276339386445
14168,5179985546890000000,1,5.4804,49.3,-5.42,12.32,45.676394158892776,-7.6854849557298826,5.102191,12.893321104419517,1.2201371,0.5761291,0,77.55953581713126
73571,6332923544171835520,1,6.4354,-20.27,-4.93,4.91,225.53563062539422,-7.575305322034562,6.3424816,10.396245628198361,13.741407,2.9364002,0,96.18856996680032
82730,4341074083458152704,7,5.397,-31.3,-21.64,13.55,253.6485829245367,-6.154075178288651,4.913814,12.843174990293376,1.3132372,0.6756306,0,77.86236664654813
59676,3596384135093726848,7,6.6361,-83.03,113.71,12.81,183.56402200570483,-5.7160879917073055,6.509976,11.926138271783108,1.0233265,0.16560043,0,83.84943870439358
50885,3779604381923079808,1,5.9225,-49.42,3.93,9.6,155.86009950947243,-4.074014553881516,5.9162836,9.44139690676197,0.8521223,0.30447894,0,105.916530135895
51437,3782940437640705408,7,5.0315,-39.23,-22.83,8.06,157.57265990670066,-0.637136625263362,5.036,8.889895452654638,0.91430676,0.5993685,0,112.48726211975722
42396,3078449424663019520,1,11.5029,86.44,-436.54,18.46,129.67414144219632,1.285636243405614,10.993368,16.154609831727438,1.0296222,0.10172983,0,61.901835477079324
37122,3135121002740806528,1,6.8907,0.06,-0.83,4.32,114.42332805723522,1.9283877988345448,6.8740253,3.0583379746172037,0.88056463,0.23871294,0,326.97498062658195
37584,3137221310466630272,7,8.049,-28.0,-23.86,13.47,115.69144341307575,4.070734652925414,7.864978,14.039596409399593,0.8758163,0.10768926,0,71.22711870339052
62917,3705477919319340544,7,7.8277,-8.28,-43.9,5.49,193.41721103236839,4.237566164367797,7.349939,5.405826296747454,1.032454,0.11942897,0,184.9855961153754
7392,2573210500121246080,1,12.3934,-99.55,-153.77,23.21,23.82829243588578,10.277439243148816,11.594944,21.314294936553726,1.5286164,0.17470595,0,46.916869780431426
69829,1231881287184934272,7,5.9225,14.27,8.8,4.28,214.36861453107085,15.263414701432119,4.997034,3.168224073564909,1.2799733,0.5648907,0,315.6342407545665
80539,4465681461355625984,1,10.6658,8.26,264.63,37.09,246.6395550309831,15.666134263593605,9.95516,36.49236322066468,1.3214037,0.10912985,0,27.40299371551048
107786,1780375755076801664,1,7.2781,56.83,7.85,3.92,327.534564431239,19.42403103705683,7.1692257,4.453926550181437,6.0472045,1.2490503,0,224.52099035159515
50579,625554569254288512,7,7.8887,-36.57,-0.93,2.26,154.9745836513311,20.40424302455502,7.3056307,2.435235297755553,1.0122904,0.13081484,0,410.6379375010107
11797,89179674437626752,7,7.429,66.78,-15.44,12.59,38.050936307476846,22.00692011724879,7.253895,7.782378188091572,6.492442,1.2112184,0,128.495425926509
54951,3992011061833780096,1,4.6076,-25.56,-6.0,3.4,168.80082789260484,23.095482313567242,3.6306431,4.293597282985172,2.5037792,1.3455694,0,232.9049359060379
67239,1444522300510441984,7,6.0808,-18.47,-58.73,11.15,206.68042343393435,25.701974823094442,5.8392367,10.542305399405343,1.2232088,0.25736138,0,94.8559126409302
115671,1911805740064249344,1,11.8259,-80.53,-164.75,3.03,351.52076763126644,33.2438816517786,11.642612,6.042174582892818,1.4807498,0.18573667,0,165.50332769782847
31771,945133155787194880,7,5.8516,-26.77,-110.01,6.68,99.66460519530735,39.39036772620314,5.245038,6.970224406568046,1.2753742,0.4935276,0,143.46740386976631
14365,239836716182552704,7,6.2223,-27.05,-5.78,8.03,46.337398162857305,40.582158965081206,5.790175,8.324302751497708,1.0159957,0.15885787,0,120.13018145214386
65230,1550400081945949568,1,6.4121,-61.0,16.46,8.41,200.51597442639795,43.90343887429172,6.2880874,7.47499587466885,11.025937,2.5968242,0,133.7793380446917
84855,1365907528362717568,1,6.453,204.14,-2.77,25.22,260.14206307098397,48.18876019437937,6.244472,26.1170282378588,1.0156027,0.16311619,2,38.289195496998275
81497,1410669883680112128,1,4.9375,-47.26,26.84,7.87,249.6865291654748,48.92845927997814,4.0151134,7.728817300160124,1.3085464,0.92356074,0,129.38590228795837
10805,458374788336739200,7,6.6953,-0.79,-1.77,-0.3,34.76854664649321,57.1354937519504,6.446982,0.4348039671941465,0.9597346,0.12858315,0,2299.8870190931007
11978,560881879425930112,7,6.7679,72.48,-51.86,3.6,38.629301489740634,76.71792198823051,5.590299,3.3856831038720014,1.0235395,0.2258992,0,295.36137001610115
9711,4632299220044965760,1,12.9854,70.34,-162.79,0.68,31.234957721677187,-79.53911463212457,12.682441,2.3689148340334163,1.1806499,0.096258394,0,422.13421336779635
73122,5792945824635364224,1,11.49,-5.64,-11.72,-0.43,224.17412065405114,-75.31787963634798,11.3154545,2.248598981511798,1.088799,0.1480971,0,444.7213612663256
77491,5782043995048532608,1,9.9135,-4.8,-10.45,1.39,237.33589844328756,-74.2676499752702,9.902096,2.6751252008998905,1.0132835,0.14346184,0,373.8142796694555
8470,4638467544702324864,1,12.1061,3.76,2.48,0.46,27.30240419494715,-74.0103080087474,12.022826,-0.04495822242230784,1.1150823,0.2217519,0,-22242.872296121066
51794,5251822104760873344,1,7.4497,-17.75,7.3,4.5,158.73513490665377,-64.13394378979496,7.463215,6.611065296009115,0.8886916,0.20385791,0,151.26155244657278
66849,5870072407854357888,1,5.3788,-31.75,-11.63,4.17,205.50427705610963,-58.78712004305725,5.3460073,4.076673473892869,1.1169963,0.6997101,0,245.29803684401705
