Image	Ext	MJD	Filter	Exptime	Object_RA	Object_Dec	Image_target	Telescope/Instrument	Datalink
04848a215-w4-int-1b	-9999	55339.9195363233	w4	9	9.95611489548129	-58.5255178985119	04848a215	WISE	
04849b239-w1-int-1b	-9999	55339.9856188763	w1	8	9.96802930444311	-58.5286839870511	04849b239	WISE	
04849b239-w2-int-1b	-9999	55339.9856188763	w2	8	9.96802930444311	-58.5286839870511	04849b239	WISE	
04849b239-w3-int-1b	-9999	55339.9856246633	w3	9	9.96803034781481	-58.5286842643127	04849b239	WISE	
04849b239-w4-int-1b	-9999	55339.9856246633	w4	9	9.96803034781481	-58.5286842643127	04849b239	WISE	
04849b241-w1-int-1b	-9999	55339.9857461963	w1	8	9.96805225970788	-58.5286900870936	04849b241	WISE	
04849b241-w2-int-1b	-9999	55339.9857461963	w2	8	9.96805225970788	-58.5286900870936	04849b241	WISE	
04849b241-w3-int-1b	-9999	55339.9857519833	w3	9	9.96805330308089	-58.5286903643555	04849b241	WISE	
04849b241-w4-int-1b	-9999	55339.9857519833	w4	9	9.96805330308089	-58.5286903643555	04849b241	WISE	
04857b240-w1-int-1b	-9999	55340.2502265863	w1	8	10.0167070893476	-58.5408007036986	04857b240	WISE	
04857b240-w2-int-1b	-9999	55340.2502265863	w2	8	10.0167070893476	-58.5408007036986	04857b240	WISE	
04857b240-w3-int-1b	-9999	55340.2502323733	w3	9	10.0167081104152	-58.5408009940933	04857b240	WISE	
04857b240-w4-int-1b	-9999	55340.2502323733	w4	9	10.0167081104152	-58.5408009940933	04857b240	WISE	
04857b241-w1-int-1b	-9999	55340.2503539463	w1	8	10.0167295609581	-58.5408070946941	04857b241	WISE	
04857b241-w2-int-1b	-9999	55340.2503539463	w2	8	10.0167295609581	-58.5408070946941	04857b241	WISE	
04857b241-w3-int-1b	-9999	55340.2503597333	w3	9	10.0167305820257	-58.5408073850889	04857b241	WISE	
04857b241-w4-int-1b	-9999	55340.2503597333	w4	9	10.0167305820257	-58.5408073850889	04857b241	WISE	
04860a215-w1-int-1b	-9999	55340.3164422463	w1	8	10.0283902907576	-58.5441234423039	04860a215	WISE	
04860a215-w2-int-1b	-9999	55340.3164422463	w2	8	10.0283902907576	-58.5441234423039	04860a215	WISE	
04860a215-w3-int-1b	-9999	55340.3164480333	w3	9	10.0283913118252	-58.5441237326987	04860a215	WISE	
04860a215-w4-int-1b	-9999	55340.3164480333	w4	9	10.0283913118252	-58.5441237326987	04860a215	WISE	
04861b240-w1-int-1b	-9999	55340.3825305463	w1	8	10.0400510205571	-58.5474397899137	04861b240	WISE	
04861b240-w2-int-1b	-9999	55340.3825305463	w2	8	10.0400510205571	-58.5474397899137	04861b240	WISE	
04861b240-w3-int-1b	-9999	55340.3825363333	w3	9	10.0400520416247	-58.5474400803085	04861b240	WISE	
04861b240-w4-int-1b	-9999	55340.3825363333	w4	9	10.0400520416247	-58.5474400803085	04861b240	WISE	
04861b241-w1-int-1b	-9999	55340.3826578563	w1	8	10.0400734833455	-58.5474461784002	04861b241	WISE	
04861b241-w2-int-1b	-9999	55340.3826578563	w2	8	10.0400734833455	-58.5474461784002	04861b241	WISE	
04861b241-w3-int-1b	-9999	55340.3826636433	w3	9	10.0400745044131	-58.547446468795	04861b241	WISE	
04861b241-w4-int-1b	-9999	55340.3826636433	w4	9	10.0400745044131	-58.547446468795	04861b241	WISE	
04865b240-w1-int-1b	-9999	55340.5148343963	w1	8	10.0633949323571	-58.5540788706087	04865b240	WISE	
04865b240-w2-int-1b	-9999	55340.5148343963	w2	8	10.0633949323571	-58.5540788706087	04865b240	WISE	
04865b240-w3-int-1b	-9999	55340.5148401833	w3	9	10.0633959534247	-58.5540791610035	04865b240	WISE	
04865b240-w4-int-1b	-9999	55340.5148401833	w4	9	10.0633959534247	-58.5540791610035	04865b240	WISE	
04865b241-w1-int-1b	-9999	55340.5149617163	w1	8	10.0634173969094	-58.5540852595969	04865b241	WISE	
04865b241-w2-int-1b	-9999	55340.5149617163	w2	8	10.0634173969094	-58.5540852595969	04865b241	WISE	
04865b241-w3-int-1b	-9999	55340.5149675033	w3	9	10.0634184179783	-58.554085549992	04865b241	WISE	
04865b241-w4-int-1b	-9999	55340.5149675033	w4	9	10.0634184179783	-58.554085549992	04865b241	WISE	
04868a214-w1-int-1b	-9999	55340.5809226863	w1	8	10.0750556603914	-58.5573952177165	04868a214	WISE	
04868a214-w2-int-1b	-9999	55340.5809226863	w2	8	10.0750556603914	-58.5573952177165	04868a214	WISE	
04868a214-w3-int-1b	-9999	55340.5809284733	w3	9	10.075056681459	-58.5573955081113	04868a214	WISE	
04868a214-w4-int-1b	-9999	55340.5809284733	w4	9	10.075056681459	-58.5573955081113	04868a214	WISE	
04868a215-w1-int-1b	-9999	55340.5810500163	w1	8	10.0750781267089	-58.5574016072067	04868a215	WISE	
04868a215-w2-int-1b	-9999	55340.5810500163	w2	8	10.0750781267089	-58.5574016072067	04868a215	WISE	
04868a215-w3-int-1b	-9999	55340.5810558033	w3	9	10.0750791477765	-58.5574018976015	04868a215	WISE	
04868a215-w4-int-1b	-9999	55340.5810558033	w4	9	10.0750791477765	-58.5574018976015	04868a215	WISE	
04869b240-w1-int-1b	-9999	55340.6471382963	w1	8	10.0867388529793	-58.5607179538128	04869b240	WISE	
04869b240-w2-int-1b	-9999	55340.6471382963	w2	8	10.0867388529793	-58.5607179538128	04869b240	WISE	
04869b240-w3-int-1b	-9999	55340.6471440833	w3	9	10.0867398740469	-58.5607182442076	04869b240	WISE	
04869b240-w4-int-1b	-9999	55340.6471440833	w4	9	10.0867398740469	-58.5607182442076	04869b240	WISE	
04869b241-w1-int-1b	-9999	55340.6472656563	w1	8	10.0867613245898	-58.5607243448083	04869b241	WISE	
04869b241-w2-int-1b	-9999	55340.6472656563	w2	8	10.0867613245898	-58.5607243448083	04869b241	WISE	
04869b241-w3-int-1b	-9999	55340.6472714433	w3	9	10.0867623456574	-58.5607246352031	04869b241	WISE	
04869b241-w4-int-1b	-9999	55340.6472714433	w4	9	10.0867623456574	-58.5607246352031	04869b241	WISE	
04872a214-w1-int-1b	-9999	55340.7132265963	w1	8	10.0983995827788	-58.5640343014226	04872a214	WISE	
04872a214-w2-int-1b	-9999	55340.7132265963	w2	8	10.0983995827788	-58.5640343014226	04872a214	WISE	
04872a214-w3-int-1b	-9999	55340.7132323833	w3	9	10.0984006038464	-58.5640345918174	04872a214	WISE	
04872a214-w4-int-1b	-9999	55340.7132323833	w4	9	10.0984006038464	-58.5640345918174	04872a214	WISE	
04872a215-w1-int-1b	-9999	55340.7133539563	w1	8	10.0984220543893	-58.5640406924181	04872a215	WISE	
04872a215-w2-int-1b	-9999	55340.7133539563	w2	8	10.0984220543893	-58.5640406924181	04872a215	WISE	
04872a215-w3-int-1b	-9999	55340.7133597433	w3	9	10.0984230754569	-58.5640409828129	04872a215	WISE	
04872a215-w4-int-1b	-9999	55340.7133597433	w4	9	10.0984230754569	-58.5640409828129	04872a215	WISE	
04873b240-w1-int-1b	-9999	55340.7794422563	w1	8	10.1100827841888	-58.567357040028	04873b240	WISE	
04873b240-w2-int-1b	-9999	55340.7794422563	w2	8	10.1100827841888	-58.567357040028	04873b240	WISE	
04873b240-w3-int-1b	-9999	55340.7794480433	w3	9	10.1100838052564	-58.5673573304228	04873b240	WISE	
04873b240-w4-int-1b	-9999	55340.7794480433	w4	9	10.1100838052564	-58.5673573304228	04873b240	WISE	
04873b241-w1-int-1b	-9999	55340.7795696163	w1	8	10.1101052557993	-58.5673634310235	04873b241	WISE	
04873b241-w2-int-1b	-9999	55340.7795696163	w2	8	10.1101052557993	-58.5673634310235	04873b241	WISE	
04873b241-w3-int-1b	-9999	55340.7795754033	w3	9	10.1101062768669	-58.5673637214183	04873b241	WISE	
04873b241-w4-int-1b	-9999	55340.7795754033	w4	9	10.1101062768669	-58.5673637214183	04873b241	WISE	
04876a214-w1-int-1b	-9999	55340.8455305863	w1	8	10.1217435192813	-58.5706733891431	04876a214	WISE	
04876a214-w2-int-1b	-9999	55340.8455305863	w2	8	10.1217435192813	-58.5706733891431	04876a214	WISE	
04876a214-w3-int-1b	-9999	55340.8455363733	w3	9	10.121744540349	-58.5706736795379	04876a214	WISE	
04876a214-w4-int-1b	-9999	55340.8455363733	w4	9	10.121744540349	-58.5706736795379	04876a214	WISE	
04876a215-w1-int-1b	-9999	55340.8456579063	w1	8	10.1217659838336	-58.5706797781313	04876a215	WISE	
04876a215-w2-int-1b	-9999	55340.8456579063	w2	8	10.1217659838336	-58.5706797781313	04876a215	WISE	
04876a215-w3-int-1b	-9999	55340.8456636933	w3	9	10.1217670049012	-58.5706800685261	04876a215	WISE	
04876a215-w4-int-1b	-9999	55340.8456636933	w4	9	10.1217670049012	-58.5706800685261	04876a215	WISE	
04877b240-w1-int-1b	-9999	55340.9117462063	w1	8	10.1334267136331	-58.5739961257411	04877b240	WISE	
04877b240-w2-int-1b	-9999	55340.9117462063	w2	8	10.1334267136331	-58.5739961257411	04877b240	WISE	
04877b240-w3-int-1b	-9999	55340.9117519933	w3	9	10.1334277347007	-58.5739964161359	04877b240	WISE	
04877b240-w4-int-1b	-9999	55340.9117519933	w4	9	10.1334277347007	-58.5739964161359	04877b240	WISE	
04877b241-w1-int-1b	-9999	55340.9118735663	w1	8	10.1334491852436	-58.5740025167366	04877b241	WISE	
04877b241-w2-int-1b	-9999	55340.9118735663	w2	8	10.1334491852436	-58.5740025167366	04877b241	WISE	
04877b241-w3-int-1b	-9999	55340.9118793533	w3	9	10.1334502063113	-58.5740028071314	04877b241	WISE	
04877b241-w4-int-1b	-9999	55340.9118793533	w4	9	10.1334502063113	-58.5740028071314	04877b241	WISE	
04880a214-w1-int-1b	-9999	55340.9778345463	w1	8	10.1450874504896	-58.5773124753579	04880a214	WISE	
04880a214-w2-int-1b	-9999	55340.9778345463	w2	8	10.1450874504896	-58.5773124753579	04880a214	WISE	
04880a214-w3-int-1b	-9999	55340.9778403333	w3	9	10.1450884715572	-58.5773127657527	04880a214	WISE	
04880a214-w4-int-1b	-9999	55340.9778403333	w4	9	10.1450884715572	-58.5773127657527	04880a214	WISE	
04880a215-w1-int-1b	-9999	55340.9779618663	w1	8	10.1451099150431	-58.5773188643464	04880a215	WISE	
04880a215-w2-int-1b	-9999	55340.9779618663	w2	8	10.1451099150431	-58.5773188643464	04880a215	WISE	
04880a215-w3-int-1b	-9999	55340.9779676533	w3	9	10.1451109361108	-58.5773191547412	04880a215	WISE	
04880a215-w4-int-1b	-9999	55340.9779676533	w4	9	10.1451109361108	-58.5773191547412	04880a215	WISE	
04888a214-w1-int-1b	-9999	55341.2424422563	w1	8	10.1932604718019	-58.5897413532266	04888a214	WISE	
04888a214-w2-int-1b	-9999	55341.2424422563	w2	8	10.1932604718019	-58.5897413532266	04888a214	WISE	
04888a214-w3-int-1b	-9999	55341.2424480433	w3	9	10.1932614815125	-58.5897416501157	04888a214	WISE	
04888a214-w4-int-1b	-9999	55341.2424480433	w4	9	10.1932614815125	-58.5897416501157	04888a214	WISE	
04888a215-w1-int-1b	-9999	55341.2425696163	w1	8	10.1932826934684	-58.5897478871483	04888a215	WISE	
04888a215-w2-int-1b	-9999	55341.2425696163	w2	8	10.1932826934684	-58.5897478871483	04888a215	WISE	
04888a215-w3-int-1b	-9999	55341.2425754033	w3	9	10.1932837031803	-58.5897481840378	04888a215	WISE	
04888a215-w4-int-1b	-9999	55341.2425754033	w4	9	10.1932837031803	-58.5897481840378	04888a215	WISE	
04889b240-w1-int-1b	-9999	55341.3086578663	w1	8	10.2048137162551	-58.5931383979519	04889b240	WISE	
04889b240-w2-int-1b	-9999	55341.3086578663	w2	8	10.2048137162551	-58.5931383979519	04889b240	WISE	
04889b240-w3-int-1b	-9999	55341.3086636533	w3	9	10.2048147259658	-58.593138694841	04889b240	WISE	
04889b240-w4-int-1b	-9999	55341.3086636533	w4	9	10.2048147259658	-58.593138694841	04889b240	WISE	
04892a215-w1-int-1b	-9999	55341.3748735263	w1	8	10.2163669694324	-58.5965354452423	04892a215	WISE	
04892a215-w2-int-1b	-9999	55341.3748735263	w2	8	10.2163669694324	-58.5965354452423	04892a215	WISE	
04892a215-w3-int-1b	-9999	55341.3748793133	w3	9	10.216367979143	-58.5965357421314	04892a215	WISE	
04892a215-w4-int-1b	-9999	55341.3748793133	w4	9	10.216367979143	-58.5965357421314	04892a215	WISE	
04896a215-w1-int-1b	-9999	55341.5071773863	w1	8	10.2394512366723	-58.6033230007711	04896a215	WISE	
04896a215-w2-int-1b	-9999	55341.5071773863	w2	8	10.2394512366723	-58.6033230007711	04896a215	WISE	
04896a215-w3-int-1b	-9999	55341.5071831733	w3	9	10.239452246383	-58.6033232976602	04896a215	WISE	
04896a215-w4-int-1b	-9999	55341.5071831733	w4	9	10.239452246383	-58.6033232976602	04896a215	WISE	
04900a215-w1-int-1b	-9999	55341.6394812863	w1	8	10.2625355108907	-58.6101105583519	04900a215	WISE	
04900a215-w2-int-1b	-9999	55341.6394812863	w2	8	10.2625355108907	-58.6101105583519	04900a215	WISE	
04900a215-w3-int-1b	-9999	55341.6394870733	w3	9	10.2625365206014	-58.610110855241	04900a215	WISE	
04900a215-w4-int-1b	-9999	55341.6394870733	w4	9	10.2625365206014	-58.610110855241	04900a215	WISE	
04904a215-w1-int-1b	-9999	55341.7717852363	w1	8	10.2856197938332	-58.6168981184978	04904a215	WISE	
04904a215-w2-int-1b	-9999	55341.7717852363	w2	8	10.2856197938332	-58.6168981184978	04904a215	WISE	
04904a215-w3-int-1b	-9999	55341.7717910233	w3	9	10.2856208035438	-58.6168984153868	04904a215	WISE	
04904a215-w4-int-1b	-9999	55341.7717910233	w4	9	10.2856208035438	-58.6168984153868	04904a215	WISE	
04908a216-w1-int-1b	-9999	55341.9040891863	w1	8	10.3087040767756	-58.6236856786436	04908a216	WISE	
04908a216-w2-int-1b	-9999	55341.9040891863	w2	8	10.3087040767756	-58.6236856786436	04908a216	WISE	
04908a216-w3-int-1b	-9999	55341.9040949733	w3	9	10.3087050864875	-58.6236859755331	04908a216	WISE	
04908a216-w4-int-1b	-9999	55341.9040949733	w4	9	10.3087050864875	-58.6236859755331	04908a216	WISE	
