source_id,Class_shahaf,M2_shahaf,first_fail_main,first_fail_wider,phot_g_mean_mag,significance,period,eccentricity,parallax,nss_parallax,plx_used,plx_source,a_phot_mas,M1_used,fM,M2_v2,class_v2,logg_used,logg_source,cbias_risk_v2,filter29,filter30,filter31,filter32,sini_implied_v2,K_pred_i90_v2,tier_v2,rv_amp_robust,rv_chisq_pvalue,ruwe,bp_rp,nss_solution_type,reason_no_v2
205868816271892864,WD,0.534797066856854,F#5,F#2,17.08445167541504,28.993574142456055,648.2747928242486,0.1383996084712867,2.670460735965807,3.821690258601627,3.821690258601627,NSS,3.1643732129014723,1.5,0.18020167417678035,1.0558755815096985,WD_or_low_mass_star,4.1996002197265625,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.492469549179077,2.2452688217163086,Orbital,
5038672464198039040,WD,0.558076680994534,F#5,F#5,16.955780029296875,35.75307083129883,534.9729869381636,0.09401683407842762,3.982328120977735,5.0488126689537856,5.0488126689537856,NSS,3.8241619419506625,1.5,0.2025619164468035,1.1146133794796436,WD_or_low_mass_star,4.2378997802734375,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.1978018283843994,2.794247627258301,Orbital,
1886436055442248960,WD,0.561865920013073,F#5,F#5,16.688390731811523,64.29320526123047,690.9892117895199,0.11939284207367254,3.9861251758965905,4.31540546343028,4.31540546343028,NSS,3.722438747011119,1.5,0.1793311669720325,1.0535266345244199,WD_or_low_mass_star,4.639200210571289,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.464853763580322,2.5001630783081055,Orbital,
2912474227443068544,NS,1.564825980542913,F#5,F#2,13.810956954956055,25.131956100463867,541.4859290007026,0.4779275893822856,1.3844806398592377,1.1899648234612379,1.1899648234612379,NSS,1.3006756856131692,0.9295409917831421,0.5941700997529203,1.5331031192485391,dormant_NS_candidate,4.348899841308594,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.041216850280762,0.8550891876220703,Orbital,
780762798862741248,WD,0.704640389785882,F#5,F#5,14.424219131469727,128.9595184326172,147.33463073970532,0.023933116644274235,7.839921102059035,8.1402378455053,8.1402378455053,NSS,2.796721415806088,1.5,0.24923389911072022,1.2289441057495432,dormant_NS_candidate,4.696599960327148,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,9.962825775146484,2.026395797729492,Orbital,
4429564978284010624,WD,0.744993000137931,F#5,F#5,14.653308868408203,95.29242706298828,521.7854683479596,0.05872568810240291,5.3471563179692,4.852872535173182,4.852872535173182,NSS,3.8399091802396454,1.5,0.24275193178344903,1.2136367002613162,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,9.03060531616211,1.7391386032104492,Orbital,
4464652765148795136,WD,0.487712893779478,F#5,F#5,17.529767990112305,34.77811050415039,561.639005080974,0.0862997071735383,5.629217841602685,5.368863170388339,5.368863170388339,NSS,4.532864296348471,1.5,0.2545288829924271,1.2413272092921699,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,2.7328579425811768,2.1565418243408203,Orbital,
4690033098152050944,WD,0.664061276662213,F#5,F#5,16.668621063232422,45.05784225463867,846.0507583743195,0.03177943234847534,2.7196078913167767,2.3692070366441556,2.3692070366441556,NSS,2.409291380609508,0.5784553289413452,0.19599570310295236,0.6754471107980684,WD_or_low_mass_star,4.3703999519348145,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.801501750946045,2.0608339309692383,Orbital,
6411562368137194624,WD,0.549354968234441,F#2,F#2,16.779926300048828,9.728992462158203,989.0820798676804,0.24996202728185843,4.536393995353649,3.379909492515321,3.379909492515321,NSS,3.549032286635899,1.5,0.1578812007182915,0.9939627695253359,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.633183002471924,2.3729419708251953,Orbital,
526804475032774528,WD,0.576545958427945,F#5,F#5,16.95493507385254,32.24945068359375,491.0902623623284,0.0944045876142485,2.78194181674092,4.033853282144874,4.033853282144874,NSS,2.8124648428831756,1.5,0.18748167114723682,1.0753292035779012,WD_or_low_mass_star,4.58050012588501,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.024127721786499,2.6466798782348633,Orbital,
2616906015627057536,WD,0.649339557092879,F#2,F#2,16.582622528076172,7.356172561645508,878.8328568363262,0.47314750384674586,2.3408882470195347,3.3538865183870055,3.3538865183870055,NSS,3.5765302362107745,0.5892179608345032,0.20946356447692188,0.705472600735189,WD_or_low_mass_star,4.292799949645996,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.903710126876831,2.314314842224121,Orbital,
6593763230249162112,NS,1.691701234623356,F#5,F#2,13.537496566772461,23.331449508666992,679.887939268342,0.6127647622203191,1.708834311507164,1.2858263202436686,1.2858263202436686,NSS,1.691082881776903,0.9995322227478027,0.6565284053389219,1.6743485203700752,dormant_NS_candidate,4.507900238037109,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.994495391845703,0.7967109680175781,Orbital,
5674676783372468352,WD,0.570729346372481,F#5,F#2,16.38951301574707,23.115446090698242,869.895289954006,0.14451077904177537,3.1885651073886287,3.78394267300248,3.78394267300248,NSS,3.699855364743119,0.5424442291259766,0.16480374888560773,0.5987144089768865,WD_or_low_mass_star,4.716400146484375,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.681910991668701,2.322596549987793,Orbital,
5681911574178198400,NS,1.281529132227619,F#5,F#5,15.638198852539062,38.087135314941406,943.7606474969027,0.5956610076720477,1.6347162172292098,2.180357199335275,2.180357199335275,NSS,3.379646679258014,0.7312703132629395,0.5578117723630505,1.3357529112029756,dormant_NS_candidate,4.5432000160217285,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,5.918917179107666,1.4914541244506836,Orbital,
4448242828981821824,WD,0.486686750167284,F#5,F#5,16.306884765625,36.99744415283203,300.2731350950427,0.14292910903779749,6.132449304603765,5.519107872926167,5.519107872926167,NSS,2.606564273342696,1.5,0.15586412281041379,0.9881816195322632,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.1569809913635254,2.2811079025268555,Orbital,
5362481146844816640,NS,1.166805159612236,F#2,F#2,16.84186363220215,11.520119667053223,980.9450346928791,0.37013034400873573,1.3156645398635367,1.421271670515791,1.421271670515791,NSS,2.1483424699986586,0.6947576999664307,0.478817865210359,1.196394638229314,WD_or_low_mass_star,4.579999923706055,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.9824821949005127,1.6591129302978516,Orbital,
5355633933885075328,NS,1.139206864971418,F#5,NONE,13.725296974182129,76.76795959472656,574.7398061433263,0.11130461708204124,1.5134286088941007,1.4059346201004013,1.4059346201004013,NSS,1.3177871552436384,1.5,0.33256636945864976,1.4132128982531422,dormant_NS_candidate,3.9535999298095703,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,5.974509239196777,0.9025497436523438,Orbital,
4922744974687373440,NS,1.449055960524064,F#5,F#2,14.47603988647461,15.422578811645508,562.3805772557849,0.8134732610861813,2.444594855555545,2.1754145984334397,2.1754145984334397,NSS,2.462898161763103,1.5,0.6121150686356374,1.9317775133646204,dormant_NS_candidate,,NONE,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.206603050231934,1.1015853881835938,Orbital,
6410320813350902656,WD,0.519571736203313,F#5,F#2,16.882591247558594,29.446609497070312,898.6449801671457,0.13290929268239376,6.719519874889882,6.512698075567247,6.512698075567247,NSS,7.115442655388713,1.5,0.21544036569564787,1.1471791616238765,WD_or_low_mass_star,4.843599796295166,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.883202075958252,2.6277084350585938,Orbital,
809741149368202752,NS,1.720546547708724,F#5,F#2,14.908418655395508,13.473051071166992,922.3885089937434,0.3510004554583441,1.32837928661742,1.3832683337826768,1.3832683337826768,NSS,2.341677129826286,0.9085588455200195,0.7607017570605501,1.753337823633176,dormant_NS_candidate,4.611999988555908,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.5845775604248047,0.9661350250244141,Orbital,
985796325597093888,WD,0.539413776567354,F#5,F#5,16.438251495361328,49.357723236083984,605.4470118182597,0.07380113710590498,3.211826392004893,4.259601982576466,4.259601982576466,NSS,3.428472790078636,1.5,0.1897681084603803,1.081370915341966,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.2858352661132812,1.8766517639160156,Orbital,
2469926638416055168,NS,1.170637770991652,F#4,F#2,15.449045181274414,18.151521682739258,582.1272644608122,0.7429396940132635,0.47674264181020903,2.5546225069782666,2.5546225069782666,NSS,2.8790720090938935,1.0254485607147217,0.5635363670909875,1.5532480413265923,dormant_NS_candidate,3.8889000415802,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.280031442642212,1.1878166198730469,Orbital,
2856698098507352064,WD,0.518777483032768,F#5,F#5,16.65457534790039,51.162723541259766,593.4941442918206,0.09115958070169015,3.6613446780237213,4.217393718324477,4.217393718324477,NSS,3.0727046263339517,1.5,0.14647974489067148,0.9608311330186263,WD_or_low_mass_star,4.593200206756592,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.503225326538086,2.6073617935180664,Orbital,
2919995917769953408,NS,1.161986434914885,F#5,F#2,14.970134735107422,23.193084716796875,456.77405102814447,0.7524083529388107,2.036460228766839,2.292858923449565,2.292858923449565,NSS,2.049861695211824,0.7781147360801697,0.4568980235657628,1.2231328986264716,dormant_NS_candidate,4.592299938201904,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,3.594038486480713,1.2134504318237305,Orbital,
220012968211559296,NS,1.061268322897716,F#5,F#2,13.930195808410645,25.26767921447754,196.34059445516763,0.4116737948467551,2.9869809306904798,3.1930943834375656,3.1930943834375656,NSS,1.5325785876052926,1.5,0.3826425296993068,1.5152272874828734,dormant_NS_candidate,,NONE,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,2.525500535964966,1.1103363037109375,Orbital,
1496909184851679616,WD,0.578874550059426,F#5,F#5,15.901537895202637,76.10588836669922,429.94428016517094,0.12239811896787903,5.743085099258255,4.685369764661943,4.685369764661943,NSS,2.971533314266849,1.5,0.1841053023636214,1.066348582172986,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.383949279785156,2.055360794067383,Orbital,
3598782754069068032,WD,0.63526215556208,F#5,F#5,15.518477439880371,112.61044311523438,861.9650416148448,0.1442125962762624,3.3902614831770017,4.800989683598437,4.800989683598437,NSS,5.112272043182544,1.5,0.21679571508559212,1.1505577126099746,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.868370056152344,1.8408613204956055,Orbital,
4534069465403072640,WD,0.563382845850662,F#5,F#5,16.32294273376465,115.29576873779297,773.6324113175378,0.030481851937136685,3.7067147682568082,3.694975004553055,3.694975004553055,NSS,3.425418967062729,1.5,0.17758967671453119,1.0488124213768426,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.630276679992676,1.8905601501464844,Orbital,
5820382041374661888,NS,1.46030235347137,F#5,F#5,14.188474655151367,39.19900894165039,311.1399656291668,0.41410268318618637,1.3960427599552316,1.3000406153877446,1.3000406153877446,NSS,0.9261315127372054,1.0274239778518677,0.4982141686103995,1.452398287059392,dormant_NS_candidate,4.427800178527832,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,2.452694892883301,0.8072481155395508,Orbital,
5334123401959324672,WD,0.611317312585673,F#5,F#5,15.705243110656738,49.72914123535156,896.3400952181352,0.05364322001031635,5.407063763785192,4.9323783941360775,4.9323783941360775,NSS,5.08534032326799,1.5,0.18198085802611355,1.060661091538659,WD_or_low_mass_star,4.523099899291992,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,7.5130696296691895,2.289417266845703,Orbital,
486506549240142080,WD,0.516754486560952,F#5,F#5,17.099334716796875,59.2335205078125,616.1816056650506,0.08057974803407943,5.807676067216886,5.594099807969476,5.594099807969476,NSS,4.611099601387884,1.5,0.19678222550133392,1.0997113573597757,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.8721601963043213,2.7410154342651367,Orbital,
1569917409771276928,WD,0.675519830073627,F#5,F#5,16.72020721435547,31.900192260742188,916.5244907718496,0.1527081179712661,3.5340016077976855,2.630412155086267,2.630412155086267,NSS,2.9113223900830945,1.5,0.21532367997752294,1.1468878730542222,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.125859022140503,2.028135299682617,Orbital,
6601396177408279040,BH,2.571133938005425,F#2,F#2,14.070855140686035,10.821394920349121,533.497769932878,0.7906384201067765,1.4911391392540274,1.482519434388983,1.482519434388983,NSS,2.105285162764003,0.9590221643447876,1.342291487199429,2.5446863210667976,dormant_NS_candidate,4.524400234222412,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.7020554542541504,0.8201427459716797,Orbital,
41408333753757056,NS,0.901258000223044,F#5,F#5,14.868423461914062,36.23844528198242,875.9230941755561,0.5270438949388868,2.811924715882533,3.029415960412182,3.029415960412182,NSS,3.771974667873658,1.5,0.33564336785746196,1.4196432202134037,dormant_NS_candidate,4.436200141906738,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,6.851682186126709,1.2557706832885742,Orbital,
1251294711160534144,WD,0.543913722660318,F#5,F#5,16.7572021484375,53.797454833984375,787.2322116304164,0.08631871871547236,2.5951125006793343,2.9894502349582903,2.9894502349582903,NSS,2.680236982185509,1.5,0.15513876811940708,0.98609449447757,WD_or_low_mass_star,4.621300220489502,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.196558713912964,2.002974510192871,Orbital,
3464913154642472960,WD,0.552527361005354,F#5,F#2,17.17787742614746,29.688980102539062,622.5258124129773,0.05126820891033438,3.50366321013945,3.053467982073291,3.053467982073291,NSS,2.3846330769451622,1.5,0.1639646783946129,1.0112018291450697,WD_or_low_mass_star,4.583499908447266,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,1.9257758855819702,2.4934959411621094,Orbital,
4040127576266563584,WD,0.552224641542778,F#5,F#5,16.4110107421875,46.82176208496094,519.635719119208,0.1017658582760202,4.745535682784735,4.240131574472929,4.240131574472929,NSS,2.904975778055383,1.5,0.1588810141994701,0.9968160833927449,WD_or_low_mass_star,4.7617998123168945,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.527071475982666,2.4928627014160156,Orbital,
6917071738179546752,WD,0.530823747291232,F#5,F#5,15.981131553649902,31.524198532104492,270.3897134360622,0.5033984225237125,5.792572156349591,5.989545110601296,5.989545110601296,NSS,2.6962029968213774,1.5,0.1664471482994967,1.0181545520292987,WD_or_low_mass_star,4.683499813079834,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,3.666185140609741,2.4205808639526367,Orbital,
2057714811427134592,WD,0.608919029514253,F#5,F#2,16.9305477142334,12.899602890014648,860.3925258647097,0.07790527226541592,1.9133513164241007,2.4308632562304022,2.4308632562304022,NSS,2.410949581874508,0.6401995420455933,0.17582069366876182,0.67118764550067,WD_or_low_mass_star,4.394899845123291,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.5951907634735107,2.0806617736816406,Orbital,
5851667407832653440,WD,0.614557963231505,F#5,F#5,16.20516014099121,36.86643600463867,202.05029337264446,0.053844761341143195,4.931683631228021,4.808822617280619,4.808822617280619,NSS,1.943711576479058,1.5,0.2157946480863542,1.1480631660740186,WD_or_low_mass_star,4.89109992980957,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.52042555809021,2.201207160949707,Orbital,
4744087975990080896,NS,1.556266202517077,F#5,F#2,17.066120147705078,22.479469299316406,631.2568824918063,0.613342905824446,2.5481637166411213,1.986623427046373,1.986623427046373,NSS,2.728100729139229,1.5,0.8669673538271824,2.3370308200754852,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,1.9776643514633179,1.8008556365966797,Orbital,
6685604337007194368,WD,0.485918818004307,F#5,F#5,15.384011268615723,71.89488220214844,519.4804030283423,0.06374015737725444,4.072088637645912,4.936375683581245,4.936375683581245,NSS,3.121921251724582,1.5,0.12504989485600318,0.8952061095658783,WD_or_low_mass_star,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,5.8563761711120605,1.8945083618164062,Orbital,
2426116249713980416,NS,1.515070146723282,F#5,F#2,13.024138450622559,24.848817825317383,711.7033843848643,0.3983864194514855,1.2427496391692427,1.6458687244608092,1.6458687244608092,NSS,2.0780124237038806,1.0394372940063477,0.5300797678419423,1.5105728889244476,dormant_NS_candidate,4.404699802398682,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,8.642080307006836,0.798771858215332,Orbital,
5015791524146225792,WD,0.51075974461779,F#5,F#5,16.839149475097656,45.60092544555664,668.9724657512428,0.11743954251273461,4.040708031798063,4.538406049838893,4.538406049838893,NSS,3.693097345871983,1.5,0.16062982295871167,1.0017877014452004,WD_or_low_mass_star,4.776500225067139,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.3794431686401367,2.5669031143188477,Orbital,
2566461354152574976,WD,0.55296950407601,F#5,F#5,16.073705673217773,39.83442687988281,616.6965613214626,0.05136114012291246,3.043974485779354,5.3289194337791725,5.3289194337791725,NSS,4.139511439919347,0.6033914685249329,0.16442475143672336,0.630108107616937,WD_or_low_mass_star,4.408199787139893,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.0613508224487305,2.5772886276245117,Orbital,
3014551753093454976,WD,0.589622083347414,F#5,F#2,16.57119369506836,14.516378402709961,916.2103700041916,0.1102788043063286,2.932983273182416,3.961691467402692,3.961691467402692,NSS,4.138044611408498,0.5795442461967468,0.18110631673537914,0.64898547700039,WD_or_low_mass_star,4.424799919128418,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.763010025024414,2.504359245300293,Orbital,
5080167483275376000,WD,0.623394959639084,F#5,F#5,16.536897659301758,45.73830032348633,833.5790823454626,0.10072533799300068,4.097973230144241,3.9170876986812897,3.9170876986812897,NSS,4.037229171647808,1.5,0.21020699134949827,1.1340482623369903,WD_or_low_mass_star,4.715400218963623,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.8773088455200195,2.2360219955444336,Orbital,
1258132677052807424,WD,0.745529175835315,F#5,F#5,16.778133392333984,33.530662536621094,620.0065279783782,0.2247641769999308,3.8126843117888325,2.728603721636732,2.728603721636732,NSS,2.4819364652511196,1.5,0.2611791493348709,1.2567314142691806,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,2.644670009613037,2.131927490234375,Orbital,
1522897482203494784,NS,1.325236059756487,F#3,F#3,11.052850723266602,156.6041717529297,45.51653693310744,0.04589676879736954,11.73700276563473,12.447919346427884,12.447919346427884,NSS,2.542695555703144,1.5,0.5488261802706055,1.823298939212449,dormant_NS_candidate,,NONE,True,PASS,FAIL,PASS,PASS,0.8939723361309162,48.878213002413226,Demoted (failed F#30 K-giant chromatic),87.39154052734375,0.0,6.3765692710876465,1.2417936325073242,AstroSpectroSB1,
4526711950202650240,NS,0.951482515843094,F#5,F#2,14.614068984985352,19.356531143188477,549.37112538301,0.8190687541330719,2.9371402452122504,2.5205353462963243,2.5205353462963243,NSS,2.3262637193244893,1.5,0.34749395694563995,1.44419975490639,dormant_NS_candidate,,NONE,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.380898952484131,1.080336570739746,Orbital,
6083048428569953792,WD,0.58119691297865,F#5,F#2,17.231304168701172,16.467500686645508,839.5445959406715,0.13928699449968376,2.7135621042473517,3.172324008400244,3.172324008400244,NSS,3.1889901074632725,0.5159067511558533,0.19227366753409322,0.6332137081718028,WD_or_low_mass_star,4.774400234222412,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.304490327835083,2.243978500366211,Orbital,
5331513195692864768,NS,1.192513250339627,F#5,F#5,15.248823165893555,71.95023345947266,870.4420523773397,0.45597592142226434,1.4630306772311654,1.6474906829968017,1.6474906829968017,NSS,2.2510958452272467,0.8425728678703308,0.4491731401252613,1.2548665515483046,dormant_NS_candidate,4.557700157165527,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.662786483764648,1.0784406661987305,Orbital,
4847718871053268480,NS,0.93976759268582,F#5,F#5,15.248754501342773,49.65079116821289,565.0247439878617,0.3294396212260819,2.3370430531495656,2.121102694014894,2.121102694014894,NSS,1.9129711122371411,1.5,0.30653894865047326,1.3578639328377768,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,3.6713385581970215,1.385584831237793,Orbital,
4905858464653858944,WD,0.614252072200598,F#5,F#5,16.258750915527344,65.94296264648438,522.8263128610051,0.08468473885114776,4.16587962904456,4.110916303690027,4.110916303690027,NSS,3.095899386322631,1.5,0.20845397717981168,1.1296188518916384,WD_or_low_mass_star,4.796000003814697,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.494102954864502,2.0732345581054688,Orbital,
2089665008721347072,WD,0.662615108795478,F#5,F#5,16.061643600463867,62.83354949951172,613.956931954358,0.012409893723095715,2.533227093511757,3.0938162943226724,3.0938162943226724,NSS,2.551468548611384,0.7071394920349121,0.19851426735750263,0.7496584867028662,WD_or_low_mass_star,4.673900127410889,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.221458435058594,1.956803321838379,Orbital,
2196619383835483648,NS,1.252404686686419,F#5,F#2,15.714505195617676,28.2910213470459,582.230716142507,0.2458179160991508,1.5040474634150556,1.2393608478601426,1.2393608478601426,NSS,1.2889792750690172,0.7806472778320312,0.442725675301102,1.2034135235940329,dormant_NS_candidate,4.435200214385986,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,2.6188244819641113,1.4352283477783203,Orbital,
5590962927271507712,NS,1.523707062516542,F#5,F#2,15.882135391235352,18.8236141204834,817.8959331238286,0.7245813454476847,2.9393047717846774,1.9457633884090826,1.9457633884090826,NSS,3.0465229351295346,1.5,0.7654690318790062,2.1807019282875064,dormant_NS_candidate,,NONE,True,PASS,FAIL,NO_DATA,NO_DATA,,,Demoted (failed F#30 K-giant chromatic),,,4.195964813232422,1.3755617141723633,Orbital,
6328149636482597888,BH,2.454031510741937,F#5,NONE,13.33588981628418,89.91028594970703,736.0178501588972,0.13536632602311333,1.2058649148347207,1.231583665886212,1.231583665886212,NSS,2.073923367466365,1.2109044790267944,1.1759533908494535,2.5548424472173705,dormant_NS_candidate,4.100800037384033,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,10.2413969039917,0.817138671875,Orbital,
6037767138131854592,NS,1.392579479633444,F#5,F#2,14.275906562805176,29.598875045776367,804.7013884937741,0.7684312971462359,1.318871863287971,1.6129544662045194,1.6129544662045194,NSS,2.1373520804209307,0.9229961037635803,0.47937218429436657,1.354932614095259,dormant_NS_candidate,3.9677999019622803,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,4.851203441619873,1.1007213592529297,Orbital,
1204789870432946048,WD,0.585067824618155,F#5,F#5,16.813430786132812,36.95634078979492,552.0534727112707,0.1290775761195015,3.216662476123348,3.713165327159101,3.713165327159101,NSS,2.8532490730237074,0.5134544372558594,0.19861148201972872,0.6427087411509451,WD_or_low_mass_star,4.679200172424316,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,2.4226021766662598,2.2055015563964844,Orbital,
4263071704959743360,WD,0.626674308847837,F#5,F#5,16.420698165893555,34.93523406982422,546.7405077155291,0.060455442988346986,3.381536447459726,4.3646530791508695,4.3646530791508695,NSS,3.3871435879748746,0.5402258634567261,0.20857851884842665,0.6755533919989396,WD_or_low_mass_star,4.395999908447266,gspphot,True,PASS,FAIL,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.866940021514893,2.3668212890625,Orbital,
6092954989675820416,NS,1.548367584793932,F#4,F#2,13.674644470214844,14.100934982299805,883.0788557285832,0.13757068444517714,0.9507657735440473,1.0830989003496154,1.0830989003496154,NSS,1.5724370364995839,1.1170300245285034,0.5234761810405358,1.549917734511097,dormant_NS_candidate,3.672100067138672,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Tier-2 (RV inconclusive — needs follow-up),,,3.5586671829223633,0.8229656219482422,Orbital,
5327240562221030528,NS,1.041689116734908,F#5,NONE,13.04906940460205,71.90107727050781,162.437942962467,0.08642335844966044,3.221874755747537,3.1091741780825517,3.1091741780825517,NSS,1.2255054302147745,0.8967298269271851,0.30961076335975074,1.0574062961453436,WD_or_low_mass_star,4.617700099945068,gspphot,False,PASS,PASS,NO_DATA,NO_DATA,,,Rejected — class=WD_or_low_mass_star,,,4.955418109893799,0.9904870986938477,Orbital,
