# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 14:17:34
#
# Requested input R.A. = 334.24962 degrees
# Requested input Dec. = -18.20795 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461236.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
#
 0 341 6 2 ZTF_r 514442912215 0 3.7062 242.466 17.1839 26.1541 1.77244e-05 0.0403294 0.0896988 3.05504e-05 565 30. 0.072205 0.080492 18.809 26.1541 1 2458268.9429167 341120222 1 88.7688127383463 107.908248848053 0.915083169267281 0.942043002424321 -58.7307317259242 156.898055260241 -0.376845248241572 1.05726262502922 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 1 341 6 2 ZTF_r 517438622215 0 2.8388 243.083 16.6816 26.1272 1.76442e-05 0.0430648 0.0935756 2.9961e-05 646 30. 0.067339 0.074552 18.9562 26.1272 1 2458271.9386227 341120222 1 -113.575272493194 87.543846167612 -1.44315495715681 0.963396316546348 29.9892612160886 140.806164827807 0.21441703673081 1.04812514976389 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 2 341 6 2 ZTF_g 517480792215 0 4.0068 130.805 18.5178 26.1587 5.72376e-05 0.0412861 -0.147412 0.00016848 241 30. 0.074058 0.087508 18.4986 26.1587 1 2458271.9807986 341120122 1 -151.84905115346 141.47327359527 -1.19396743211799 0.902851719420956 -213.226862697599 182.731497777321 -1.1747452436878 1.12908814223599 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 3 341 6 2 ZTF_r 522477752215 0 2.3653 272.605 10.3907 26.2305 5.2517e-06 0.0239299 0.104074 9.17617e-06 672 30. 0.046234 0.049831 19.7814 26.2305 1 2458276.9777546 341120222 1 -54.8815846636632 50.3414076798482 -1.21270756982321 0.923878917682132 -46.9097563814809 88.4869523234774 -0.533702371362255 1.04633801705973 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
 4 341 6 2 ZTF_g 525472182215 0 2.7194 137.609 7.03834 26.1696 1.09733e-05 0.0339879 -0.0670781 2.07836e-05 636 30. 0.056987 0.069707 20.0244 26.1696 1 2458279.9721875 341120122 1 18.8571702153156 37.8555631928241 0.55411717395932 1.0309684261312 29.2743046297156 60.3597691603536 0.488263443774882 1.07001280678211 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 5 341 6 2 ZTF_g 528419352215 0 2.4966 99.0575 4.79382 25.8013 1.20005e-05 0.0355972 -0.0627827 2.17036e-05 647 30. 0.070127 0.075383 20.1404 25.8013 1 2458282.9193519 341120122 1 -25.6719146987687 25.3280081578871 -1.12748825029781 0.937214082471263 31.5237083461077 43.2223292626213 0.734250626399668 1.05225077054937 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 6 341 6 2 ZTF_g 531439252215 0 2.818 137.996 4.27486 26.1974 8.8993e-06 0.0313561 -0.129548 1.56041e-05 673 30. 0.061039 0.073861 20.5358 26.1974 1 2458285.9392593 341120122 1 6.26501462105236 22.8945247489279 0.304400426935527 0.894455600880063 19.5074464164339 38.0193541215662 0.516548232976628 1.04614974183912 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 7 341 6 2 ZTF_g 534418222215 0 4.0024 133.793 4.96601 26.1183 1.70993e-05 0.0394482 -0.0465292 3.58984e-05 553 30. 0.071067 0.071387 19.9685 26.1183 1 2458288.9182292 341120122 1 59.4026191470107 38.2224466370747 1.72878868799748 1.03051406273324 88.3971936347626 48.3543816581169 1.84042377894576 1.17386887550297 1.83840242740904 22.9400000095367 0.326999992132187 0.745000004768372 -0.351999998092651 2458279.972187 2458430.648079 0
 8 341 6 2 ZTF_r 534459752215 0 2.9398 271.126 6.17018 26.2333 6.5616e-06 0.0269848 0.117477 1.12273e-05 674 30. 0.052651 0.053307 20.1353 26.2333 1 2458288.9597569 341120222 1 -8.99248146552575 41.268613348793 -0.242389875658886 0.944655160798375 20.4047802341581 61.1219792600234 0.336085445067677 1.09233407657752 1.01322463863312 22.6239999771118 0.352999985218048 1.31400001049042 -0.591000020503998 2458276.977755 2458443.640856 0
