# ------------------------------------------------------------------
# Generated by forcedphotometry_trim.pl, v3.9 on 2026-07-14 at 09:29:25
#
# Requested input R.A. = 332.39126 degrees
# Requested input Dec. = -14.8699 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2461235.5 days
# Authenticated program IDs = 1
#
# Column definitions:
# index = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (0..3)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# diffimgstatus = Difference-image quality filtering (0=bad,1=good)
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, see accompanying log file and document link below
#
# Documentation: https://irsa.ipac.caltech.edu/data/ZTF/docs/forcedphot.pdf
#
# ------------------------------------------------------------------
# Order of columns below:
 index, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, diffimgstatus, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 200 341 15 3 ZTF_r 1391148955915 0 1.6088 266.225 8.95493 26.231 5.6715e-06 0.0261699 0.11804 9.8632e-06 707 30. 0.061795 0.067449 20.1753 26.231 1 2459145.6489583 341120259 1 52.7144572199628 33.407176979292 1.75527336344565 0.919399289536033 29.4282168318353 67.0221374601051 0.442039282662129 1.03195907815718 null null null null null 2458276.977755 2458443.640856 57
 201 341 15 3 ZTF_g 1391189525915 0 1.972 154.056 8.63745 26.2822 8.7662e-06 0.0320283 -0.057166 1.62035e-05 688 30. 0.063961 0.070374 20.1251 26.2822 1 2459145.6895255 341120159 1 12.9187521952722 39.4078910171172 0.364663398776192 0.935815649516718 -48.2003208057947 74.0224177993773 -0.65554401196594 1.04482498008219 null null null null null 2458279.972187 2458430.648079 57
 202 341 15 3 ZTF_g 1396169975915 0 2.8645 160.853 16.3643 26.338 1.98585e-05 0.0400735 -0.0402705 4.71515e-05 471 30. 0.081153 0.07904 19.169 26.338 1 2459150.6699769 341120159 1 -146.436132100663 91.6245195342422 -1.77783454180017 1.04144378330432 -261.43687714942 139.324032615669 -1.88910459033876 1.08004725293854 null null null null null 2458279.972187 2458430.648079 57
 203 341 15 3 ZTF_r 1396189885915 0 3.3408 269.202 15.5581 26.2692 1.913e-05 0.0454932 0.124628 3.35129e-05 635 30. 0.09187 0.089069 19.046 26.2692 1 2459150.6898843 341120259 1 92.9626833705038 105.56559744341 0.9795825549721 0.903596062082715 224.804852241321 146.330590040234 1.5466275765926 1.12469625419743 null null null null null 2458276.977755 2458443.640856 57
 204 341 15 3 ZTF_g 1397165155915 0 2.6536 160.927 16.5409 26.3371 1.96694e-05 0.0400181 -0.0313446 4.75689e-05 489 30. 0.078904 0.081125 19.225 26.3371 1 2459151.6651505 341120159 1 -32.3625539247443 86.1992126055612 -0.417632501452303 1.09729737133497 37.966324599283 136.469517034634 0.280077418095853 1.06970157373544 null null null null null 2458279.972187 2458430.648079 57
 205 341 15 3 ZTF_r 1397211285915 0 2.8752 272.428 15.2756 26.2701 1.18534e-05 0.03744 0.115213 2.0752e-05 691 30. 0.079842 0.089492 19.2346 26.2701 1 2459151.7112847 341120259 1 43.7267267481563 82.5930114779271 0.58892293550352 1.06154873091272 -32.5641169986258 128.659763829492 -0.254807231292852 1.07952503334676 null null null null null 2458276.977755 2458443.640856 57
 206 341 15 3 ZTF_r 1398204795915 0 2.2073 268.014 15.5043 26.2464 9.9704e-06 0.0345595 0.117973 1.7307e-05 699 30. 0.07782 0.071351 19.3432 26.2464 1 2459152.7047917 341120259 1 -60.5274491992076 71.9375904071985 -0.935947063837167 1.1033206667354 115.525254268089 126.052501259618 0.922657800044606 1.05245233460259 null null null null null 2458276.977755 2458443.640856 57
 207 341 15 3 ZTF_g 1398235535915 0 2.5653 151.61 18.9644 26.2632 2.10785e-05 0.0395796 -0.0211753 5.06899e-05 446 30. 0.089544 0.084826 19.039 26.2632 1 2459152.7355324 341120159 1 -22.3506130550396 102.593426854002 -0.242339777329102 0.953437053166784 -76.9541170211078 167.748918909029 -0.461835509466424 1.06844691783321 null null null null null 2458279.972187 2458430.648079 57
 208 341 15 3 ZTF_r 1399106115915 0 2.0123 269.87 15.1678 26.256 8.0024e-06 0.0311258 0.113234 1.37728e-05 702 30. 0.072452 0.069486 19.4401 26.256 1 2459153.6061111 341120259 1 43.010014586043 63.5285634386914 0.753104696788848 0.977195948832687 -30.6347144989324 117.944084318127 -0.26148866424247 1.04517758757589 null null null null null 2458276.977755 2458443.640856 57
 209 341 15 3 ZTF_g 1399147495915 0 2.1952 151.259 19.2029 26.2541 1.80289e-05 0.0382136 -0.0332387 4.29362e-05 481 30. 0.075474 0.073543 19.1241 26.2541 1 2459153.6475 341120159 1 -68.628843681173 94.8786133701972 -0.80462431743411 0.942260841716254 -280.990139408722 166.794138577708 -1.6959985918965 1.058959191905 null null null null null 2458279.972187 2458430.648079 57
 210 1384 6 3 ZTF_r 1399187252315 33554432 1.9596 242.375 23.195 26.0542 5.97682e-05 0.0836525 0.13966 9.92447e-05 714 30. 0.077865 0.06599 18.8192 26.0542 2 2459153.6872569 1384120223 0 25.3387496395087 74.1437476445024 0.380159149732943 0.637006204580096 53.1420732624899 134.126593859223 0.398876812152479 1.03791563643931 null null null null null 2458443.624178 2459550.639271 56,57
 211 1384 6 3 ZTF_r 1399187712315 0 1.9363 367.925 17.3696 26.3167 9.1337e-06 0.0349397 0.12611 1.52435e-05 801 30. 0.073899 0.061749 19.4314 26.3167 3 2459153.6877199 1384120223 1 10.6083515178804 42.565045399164 0.27723598599336 0.60512648578307 16.9795873812186 93.5615403158383 0.182702698367786 1.03353707611023 null null null null null 2458443.624178 2459550.639271 56,57
 212 341 15 3 ZTF_r 1400194435915 0 2.0598 269.428 14.9381 26.2609 7.9654e-06 0.0310805 0.108847 1.3892e-05 705 30. 0.069549 0.069319 19.4257 26.2609 1 2459154.6944329 341120259 1 42.840414460339 62.3666710410262 0.764110032087598 0.987549633385386 55.181982304844 114.929643653218 0.483370820309699 1.03943080712599 null null null null null 2458276.977755 2458443.640856 57
 213 341 15 3 ZTF_g 1403169155915 33554432 2.4525 76.531 8.40694 25.5158 1.98921e-05 0.0417274 -0.0148964 4.66366e-05 514 30. 0.079747 0.085062 19.2134 25.5158 1 2459157.6691551 341120159 1 -54.0797077938748 46.3907291443918 -1.29675502281978 0.942637066001477 -97.9236595180496 77.4439296802905 -1.27296201788714 1.06262603687597 null null null null null 2458279.972187 2458430.648079 57
 214 341 15 3 ZTF_g 1404208685915 0 3.4483 150.713 11.7497 26.2649 2.15687e-05 0.0414208 -0.0169271 5.24103e-05 476 30. 0.099115 0.104516 19.3128 26.2649 1 2459158.7086806 341120159 1 -35.2988048830709 75.0954316600759 -0.522879102092538 1.0918354483916 -129.418229424615 101.664537662508 -1.28156652891467 1.13453068117334 null null null null null 2458279.972187 2458430.648079 57
 215 341 15 3 ZTF_r 1410147305915 0 3.0968 273.698 8.45061 26.2686 8.4816e-06 0.0320206 0.114513 1.47022e-05 710 30. 0.081832 0.083433 19.79 26.2686 1 2459164.6473032 341120259 1 -14.1321586307554 53.3325786614318 -0.294761475737862 0.95824196597893 6.59380738807939 78.7743366186416 0.0842687776902371 1.08846362276319 null null null null null 2458276.977755 2458443.640856 57
 216 341 15 3 ZTF_r 1411084445915 0 1.7478 272.655 8.17773 26.2673 4.8503e-06 0.0242173 0.110657 8.50199e-06 706 30. 0.061331 0.064811 20.2651 26.2673 1 2459165.5844444 341120259 1 4.908904377741 33.2197843271022 0.164377573399976 0.992970219548581 45.0716080673283 64.4884904192405 0.703616531351069 1.04257518989456 null null null null null 2458276.977755 2458443.640856 57
 217 341 15 3 ZTF_g 1411148655915 0 2.0776 161.161 6.80744 26.312 8.627e-06 0.0321221 -0.0297127 1.55372e-05 698 30. 0.062924 0.07414 20.4026 26.312 1 2459165.6486574 341120159 1 -27.002975966499 33.3823201876106 -0.899808129577721 0.991354432153974 -48.6107328143147 59.3291394493356 -0.824858229039781 1.07126311196093 null null null null null 2458279.972187 2458430.648079 57
 218 341 15 3 ZTF_r 1413192125915 0 2.6883 266.896 9.42628 26.2381 6.8723e-06 0.0288549 0.118426 1.19795e-05 705 30. 0.073232 0.076394 19.7853 26.2381 1 2459167.6921296 341120259 1 -14.533325186152 54.9333967134698 -0.294295308233587 0.961227172792392 -52.796157832126 85.9443080555986 -0.618444015610235 1.08117325445282 null null null null null 2458276.977755 2458443.640856 57
 219 341 15 3 ZTF_r 1414177595915 0 2.0637 268.31 9.91928 26.244 5.7555e-06 0.0262841 0.115565 1.00342e-05 702 30. 0.066375 0.072991 19.9318 26.244 1 2459168.6775926 341120259 1 8.66817238792096 40.4189785315503 0.238559659928437 0.992407122265512 50.9563588144168 75.0052874725024 0.68394581970782 1.0429822387129 null null null null null 2458276.977755 2458443.640856 57
 220 341 15 3 ZTF_g 1414194625915 0 2.3595 152.138 7.95909 26.2685 9.8521e-06 0.0336421 -0.0432171 1.84646e-05 672 30. 0.069038 0.078409 20.0698 26.2685 1 2459168.6946296 341120159 1 22.4717132782725 40.8056358446384 0.612591316701257 0.998569039425666 16.9381686212558 70.3864771574482 0.242265969971925 1.05565314167363 null null null null null 2458279.972187 2458430.648079 57
 221 341 15 3 ZTF_r 1416108355915 0 1.9069 275.631 8.99212 26.2721 4.99e-06 0.0244912 0.115277 8.68562e-06 705 30. 0.062293 0.064552 20.1507 26.2721 1 2459170.6083565 341120259 1 -19.8344703002968 35.7667397447492 -0.616873413660462 0.898798061420573 -14.8145000071626 69.706398607357 -0.213958500439408 1.03939958029712 null null null null null 2458276.977755 2458443.640856 57
 222 341 15 3 ZTF_g 1416194025915 0 2.6446 147.952 8.36453 26.2383 9.7841e-06 0.0330856 -0.0354606 1.92517e-05 654 30. 0.076897 0.075571 19.8694 26.2383 1 2459170.6940278 341120159 1 31.9065905484262 44.923050432803 0.790070709768181 1.06434612730006 73.7649756502754 72.1085066250232 1.02986166932447 1.06640371016096 null null null null null 2458279.972187 2458430.648079 57
 223 341 15 3 ZTF_g 1418105965915 0 2.1451 163.385 8.00537 26.3435 7.7134e-06 0.0302556 -0.0373531 1.41278e-05 689 30. 0.065207 0.066423 20.2228 26.3435 1 2459172.6059606 341120159 1 9.89028765874393 37.035740170423 0.297058987004401 0.941541600907802 -32.5003757599527 65.9278802312406 -0.496288786259166 1.05589310300096 null null null null null 2458279.972187 2458430.648079 57
 224 341 15 3 ZTF_g 1423126955915 0 2.8723 147.49 16.0054 26.2401 1.97753e-05 0.0389202 -0.0298039 4.88253e-05 458 30. 0.080685 0.090033 19.0989 26.2401 1 2459177.626956 341120159 1 -153.698063945318 93.5424359834006 -1.82774044695119 0.989944451159717 -241.365991066624 142.828482773184 -1.70128254662836 1.07619209445073 null null null null null 2458279.972187 2458430.648079 57
 225 341 15 3 ZTF_r 1425119725915 0 1.6519 271.236 13.0572 26.2573 7.347e-06 0.0296339 0.112443 1.2788e-05 704 30. 0.061498 0.062873 19.802 26.2573 1 2459179.6197222 341120259 1 5.64028197259069 53.1268916286347 0.118097637659909 0.924283326112103 -27.0319458155212 107.075653955321 -0.254156818292465 1.03253662253724 null null null null null 2458276.977755 2458443.640856 57
 226 341 15 3 ZTF_g 1425165135915 0 2.4971 149.783 15.1361 26.2575 1.54912e-05 0.0374247 -0.0347149 3.58228e-05 524 30. 0.079453 0.073687 19.2655 26.2575 1 2459179.6651389 341120159 1 16.0199866382445 78.3207339323465 0.227530804338679 0.949014796037958 -107.869151358539 128.615490124684 -0.844343524982131 1.06398533900242 null null null null null 2458279.972187 2458430.648079 57
 227 341 15 3 ZTF_r 1427084585915 0 3.0339 271.34 13.1301 26.2686 1.06217e-05 0.0354451 0.11742 1.85451e-05 694 30. 0.084681 0.08198 19.306 26.2686 1 2459181.5845833 341120259 1 3.51823673668225 74.2380037941984 0.0527173504502456 1.10490565865705 63.0128370529353 107.714785195213 0.588937089935762 1.09613720843302 null null null null null 2458276.977755 2458443.640856 57
 228 341 15 3 ZTF_g 1427166195915 0 4.6963 145.105 16.8112 26.2046 4.81536e-05 0.0408677 -0.0198736 0.000118808 251 30. 0.109753 0.108718 18.5765 26.2046 1 2459181.6661921 341120159 1 -62.7743435270566 145.931004604217 -0.47850822653638 0.976180226994611 -179.406213681164 172.646118603051 -1.0461545635306 1.28325232798006 null null null null null 2458279.972187 2458430.648079 57
 229 341 15 3 ZTF_r 1429084625915 0 2.8856 272.268 14.648 26.2641 1.8195e-05 0.0463597 0.119623 3.17649e-05 694 30. 0.09531 0.088415 19.238 26.2641 1 2459183.5846296 341120259 1 60.191756161211 88.1119732933306 0.759900776206463 0.859633068495399 93.2816427408348 132.88589149085 0.706695789282579 1.08797093661602 null null null null null 2458276.977755 2458443.640856 57
 230 1384 6 3 ZTF_r 1429100482315 0 2.5215 363.899 17.0855 26.2985 1.01722e-05 0.0368958 0.128343 1.69179e-05 799 30. 0.07952 0.080877 19.2037 26.2985 2 2459183.6004861 1384120223 1 -62.1033581856001 48.0075335990227 -1.43899899779673 0.666065319731374 -156.209556962089 87.7821000899278 -1.79150005701191 1.05106693557074 null null null null null 2458443.624178 2459550.639271 56,57
 231 1384 6 3 ZTF_r 1429100962315 0 2.3145 370.675 16.8777 26.3211 8.3415e-06 0.0332986 0.12915 1.39367e-05 797 30. 0.076776 0.078817 19.3383 26.3211 3 2459183.6009606 1384120223 1 -21.4986502490931 34.604245483369 -0.691093186511001 0.592155462360063 -126.533757285925 86.32224854073 -1.47570263257506 1.04527296148175 null null null null null 2458443.624178 2459550.639271 56,57
 232 341 15 3 ZTF_g 1429147925915 0 2.9302 145.982 20.8259 26.216 2.49253e-05 0.0372836 -0.0282361 6.29749e-05 357 30. 0.084209 0.087685 18.7734 26.216 1 2459183.6479282 341120159 1 -100.427110741242 120.407476686364 -0.927795612057082 0.904430919087314 -167.948849927736 180.190019403644 -0.938342732047575 1.08436680127491 null null null null null 2458279.972187 2458430.648079 57
 233 341 15 3 ZTF_r 1431150195915 0 2.6602 257.668 15.1644 26.2115 1.12883e-05 0.036802 0.120981 1.95488e-05 697 30. 0.085482 0.085804 19.1932 26.2115 1 2459185.6501968 341120259 1 -86.1348215384528 80.6405990149971 -1.18817336916808 1.13229146317436 -144.189679597263 125.322725206085 -1.15829595268203 1.07955624842156 null null null null null 2458276.977755 2458443.640856 57
 234 341 15 3 ZTF_g 1433093125915 0 2.8064 157.991 7.73776 26.3151 9.806e-06 0.0332475 -0.0394815 1.928e-05 656 30. 0.077361 0.080457 19.9903 26.3151 1 2459187.593125 341120159 1 -13.8249146069126 44.4082717013883 -0.346300714091909 1.03460968578686 -47.685032081615 68.3980078228192 -0.701865376555934 1.077549440019 null null null null null 2458279.972187 2458430.648079 57
 235 341 15 3 ZTF_g 1435110795915 0 3.3023 157.619 7.8488 26.295 2.02294e-05 0.045792 -0.00785488 4.30479e-05 608 30. 0.101553 0.113385 19.835 26.295 1 2459189.6107986 341120159 1 -81.526604054925 55.18074737469 -1.64348814294184 1.02340097527852 -122.215121479628 77.7649104644938 -1.58218207440239 1.11419707167609 null null null null null 2458279.972187 2458430.648079 57
 236 341 15 3 ZTF_g 1438093475915 48 3.9066 13.4078 11.3836 23.6927 0.0138729 0.1423 -0.0920397 0.0418893 36 30. 0.145942 0.120761 16.648 23.6927 1 2459192.5934722 341120159 1 212.215539042652 77.0824186262776 3.06250389002203 1.12960204190478 220.746161601468 98.266776835265 2.26152629461956 1.15575654405044 null null null null null 2458279.972187 2458430.648079 57
 237 341 15 3 ZTF_r 1438106195915 56 4.8219 52.6957 17.0301 24.6449 0.00255678 0.164346 0.00114679 0.00565793 96 30. 0.126794 0.124842 16.9689 24.6449 1 2459192.6061921 341120259 1 -400.869049325791 145.728135867745 -3.05994709435831 1.06619421017333 -418.587245802456 171.655945936517 -2.45494819702991 1.27124302082598 null null null null null 2458276.977755 2458443.640856 57
 238 341 15 3 ZTF_r 1440106385915 0 3.7013 265.993 7.73604 26.2337 1.02215e-05 0.0351249 0.129 1.78415e-05 705 30. 0.083475 0.094314 19.6982 26.2337 1 2459194.6063889 341120259 1 -11.2590462495084 57.438960072059 -0.218046859401584 0.956625717930511 -59.3374502918972 76.7211621060317 -0.77862599827449 1.12971677303304 null null null null null 2458276.977755 2458443.640856 57
 239 341 15 3 ZTF_g 1443094075915 0 2.6232 94.7371 9.63412 25.7639 1.76179e-05 0.039578 -0.0377292 4.11541e-05 523 30. 0.07993 0.074295 19.2531 25.7639 1 2459197.5940741 341120159 1 10.1639727105404 47.9725183586158 0.235681652013126 1.09547097075927 -63.380322829791 77.6486630774482 -0.821742325260491 1.05823638983916 null null null null null 2458279.972187 2458430.648079 57
 240 341 15 3 ZTF_r 1445124645915 0 4.1492 239.998 11.4679 26.1489 2.10301e-05 0.0456483 0.101193 3.79044e-05 577 30. 0.098721 0.096363 19.0588 26.1489 1 2459199.6246412 341120259 1 -71.2424769694871 88.3833459309499 -0.896650867777113 1.11135936709651 -189.127704218844 109.446953038589 -1.73966917216116 1.19468591685817 null null null null null 2458276.977755 2458443.640856 57
 241 341 15 3 ZTF_r 1462076425915 0 1.7786 183.768 24.0498 25.805 1.88375e-05 0.0444814 0.107683 3.40374e-05 609 30. 0.081388 0.077725 18.6114 25.805 2 2459216.5764236 341120259 1 4.85321143844777 90.5805778370621 0.0596003660084091 0.987764528345515 84.0149532429329 181.361521551847 0.466365732174544 1.03941370037634 null null null null null 2458276.977755 2458443.640856 57
 242 341 15 3 ZTF_r 1462078845915 0 1.8538 197.436 18.8373 25.9096 1.19657e-05 0.038195 0.111198 2.07515e-05 705 30. 0.079224 0.082219 18.9635 25.9096 2 2459216.5788426 341120259 1 113.880990846731 77.6961840745162 1.63044573336752 1.02663344437864 110.26261564271 153.54572372467 0.72294583014283 1.0364195972174 null null null null null 2458276.977755 2458443.640856 57
 243 341 15 3 ZTF_r 1462081275915 0 1.9869 161.17 18.2715 25.6941 1.72719e-05 0.0434095 0.113554 3.07436e-05 637 30. 0.077149 0.078111 18.7179 25.6941 2 2459216.5812731 341120259 1 -50.5714073807306 80.3366026790781 -0.70023913509612 0.876666499124924 -43.233800746375 153.797787845321 -0.283001358417646 1.03544899855215 null null null null null 2458276.977755 2458443.640856 57
 244 341 15 3 ZTF_r 1462083695915 0 2.0982 154.534 17.3338 25.652 2.83675e-05 0.0553631 0.104242 4.96634e-05 632 30. 0.085124 0.088343 18.6924 25.652 2 2459216.5836921 341120259 1 61.6620991116882 72.558781602568 0.945329312465296 1.11232679172646 33.9417081167933 135.706516342941 0.251795627760734 1.03636515859057 null null null null null 2458276.977755 2458443.640856 57
 245 341 15 3 ZTF_r 1462086115915 0 1.9424 179.243 16.0839 25.8108 1.59593e-05 0.0438447 0.112906 2.77383e-05 700 30. 0.080164 0.081788 18.9879 25.8108 2 2459216.5861111 341120259 1 -7.12078221667911 67.8948473267376 -0.116666370852564 1.04655069298476 -157.142987094186 130.84038122712 -1.20911719050144 1.03626880904312 null null null null null 2458276.977755 2458443.640856 57
 246 341 15 3 ZTF_r 1463076925915 0 2.1496 88.4731 25.7195 25.0257 4.22794e-05 0.0431557 0.0828671 8.53786e-05 290 30. 0.088188 0.08948 17.5949 25.0257 2 2459217.5769213 341120259 1 32.6089270349388 108.954767191758 0.33292397631644 1.01842110259596 27.1922356512036 197.958641788025 0.138288365062289 1.04688513505581 null null null null null 2458276.977755 2458443.640856 57
 247 341 15 3 ZTF_r 1463081785915 0 2.4573 74.0166 21.7281 24.8129 0.000121921 0.0670657 0.0984005 0.000244794 257 30. 0.089345 0.086311 17.4692 24.8129 2 2459217.5817824 341120259 1 60.7774952326088 106.408184332129 0.635363944940472 0.997125546825222 86.6082231713966 177.2101301339 0.492023421412591 1.05559503619635 null null null null null 2458276.977755 2458443.640856 57
 248 341 15 3 ZTF_r 1463084205915 0 2.5787 93.5732 20.5717 25.0534 5.99865e-05 0.0541471 0.0905617 0.000117729 317 30. 0.100033 0.099298 17.7324 25.0534 2 2459217.5842014 341120259 1 27.5371658365549 115.795235991137 0.264535126886818 0.929367847480233 -119.20817110702 189.132912184703 -0.634532845773862 1.05485692585074 null null null null null 2458276.977755 2458443.640856 57
 249 341 15 3 ZTF_r 1463086635915 0 2.396 73.6543 21.2908 24.9213 0.000167464 0.0849585 0.0897585 0.000333705 290 30. 0.099563 0.100142 17.6122 24.9213 2 2459217.5866319 341120259 1 -111.532425189636 101.025194784194 -1.22807884530249 0.949300206105221 53.228100692994 173.006657339431 0.309737184902086 1.04793312812237 null null null null null 2458276.977755 2458443.640856 57
 250 341 15 3 ZTF_r 1464077405915 0 3.5256 251.314 22.8655 26.1741 2.67104e-05 0.0423575 0.108804 5.18353e-05 405 30. 0.10072 0.106788 18.5033 26.1741 2 2459218.5774074 341120259 1 247.410310197282 172.299534432618 1.59730735318736 1.03017507168609 470.54913519246 226.886177974602 2.08791172260838 1.17920190391154 null null null null null 2458276.977755 2458443.640856 57
 251 341 15 3 ZTF_r 1464079865915 0 4.0312 248.761 17.8301 26.1818 2.32869e-05 0.0413982 0.113895 4.40933e-05 446 30. 0.095915 0.098632 18.6464 26.1818 2 2459218.5798611 341120259 1 30.0532525155547 137.085482409487 0.24386800015449 0.946001260116927 31.8152156284121 170.853917355666 0.18746712648958 1.201931884435 null null null null null 2458276.977755 2458443.640856 57
 252 341 15 3 ZTF_r 1464082315915 0 3.4709 248.7 15.4627 26.1754 1.77599e-05 0.0423148 0.117307 3.27318e-05 590 30. 0.091658 0.09359 18.9302 26.1754 2 2459218.5823148 341120259 1 83.3384690490956 106.651594897318 0.869226513315159 0.962393402550162 172.537259967535 143.081004099086 1.21399279683585 1.1352498839439 null null null null null 2458276.977755 2458443.640856 57
 253 341 15 3 ZTF_r 1464084755915 0 4.1011 245.001 13.7649 26.1595 2.24795e-05 0.0442261 0.107512 4.09971e-05 514 30. 0.102995 0.101106 18.8787 26.1595 2 2459218.5847569 341120259 1 24.1570073912092 113.603887728525 0.236540079976762 0.963804248580619 71.5017750469964 140.403456744265 0.512689254844334 1.21125984200737 null null null null null 2458276.977755 2458443.640856 57
 254 341 15 3 ZTF_r 1464087195915 0 3.0186 234.601 13.5902 26.1061 1.41269e-05 0.0405202 0.121236 2.44991e-05 683 30. 0.085574 0.087234 19.1188 26.1061 2 2459218.5871991 341120259 1 57.7759996802504 79.9119974593927 0.804248544232744 0.954772201559409 -50.0732643834722 117.213800151586 -0.430073170862669 1.09063487240334 null null null null null 2458276.977755 2458443.640856 57
 255 341 15 3 ZTF_r 1614428355915 0 2.3329 233.771 9.4738 26.1085 7.6617e-06 0.0305602 0.110272 1.33112e-05 712 30. 0.097463 0.085697 19.6995 26.1085 1 2459368.9283565 341120259 1 -44.3751921998117 48.6548389507862 -1.01453961294053 0.957909479207705 -178.514927828011 84.7844152477746 -2.11969659297131 1.04468665973196 null null null null null 2458276.977755 2458443.640856 57
 256 341 15 3 ZTF_g 1616426645915 0 2.447 131.242 5.94317 26.0967 9.8746e-06 0.0343739 -0.0338278 1.80251e-05 695 30. 0.093594 0.085638 20.1586 26.0967 1 2459370.9266435 341120159 1 -24.1144209993732 27.8022119680506 -0.964833312239289 1.06307276261442 -52.6520232766215 46.8300097192714 -1.13189465474114 1.0537563694755 null null null null null 2458279.972187 2458430.648079 57
 257 341 15 3 ZTF_r 1616481885915 0 2.1254 253.743 10.8883 26.1613 6.7602e-06 0.028549 0.130055 1.18516e-05 704 30. 0.078875 0.078648 19.7468 26.1613 1 2459370.9818866 341120259 1 -15.6518989966767 68.5396378562733 -0.254027089518283 1.68349867927654 -27.5857945006058 123.10558315818 -0.22559160763675 1.04779357894788 null null null null null 2458276.977755 2458443.640856 57
 258 341 15 3 ZTF_i 1617422875915 0 2.0017 253.395 7.73159 25.5678 1.6453e-06 0.0219831 0.187043 7.61028e-06 717 30. 0.084533 0.086066 19.5527 25.5678 2 2459371.9228704 341120359 1 15.562309949282 31.6001800916115 0.547821791922818 1.0016089328804 33.1611756675443 59.4220749409103 0.561820133793513 1.03698489583963 null null null null null 2458321.869468 2458703.877674 57
 259 341 15 3 ZTF_g 1619438725915 0 2.7536 145.726 5.20963 26.2132 9.8346e-06 0.0339552 -0.0500764 1.78262e-05 681 30. 0.085364 0.07648 20.3172 26.2132 1 2459373.9387269 341120159 1 -15.6934779739952 29.3096048455462 -0.595612824176903 0.926657585088849 -34.7130233741373 45.3976567905562 -0.769793422268491 1.07191762145454 null null null null null 2458279.972187 2458430.648079 57
 260 341 15 3 ZTF_g 1621435525915 0 3.0344 146.472 6.35167 26.2265 1.1953e-05 0.0364108 -0.0359274 2.3723e-05 647 30. 0.084498 0.07964 20.0401 26.2265 1 2459375.9355208 341120159 1 -11.2993696278533 41.6856005573998 -0.301524741656792 0.878141751405518 10.4472815640381 61.1487279162933 0.172001036895696 1.08518297790141 null null null null null 2458279.972187 2458430.648079 57
