oid,expid,hjd,mjd,mag,magerr,catflags,filtercode,ra,dec,chi,sharp,filefracday,field,ccdid,qid,limitmag,magzp,magzprms,clrcoeff,clrcounc,exptime,airmass,programid
391204300017629,309645115,2460850.9549732837,60850.451157399999,21.1162128,0.245858312,0,zr,326.82829149999998,-13.4746536,0.958999991,-0.199000001,20250624451146,391,0x4,0x3,21.2199993,25.9110813,0.0298654214,0.10128995,1.06041716e-05,30,1.39699996,1
391204300017629,312639396,2460880.8995404663,60880.393969899997,21.577774,0.288238168,0,zr,326.82822609999999,-13.474672,0.625999987,-0.437999994,20250724393958,391,0x4,0x3,21.2299995,25.9926186,0.0317540355,0.105493285,1.21042958e-05,30,1.36600006,1
391204300017629,312739871,2460881.9043231681,60881.398715299998,20.890583,0.225141406,0,zr,326.82820279999999,-13.4747963,0.561999977,-0.0610000007,20250725398704,391,0x4,0x3,21.0499992,25.9965572,0.0317373611,0.106238864,1.2181923e-05,30,1.36399996,1
391304300038171,61933726,2458373.8427201021,58373.337268499999,20.1506805,0.187168926,0,zi,326.8282049,-13.474805099999999,0.363999993,-0.145999998,20180912337257,391,0x4,0x3,20.0400009,25.2916813,0.0315499343,0.192617401,1.81388295e-05,30,1.54100001,2
391304300038171,97032515,2458724.8310517711,58724.325150500001,20.3803291,0.203612581,0,zi,326.82831800000002,-13.474675899999999,0.731999993,0.00600000005,20190829324931,391,0x4,0x3,20.4500008,25.1693287,0.0277459659,0.197114959,1.40948296e-05,30,1.38,2
391304300038171,97831484,2458732.8205389483,58732.314849499999,19.4890461,0.126790881,0,zi,326.8282059,-13.474566299999999,1.11300004,-0.912999988,20190906314850,391,0x4,0x3,19.5,25.1880455,0.0437001139,0.202953696,3.71102178e-05,30,1.39900005,2
391304300038171,99033732,2458744.8425076841,58744.337326399997,20.0321159,0.176765904,0,zi,326.82830300000001,-13.474749900000001,0.572000027,-0.0989999995,20190918337326,391,0x4,0x3,20.0799999,25.1981163,0.0319285914,0.191769689,1.89802358e-05,30,1.63600004,2
391304300038171,100820546,2458762.7095086984,58762.205462999998,19.3853188,0.118002027,0,zi,326.82835039999998,-13.4747518,1.06900001,-0.150999993,20191006205463,391,0x4,0x3,20.4300003,25.2103195,0.0258179959,0.195463404,1.20677068e-05,30,1.36800003,2
391304300038171,137422814,2459128.7321360409,59128.228148100003,18.5799103,0.0652968958,0,zi,326.82833629999999,-13.474686800000001,1.00300002,0.0680000037,20201006228148,391,0x4,0x3,20.1399994,25.26791,0.0304370616,0.192152336,1.63346231e-05,30,1.39499998,2
391304300038171,200538329,2459759.887464677,59759.383298599998,19.442522,0.122798353,0,zi,326.82832589999998,-13.474679,0.684000015,0.0469999984,20220629383287,391,0x4,0x3,20.6900005,25.2955227,0.0229990538,0.196117043,9.81323046e-06,30,1.63699996,2
391304300038171,214414329,2459898.6436782726,59898.1432986,20.1691704,0.188708454,0,zi,326.8281647,-13.4746945,1.00399995,-0.133000001,20221115143287,391,0x4,0x3,20.5100002,25.2731705,0.0252000652,0.185166836,1.16097881e-05,30,1.45000005,2
391304300038171,235940039,2460113.9036867558,60113.4003935,19.190855,0.102705017,0,zi,326.82829820000001,-13.474664600000001,0.907999992,-0.0250000004,20230618400382,391,0x4,0x3,20.6900005,25.3568554,0.0310917888,0.195522562,1.80009811e-05,30,1.75,2
391304300038171,236243374,2460116.9372911658,60116.433749999997,19.1086273,0.0967297032,0,zi,326.82828710000001,-13.474693800000001,0.930000007,-0.114,20230621433750,391,0x4,0x3,20.2999992,25.3316269,0.0283065327,0.19401148,1.52986468e-05,30,1.48000002,2
391304300038171,236539385,2460119.8976287618,60119.393854200003,19.7903709,0.154207349,0,zi,326.82831870000001,-13.4747521,0.638000011,0.0250000004,20230624393854,391,0x4,0x3,20.3500004,25.3733711,0.026513556,0.188986391,1.31574261e-05,30,1.66499996,2
391304300038171,236837663,2460122.880632591,60122.376631899999,19.8942699,0.163984388,0,zi,326.82829459999999,-13.4746399,0.442000002,0.0549999997,20230627376620,391,0x4,0x3,20.6399994,25.3482704,0.0246779006,0.190363497,1.07599235e-05,30,1.74199998,2
391304300038171,239144074,2460145.9461286985,60145.440740700004,19.0003815,0.089319624,0,zi,326.82831770000001,-13.4746486,0.505999982,0.0410000011,20230720440729,391,0x4,0x3,20.9200001,25.2693806,0.0317261666,0.185826749,1.93792002e-05,30,1.38600004,2
391304300038171,239631497,2460150.8205640735,60150.314976900001,19.0548477,0.09298338,0,zi,326.82834819999999,-13.474659300000001,0.711000025,-0.0680000037,20230725314977,391,0x4,0x3,20.7700005,25.2808475,0.0248310547,0.193337932,1.15688663e-05,30,1.62199998,2
391304300038171,240137792,2460155.8836837653,60155.377928200003,19.1996784,0.103363946,0,zi,326.82835929999999,-13.4747317,0.763999999,-0.0350000001,20230730377917,391,0x4,0x3,20.3799992,25.309679,0.027443286,0.194501355,1.44729001e-05,30,1.36699998,2
391304300038171,240935792,2460163.8638669886,60163.357928199999,19.1614151,0.100531355,0,zi,326.82830339999998,-13.474696700000001,1.39900005,-0.209999993,20230807357917,391,0x4,0x3,20.7600002,25.3534145,0.0206729099,0.192447856,7.76095112e-06,30,1.36600006,2
391304300038171,241538063,2460169.8866451322,60169.380636599999,19.1444092,0.0992932171,0,zi,326.82833520000003,-13.474743200000001,0.572000027,0.136000007,20230813380637,391,0x4,0x3,19.75,24.2954082,0.31720677,0.0592661984,0.00184999849,30,1.39600003,2
391304300038171,241927782,2460173.7838456328,60173.277824099998,18.9162693,0.0839177594,0,zi,326.82832880000001,-13.474705399999999,0.495999992,0.0329999998,20230817277812,391,0x4,0x3,20.5499992,25.3272686,0.0272600707,0.188448429,1.44587602e-05,30,1.48099995,2
391304300038171,242529811,2460179.8041050606,60179.2981134,19.3065434,0.111612439,0,zi,326.82832009999998,-13.4746959,0.76700002,-0.131999999,20230823298102,391,0x4,0x3,20.2700005,25.3525429,0.0269978568,0.19450444,1.5645388e-05,30,1.38100004,2
391304300038171,242835638,2460182.8623422179,60182.3563889,19.4938774,0.127210036,0,zi,326.82822800000002,-13.4747228,1.34500003,0.050999999,20230826356377,391,0x4,0x3,20.5499992,25.3758774,0.0264396816,0.191562399,1.31353972e-05,30,1.42299998,2
391304300038171,244025297,2460194.758633228,60194.252974499999,19.4550495,0.123865575,0,zi,326.82825930000001,-13.474676499999999,0.504000008,-0.0120000001,20230907252975,391,0x4,0x3,20.2600002,25.3690491,0.0253000837,0.191826239,1.1574557e-05,30,1.38800001,2
391304300038171,244615153,2460200.6569681549,60200.151539400002,19.3243217,0.113031983,0,zi,326.82835010000002,-13.4746869,0.968999982,0.123000003,20230913151528,391,0x4,0x3,20.5200005,25.360321,0.0254057348,0.195086986,1.22841566e-05,30,1.86899996,2
391304300038171,244915067,2460203.6559625547,60203.150671299998,19.1158848,0.0972450599,0,zi,326.82834830000002,-13.47466,1.09099996,0.0340000018,20230916150648,391,0x4,0x3,20.6800003,25.316885,0.0253012031,0.193348035,1.18908793e-05,30,1.78900003,2
391304300038171,245215278,2460206.6579295471,60206.152789400003,18.8230762,0.0782899559,0,zi,326.82832819999999,-13.4746705,0.629999995,-0.0489999987,20230919152789,391,0x4,0x3,20.7000008,25.3690758,0.0239087101,0.190286309,1.08241738e-05,30,1.69299996,2
391304300038171,253117704,2460285.6752796485,60285.177048600002,18.8749619,0.0813774094,0,zi,326.82828519999998,-13.474686800000001,0.55400002,0.0419999994,20231207177037,391,0x4,0x3,19.8700008,25.3189621,0.0302758105,0.187913835,1.60259533e-05,30,2.41499996,2
391304300038171,272140186,2460475.9048814657,60475.401863400002,19.556654,0.132728815,0,zi,326.82830949999999,-13.4746854,1.06900001,0.221000001,20240614401863,391,0x4,0x3,20.2099991,25.3276539,0.0263875742,0.199578747,1.30057697e-05,30,1.824,2
391304300038171,273641890,2460490.9231033013,60490.418900500001,19.2310371,0.105733141,0,zi,326.82827789999999,-13.4746834,0.289000005,-0.00999999978,20240629418889,391,0x4,0x3,20.5100002,25.3780365,0.0237916186,0.191152945,1.05788913e-05,30,1.44599998,2
391304300038171,274039451,2460494.8989906604,60494.394513899999,19.3307896,0.113551758,0,zi,326.82835499999999,-13.474694599999999,0.272000015,-0.0120000001,20240703394514,391,0x4,0x3,20.6499996,25.3237896,0.0247929692,0.191033989,1.1583913e-05,30,1.49899995,2
391304300038171,274639987,2460500.9047265495,60500.3998727,18.9591637,0.0866338834,0,zi,326.82828799999999,-13.4747123,0.56400001,-0.136000007,20240709399873,391,0x4,0x3,20.5100002,25.3081627,0.0241191983,0.194146872,1.04619794e-05,30,1.421,2
391304300038171,282230579,2460576.8106646677,60576.305798599999,18.8881912,0.0821829736,0,zi,326.82830300000001,-13.4746422,0.552999973,-0.0949999988,20240923305799,391,0x4,0x3,20.4200001,25.3061905,0.0273870323,0.191119924,1.3723341e-05,30,1.53299999,1
391304300038171,282329994,2460577.8047484686,60577.299942099999,19.2394161,0.106373474,0,zi,326.8282992,-13.474701400000001,0.843999982,-0.199000001,20240924299942,391,0x4,0x3,20.3999996,25.3394165,0.0244051609,0.196498543,1.10475694e-05,30,1.51699996,1
391304300038171,311935922,2460873.8644913468,60873.359224500004,20.4293442,0.206077576,0,zi,326.82814569999999,-13.4746845,0.778999984,-0.119000003,20250717359213,391,0x4,0x3,20.3299999,25.1503448,0.031890735,0.192393541,1.89303064e-05,30,1.48899996,1
391304300038171,312131961,2460875.8249768987,60875.319618100002,20.4018555,0.204754263,0,zi,326.82822479999999,-13.474535299999999,0.522000015,-0.323000014,20250719319606,391,0x4,0x3,20.4599991,25.2748566,0.0314135253,0.192780346,1.81873183e-05,30,1.70299995,1
391304300038171,312640067,2460880.9062421205,60880.400671299998,21.0896683,0.255457282,0,zi,326.82825150000002,-13.4747904,0.861000001,-0.256999999,20250724400671,391,0x4,0x3,21.1299992,25.343668,0.0274143834,0.19270654,1.37833467e-05,30,1.36399996,1
