objID,uniquePspsP2id,detectID,ippObjID,ippDetectID,filterID,surveyID,imageID,randomDetID,dvoRegionID,obsTime,xPos,yPos,xPosErr,yPosErr,pltScale,posAngle,ra,dec,raErr,decErr,extNSigma,zp,telluricExt,expTime,airMass,psfFlux,psfFluxErr,psfMajorFWHM,psfMinorFWHM,psfTheta,psfCore,psfQf,psfQfPerfect,psfChiSq,psfLikelihood,momentXX,momentXY,momentYY,momentR1,momentRH,momentM3C,momentM3S,momentM4C,momentM4S,apFlux,apFluxErr,apFillF,apRadius,kronFlux,kronFluxErr,kronRad,sky,skyErr,infoFlag,infoFlag2,infoFlag3,processingVersion,distance
90193132253916102,3016901530000275,278444243530000274,437481073823834,274,3,0,77903553,0.184012372218084,101859,56885.4426921,4782.81982421875,3315.0,0.0146465003490448,0.013912799768149853,-0.2566159963607788,23.498300552368164,313.22537168,-14.83690944,0.0037585298996418715,0.0035702399909496307,-0.20043900609016418,24.565799713134766,-0.056255001574754715,45.0,1.274359941482544,0.0005664009950123727,3.3704900488373823e-06,1.1292200088500977,1.0584800243377686,-0.5331590175628662,0.3178179860115051,0.9966009855270386,0.920665979385376,0.9872609972953796,-0.8411369919776917,0.1453009992837906,0.0009133070125244558,0.1403760015964508,1.0524699687957764,0.8149179816246033,-0.006015439983457327,0.010747900232672691,-0.00551105011254549,-0.0015742400428280234,0.0005648719961754978,2.721269993344322e-06,0.8817179799079895,2.566159963607788,0.0005259219906292856,4.362760137155419e-06,2.6311700344085693,4.626880036084913e-05,3.0912599413568387e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3016922530000244,278445550530000243,437481073823834,243,3,0,77905453,0.295348903439333,101859,56885.4557742,4784.509765625,3317.800048828125,0.014900700189173222,0.01447170041501522,-0.2565769851207733,23.496599197387695,313.22537378,-14.83690913,0.0038231799844652414,0.0037131099961698055,-0.19140799343585968,24.566499710083008,-0.05397599935531616,45.0,1.310520052909851,0.0005762689979746938,3.429649950703606e-06,1.2008600234985352,1.1571099758148193,18.1299991607666,0.030301500111818314,0.9978939890861511,0.9644230008125305,0.991208016872406,-0.8482059836387634,0.15699300169944763,0.003784310072660446,0.1550319939851761,0.9837070107460022,0.7888000011444092,-0.005782899912446737,0.0036269898992031813,0.004954699892550707,-0.0013976399786770344,0.0005698269815184176,2.7266100914857816e-06,0.8658030033111572,2.565769910812378,0.000528233009390533,4.232949777360773e-06,2.4592700004577637,4.925909888697788e-05,3.1924000722938217e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3016946530000248,278446855530000247,437481073823834,247,3,0,77907253,0.12046773742928,101859,56885.4688228,4784.64013671875,3323.159912109375,0.012096700258553028,0.011342699639499187,-0.25661501288414,23.495399475097656,313.22537583,-14.83690612,0.003104190109297633,0.0029106999281793833,-0.37355801463127136,24.56450080871582,-0.05725599825382233,45.0,1.3592699766159058,0.0005682579940184951,3.216179948140052e-06,1.0658799409866333,0.9949089884757996,-7.658160209655762,-0.1813720017671585,0.9984750151634216,0.9951879978179932,1.0905400514602661,-0.7087330222129822,0.11021599918603897,0.0002296169986948371,0.10668999701738358,0.922169029712677,0.744172990322113,-0.00278408988378942,0.008219829760491848,0.0003738529921974987,-0.0005239719757810235,0.0005649140221066773,2.721169948927127e-06,0.8504840135574341,2.05292010307312,0.0005341540090739727,4.208499831293011e-06,2.305419921875,5.575369868893176e-05,3.349590087964316e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3017827350000272,273460913350000271,437481073823834,271,4,0,76138935,0.765645302613867,101859,56835.609308,2809.31005859375,396.6719970703125,0.013942800462245941,0.014111500233411789,-0.25671398639678955,-134.093994140625,313.22538123,-14.8369099,0.00357929989695549,0.003622619900852442,-0.8637809753417969,24.239700317382812,-0.023615000769495964,30.0,1.3773499727249146,0.0006170360138639808,4.744299985759426e-06,0.8793849945068359,0.8640639781951904,-68.04080200195312,0.07139120250940323,0.9985949993133545,0.9985949993133545,1.1633000373840332,-0.38770800828933716,0.08788900077342987,0.000416211987612769,0.08803480118513107,0.8942630290985107,0.6956750154495239,-0.00347812008112669,0.005107889883220196,0.005135210230946541,0.0011869600275531411,0.0006074049742892385,4.013849775219569e-06,0.8405370116233826,2.0537099838256836,0.0005717789754271507,5.792920092062559e-06,2.2356600761413574,4.620970139512792e-05,4.746169906866271e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3017847250000260,273461145250000259,437481073823834,259,4,0,76139325,0.339475113283354,101859,56835.611639,2338.840087890625,3152.570068359375,0.013817399740219116,0.015323899686336517,-0.25671300292015076,-164.1929931640625,313.22538326,-14.83690437,0.0035471098963171244,0.003933850210160017,0.45180100202560425,24.255399703979492,-0.02155500091612339,30.0,1.388409972190857,0.0006133639835752547,4.7056500989128835e-06,0.9929410219192505,0.9024209976196289,84.572998046875,-0.12714999914169312,0.9985780119895935,0.9985780119895935,1.0904799699783325,0.6514120101928711,0.09569399803876877,0.001881259959191084,0.10547800362110138,0.9022700190544128,0.7160149812698364,-0.010844700038433075,-0.004384700208902359,0.0030622200574725866,0.0002979649871122092,0.000617237004917115,4.023089786642231e-06,0.8455110192298889,2.0537099838256836,0.0005789850256405771,5.785650046163937e-06,2.2556700706481934,4.881789936916903e-05,4.626119789463701e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3031893250000300,211819734250000299,437481073823834,299,5,0,53416525,0.818340530449842,101859,56219.1975254,4091.0,2142.10009765625,0.05171990022063255,0.05220019817352295,-0.2564620077610016,-102.12699890136719,313.22536888,-14.83690959,0.01326419971883297,0.013387399725615978,-0.34201401472091675,23.255300521850586,-0.0559919998049736,30.0,1.251729965209961,0.00063637102721259,1.2086599781468976e-05,1.2150299549102783,1.16743004322052,-47.264198303222656,0.2355010062456131,0.9975709915161133,0.9975709915161133,1.076640009880066,-0.7323399782180786,0.16795000433921814,-0.003180400002747774,0.17894099652767181,0.8895040154457092,0.7696869969367981,-0.00524612981826067,-0.0009980889735743403,-0.004336679819971323,-0.0010265599703416228,0.0006156259914860129,6.350179774017306e-06,0.8917940258979797,2.82108998298645,0.0005560760037042201,1.723649984342046e-05,2.223759889602661,0.000292532000457868,1.666950083745178e-05,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3031932250000270,211820237250000269,437481073823834,269,5,0,53417025,0.0859858962576705,101859,56219.2025466,4089.780029296875,2142.169921875,0.04450729861855507,0.044269099831581116,-0.25648900866508484,-102.12799835205078,313.22538695,-14.83690866,0.011415599845349789,0.011354600079357624,0.25723400712013245,23.251100540161133,-0.06074399873614311,30.0,1.2444000244140625,0.0006255279877223074,1.1186600204382557e-05,1.1044000387191772,1.095139980316162,1.2560900449752808,0.1809220016002655,0.9976159930229187,0.9976159930229187,1.173609972000122,0.7969980239868164,0.14635099470615387,-0.004236400127410889,0.15054599940776825,0.8987600207328796,0.760004997253418,-0.0005275050061754882,-0.0021687999833375216,-0.004678959958255291,0.0011663699988275766,0.0006428459892049432,6.5083399931609165e-06,0.8849009871482849,2.564889907836914,0.0005816090269945562,1.6854899513418786e-05,2.2469000816345215,0.00027344899717718363,1.6349700672435574e-05,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3032033250000226,207234722250000225,437481073823834,225,2,0,51868825,0.174178862175139,101859,56173.3474612,4074.360107421875,2102.699951171875,0.027442000806331635,0.027486199513077736,-0.2564510107040405,-102.13300323486328,313.22537608,-14.83690797,0.007037539966404438,0.007048869971185923,0.27386200428009033,24.621700286865234,-0.1434050053358078,40.0,1.2295399904251099,0.0004784319899044931,4.047250058647478e-06,1.4745500087738037,1.4599299430847168,0.5757279992103577,0.1562269926071167,0.9988179802894592,0.9988179802894592,1.265679955482483,0.7841899991035461,0.25340500473976135,-0.00020237700664438307,0.259553998708725,1.1703599691390991,0.9011030197143555,0.0022965800017118454,0.0009068140061572194,0.002983550075441599,0.00026330401306040585,0.00048139100545085967,2.5792799078772077e-06,0.904075026512146,3.3338699340820312,0.00043929601088166237,5.666180186381098e-06,2.9258899688720703,7.972349703777581e-05,4.380940026749158e-06,102760517,128,7342144,3,0.003702020316239497
90193132253916102,3032067140000214,207534605140000213,437481073823834,213,2,0,52016614,0.614930489673215,101859,56176.3462862,1699.02001953125,1644.4599609375,0.06092720106244087,0.06412050127983093,-0.25644299387931824,-127.50599670410156,313.22537433,-14.83691191,0.01562429964542389,0.016443200409412384,-0.1467750072479248,24.678600311279297,-0.09967199712991714,40.0,1.2291799783706665,0.0005442670080810785,1.390289980918169e-05,1.110069990158081,1.0357400178909302,-63.555999755859375,-0.15092700719833374,0.9974949955940247,0.9974949955940247,0.008470140397548676,-0.8833100199699402,0.12253399938344955,-0.002169890096411109,0.12613999843597412,0.9692040085792542,0.7694770097732544,0.006450030021369457,0.004177730064839125,-0.00042978901183232665,0.000622503983322531,0.0005405860138125718,2.673439894351759e-06,0.8606160283088684,2.3079800605773926,0.0005092549836263061,3.1786399631528184e-05,2.4230101108551025,2.233949999208562e-05,2.4696200853213668e-06,102760517,128,57706560,3,0.003702020316239497
90193132253916102,3032117140000239,203647745140000238,437481073823834,238,3,0,50210914,0.974898251681494,101859,56137.4777187,1889.989990234375,2564.280029296875,0.2192309945821762,0.2192309945821762,-0.256397008895874,-132.0469970703125,313.22537961,-14.8369069,0.056210100650787354,0.056210100650787354,-0.3373129963874817,24.540300369262695,-0.05319499969482422,45.0,1.2497600317001343,0.0005591129884123802,5.761019929195754e-05,1.1766300201416016,1.0641499757766724,-65.72579956054688,0.26537400484085083,0.9737619757652283,0.08903799951076508,0.0009392490028403699,-0.735880970954895,0.146698996424675,-0.004685339983552694,0.16098999977111816,0.7601360082626343,0.7849879860877991,-0.003409390104934573,0.005815479904413223,-0.0017313499702140689,0.0005480269901454449,0.000530216027982533,2.6737500320450636e-06,0.7289299964904785,2.5639700889587402,0.000477269000839442,8.297149906866252e-05,1.900339961051941,4.2427200241945684e-05,3.074670075875474e-06,35651585,32,2112,3,0.003702020316239497
90193132253916102,3032172140000257,203648884140000256,437481073823834,256,3,0,50212614,0.683194958309825,101859,56137.4891086,1881.3800048828125,2563.3701171875,0.2576630115509033,0.2576630115509033,-0.2564060091972351,-132.04800415039062,313.22537936,-14.83690177,0.06606650352478027,0.06606650352478027,-0.5897899866104126,24.541500091552734,-0.05105600133538246,45.0,1.2711399793624878,0.0005668289959430695,6.864400347694755e-05,1.2515900135040283,1.166849970817566,-75.37429809570312,0.8001270294189453,0.9568449854850769,0.254956990480423,0.0008518240065313876,-0.5553309917449951,0.20013399422168732,-1.353269999526674e-05,0.20242899656295776,0.913424015045166,0.840395987033844,-0.005520449951291084,-0.004270260222256184,0.0031795899849385023,-0.000981888035312295,0.0005014800117351115,2.6018999506050022e-06,0.6852499842643738,3.0768699645996094,0.0004588630108628422,9.813279757509008e-05,2.283560037612915,4.136810093768872e-05,3.1347799449576996e-06,35651585,32,2112,3,0.003702020316239497
90193132253916102,3032220250000251,211820943250000250,437481073823834,250,4,0,53418225,0.590782953045129,101859,56219.2096115,4073.52001953125,2135.389892578125,0.01673560030758381,0.01670360006392002,-0.2564440071582794,-102.1259994506836,313.2253731,-14.8369049,0.004291759803891182,0.0042835501953959465,0.18862800300121307,24.250600814819336,-0.022110000252723694,30.0,1.236549973487854,0.0006111349794082344,5.143349881109316e-06,0.9682679772377014,0.9396970272064209,-35.85419845581055,0.0011916999937966466,0.9992079734802246,0.9992079734802246,1.0701199769973755,0.8503850102424622,0.10329800099134445,-0.0022119900677353144,0.10426399856805801,0.9219779968261719,0.6973839998245239,-0.002185499994084239,-0.0010401499457657337,0.006284500006586313,-0.00042477299575693905,0.0006144209764897823,4.035709935124032e-06,0.8405370116233826,2.0515499114990234,0.0005719150067307055,6.979299996601185e-06,2.304949998855591,8.809540304355323e-05,5.686899839929538e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3032258250000248,211821449250000247,437481073823834,247,4,0,53419225,0.43023589479759,101859,56219.2146693,4072.679931640625,2132.429931640625,0.014184500090777874,0.01424300018697977,-0.2564300000667572,-102.1259994506836,313.22537446,-14.83690882,0.0036373399198055267,0.0036523400340229273,-0.571931004524231,24.24850082397461,-0.02440500073134899,30.0,1.2326500415802002,0.0006145659717731178,4.913159955322044e-06,0.8684099912643433,0.8548030257225037,80.62760162353516,-0.05528619885444641,0.9989590048789978,0.9989590048789978,1.1170899868011475,-0.5673689842224121,0.08520679920911789,-0.0007980489754118025,0.08203010261058807,0.8733630180358887,0.6565809845924377,0.0021788000594824553,-0.005394389852881432,0.006726290099322796,-0.0010460099438205361,0.0006050739903002977,4.017299943370745e-06,0.8120149970054626,1.795009970664978,0.0005719760083593428,6.704709903715411e-06,2.1834099292755127,8.579029963584617e-05,5.885609880351694e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3032379460000319,195262001460000318,437481073823834,318,5,0,48424246,0.264935490922011,101859,56053.6201948,3946.419921875,4407.5400390625,0.04131289944052696,0.03949480131268501,-0.256072998046875,71.18779754638672,313.22537437,-14.8369089,0.010579099878668785,0.010113599710166454,-1.003999948501587,23.3351993560791,0.009177999570965767,30.0,1.3311200141906738,0.0006537630106322467,1.0852800187421963e-05,1.104889988899231,1.0454000234603882,18.98579978942871,0.1999959945678711,0.998179018497467,0.998179018497467,1.1397199630737305,-0.31537801027297974,0.13918200135231018,-5.604410034720786e-05,0.13150599598884583,0.8260030150413513,0.7142860293388367,-0.005550900008529425,-0.008557570166885853,0.005882480181753635,0.0008849899750202894,0.0006459109717980027,6.2629301282868255e-06,0.8658030033111572,2.56072998046875,0.0005792970187030733,1.5205399904516526e-05,2.0650100708007812,0.0002631820098031312,1.53322998812655e-05,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3032419460000290,195262803460000289,437481073823834,289,5,0,48426246,0.656558316812439,101859,56053.6282175,3949.169921875,4410.669921875,0.04213719815015793,0.037199798971414566,-0.256058007478714,71.1875,313.22537079,-14.83690806,0.0107896002009511,0.009525319561362267,0.07348629832267761,23.332599639892578,0.004592999815940857,30.0,1.3040399551391602,0.0006680280202999711,1.1724099749699235e-05,1.0321199893951416,0.9165589809417725,0.07605910301208496,0.36897900700569153,0.998304009437561,0.998304009437561,1.1195299625396729,0.9414190053939819,0.13041900098323822,0.0016111700097098947,0.1106560006737709,0.9176179766654968,0.7394580245018005,-0.0033748699352145195,-0.007539430167526007,0.0024291700683534145,-0.0011337799951434135,0.0006935219862498343,6.532429779326776e-06,0.8724049925804138,2.3045198917388916,0.0006502280011773109,1.9644199710455723e-05,2.2940499782562256,0.0003820600104518235,1.8733899196377024e-05,102760517,128,40929344,3,0.003702020316239497
90193132253916102,3032461460000323,197158592460000322,437481073823834,322,4,0,49198646,0.0850871569338135,101859,56072.5861037,3960.449951171875,4414.52001953125,0.04478999972343445,0.043873999267816544,-0.2559959888458252,71.18939971923828,313.22537238,-14.83691254,0.011466099880635738,0.011231600306928158,-0.500236988067627,24.310800552368164,0.024327000603079796,30.0,1.2773100137710571,0.0006132849957793951,6.402210146916332e-06,1.8821899890899658,1.8379100561141968,-26.516300201416016,0.25823599100112915,0.9998520016670227,0.9998520016670227,1.0893800258636475,-0.6169080138206482,0.43980899453163147,-0.0006806019810028374,0.4191100001335144,1.3587499856948853,0.9980469942092896,-0.011277100071310997,0.005535379983484745,0.004180709831416607,-0.0010402799816802144,0.0005988630000501871,3.772589934669668e-06,0.927420973777771,4.607940196990967,0.000556259008590132,8.510840416420251e-06,3.3968799114227295,6.558059976669028e-05,5.394460004026769e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3032508460000306,197159747460000305,437481073823834,305,4,0,49200846,0.326049537701578,101859,56072.597659,3964.110107421875,4417.81982421875,0.04615030065178871,0.042033400386571884,-0.2560650110244751,71.18450164794922,313.22537188,-14.83692015,0.011817499995231628,0.010763299651443958,0.20204700529575348,24.313499450683594,0.026297999545931816,30.0,1.2537800073623657,0.0006047050119377673,6.304050202743383e-06,1.9672600030899048,1.7727899551391602,14.192999839782715,0.22957199811935425,0.9987009763717651,0.9987009763717651,1.172070026397705,0.8398799896240234,0.43487098813056946,0.012093099765479565,0.39650100469589233,1.405519962310791,0.9892799854278564,-0.002796629909425974,0.004429580178111792,-0.0016433600103482604,0.00040052298572845757,0.0006146199884824455,3.8317698454193305e-06,0.9262930154800415,4.353109836578369,0.0005676799919456244,8.616029845143203e-06,3.5137898921966553,6.217670306796208e-05,5.222009804128902e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3044463120000311,174520443120000310,437481073823834,310,5,0,40606212,0.824844914325369,101859,55846.2046123,3839.18994140625,4595.60986328125,0.08218169957399368,0.08218169957399368,-0.25582799315452576,-101.22599792480469,313.2253751,-14.83691114,0.021024400368332863,0.021024400368332863,0.12456099689006805,22.63249969482422,-0.7025169730186462,30.0,1.280500054359436,0.0005518579855561256,2.1315800040611066e-05,1.026129961013794,0.8697980046272278,-51.88909912109375,0.20500700175762177,0.9980980157852173,0.9980980157852173,1.0574899911880493,0.9008709788322449,0.0979456976056099,-0.011504700407385826,0.11340200155973434,0.7822870016098022,0.6792899966239929,-0.010026900097727776,-0.01521809957921505,5.048499951954e-05,-0.0007024059887044132,0.0005569430068135262,8.14891973277554e-06,0.8504840135574341,2.0466299057006836,0.0005151790101081133,3.612889850046486e-05,1.9557199478149414,0.0010231300257146358,4.184800127404742e-05,35651649,128,24119360,3,0.003702020316239497
90193132253916102,3044477120000330,174521521120000329,437481073823834,329,5,0,40608412,0.621463853513323,101859,55846.2154035,3834.840087890625,4593.89990234375,0.036150701344013214,0.0372873991727829,-0.25582098960876465,-101.2249984741211,313.22538144,-14.83690735,0.009248100221157074,0.009538889862596989,1.8097599744796753,23.165199279785156,-0.17152699828147888,30.0,1.2573800086975098,0.0006402310100384057,1.1394299690437037e-05,0.9695289731025696,0.8332030177116394,-52.038700103759766,0.30786600708961487,0.998429000377655,0.998429000377655,1.0434199571609497,0.07033240050077438,0.10199999809265137,-0.006234489846974611,0.10374899953603745,0.8498709797859192,0.7242220044136047,-0.008896620012819767,0.00315077998675406,-0.008869100362062454,0.0013508700067177415,0.0006520859897136688,6.875050075905165e-06,0.8554580211639404,2.046570062637329,0.0006024399772286415,1.8069300494971685e-05,2.1246800422668457,0.00031595901236869395,1.826719926611986e-05,102760517,128,7342144,3,0.003702020316239497
90193132253916102,3044486120000267,166740332120000266,437481073823834,266,1,0,36840412,0.256111962027952,101859,55768.4035747,3838.800048828125,4598.7900390625,0.024963699281215668,0.026621900498867035,-0.2558650076389313,-101.2239990234375,313.22537978,-14.83691012,0.006387350149452686,0.0068116202019155025,-0.8749459981918335,24.45870018005371,-0.1020750030875206,43.0,1.3224799633026123,0.0003046469937544316,2.4958599169622175e-06,1.6825200319290161,1.4549299478530884,57.5172004699707,-0.25585100054740906,0.9986749887466431,0.9986749887466431,1.1820399761199951,-0.38160398602485657,0.24320000410079956,0.015364600345492363,0.2632179856300354,1.1160199642181396,0.8830649852752686,-0.004798450041562319,0.018288999795913696,0.0019060500198975205,-0.000704407982993871,0.00029897299828007817,2.101380005115061e-06,0.9059590101242065,3.326240062713623,0.00027612599660642445,2.7299699922878062e-06,2.7900500297546387,7.414910214720294e-06,1.6204600115088397e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3044498120000249,166741349120000248,437481073823834,248,1,0,36842012,0.855722762509922,101859,55768.4137529,3836.31005859375,4596.4501953125,0.02082359977066517,0.02118919976055622,-0.255854994058609,-101.2239990234375,313.22537762,-14.83690443,0.005327839870005846,0.0054213800467550755,-0.22994600236415863,24.4601993560791,-0.10518799722194672,43.0,1.2907500267028809,0.0003071870014537126,2.421560111542931e-06,1.458150029182434,1.2835500240325928,47.82160186767578,-0.34416601061820984,0.9993159770965576,0.9993159770965576,1.2148499488830566,-0.8181340098381042,0.19057400524616241,0.01254270039498806,0.19560900330543518,1.018149971961975,0.8377730250358582,0.002517750021070242,0.014465900138020515,0.004774699918925762,-0.0006355519872158766,0.0003040730080101639,2.124879983966821e-06,0.8839020133018494,2.8144099712371826,0.00028314400697126985,2.60067008639453e-06,2.5453600883483887,7.094579814292956e-06,1.64247001066542e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3044516120000243,166742467120000242,437481073823834,242,2,0,36843712,0.201933955961777,101859,55768.4249076,3838.070068359375,4599.81982421875,0.011522799730300903,0.011833200231194496,-0.25584301352500916,-101.2249984741211,313.2253757,-14.83690678,0.002948039909824729,0.0030274500604718924,-0.3818340003490448,24.70490074157715,-0.07974699884653091,40.0,1.2641099691390991,0.0004719599965028465,2.658609901118325e-06,1.0718499422073364,1.0082900524139404,62.759498596191406,-0.11925599724054337,0.9974380135536194,0.9974380135536194,1.1601699590682983,-0.702584981918335,0.11522799730300903,0.0017937399679794908,0.11608400195837021,1.0257699489593506,0.7621189951896667,-0.0007112110033631325,0.0007408129749819636,-0.00723699014633894,5.321950084180571e-05,0.0004696910036727786,2.4575799670856213e-06,0.8645449876785278,2.3025801181793213,0.000448531995061785,2.9618299777212087e-06,2.564419984817505,1.2998400052310899e-05,1.7668900227363338e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3044532120000225,166743446120000224,437481073823834,224,2,0,36871812,0.925094366003847,101859,55768.434704,3835.14990234375,4594.75,0.014053099788725376,0.014345499686896801,-0.25584301352500916,-101.2249984741211,313.22537644,-14.83690511,0.0035953898914158344,0.003670189995318651,0.4104529917240143,24.712200164794922,-0.07382799685001373,40.0,1.247230052947998,0.0004809579986613244,2.7585599582380382e-06,1.2992700338363647,1.1575900316238403,49.93330001831055,-0.09141390025615692,0.9985449910163879,0.9985449910163879,1.1488800048828125,0.681473970413208,0.16662299633026123,0.010348900221288204,0.17160500586032867,1.0651799440383911,0.8385019898414612,0.0006473760004155338,-0.00015285800327546895,-0.0007073120214045048,-0.0006299630040302873,0.00048195599811151624,2.4679600301169557e-06,0.8891630172729492,2.81427001953125,0.00045124400639906526,3.003490064656944e-06,2.66294002532959,1.2876400433015078e-05,1.7412099850844243e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3044550120000290,166148714120000289,437481073823834,289,3,0,36551812,0.505966483155234,101859,55762.487409,3809.760009765625,4577.97021484375,0.021784400567412376,0.022729700431227684,-0.2557559907436371,-101.22699737548828,313.22537663,-14.83690678,0.00557147990912199,0.005813260097056627,0.1438169926404953,24.628299713134766,-0.02810000069439411,45.0,1.232010006904602,0.000578972976654768,3.7465099467226537e-06,1.585010051727295,1.514639973640442,-81.1344985961914,0.27309098839759827,0.9986370205879211,0.9986370205879211,1.090880036354065,0.8856449723243713,0.28906700015068054,-0.0028931000269949436,0.2982510030269623,1.3162599802017212,0.9424139857292175,-0.004980510100722313,0.0013242400018498302,-0.0038497999776154757,-0.0001110520024667494,0.0005825380212627351,2.6582499685900984e-06,0.9159529805183411,3.580590009689331,0.0005430150195024908,5.121100002725143e-06,3.290649890899658,5.734670048695989e-05,3.1895799565972993e-06,102760517,128,40896576,3,0.003702020316239497
90193132253916102,3044570120000268,166149771120000267,437481073823834,267,3,0,36553412,0.943654061242616,101859,55762.4979804,3802.159912109375,4579.7998046875,0.0185674000531435,0.01960749924182892,-0.2557699978351593,-101.22799682617188,313.22537942,-14.83691049,0.004748989827930927,0.005015030037611723,-0.16497300565242767,24.629499435424805,-0.026507999747991562,45.0,1.241170048713684,0.0005779900238849223,3.584600108297309e-06,1.4640699625015259,1.3887699842453003,79.56310272216797,0.11092399805784225,0.9989399909973145,0.9989399909973145,1.0681099891662598,-0.8689650297164917,0.22603300213813782,0.0017120200209319592,0.24067600071430206,1.1496200561523438,0.8862040042877197,-0.002156429924070835,0.0029727700166404247,-0.0031938799656927586,-0.0011319200275465846,0.0005738529725931585,2.6551699647825444e-06,0.8996679782867432,3.069240093231201,0.0005286239902488887,4.6195800678106025e-06,2.8740599155426025,5.854769915458746e-05,3.143889898638008e-06,102760517,128,7342144,3,0.003702020316239497
90193132253916102,3045317020000266,159858527020000265,437481073823834,265,5,0,33783202,0.944155756332125,101859,55699.585453,1314.4599609375,503.6650085449219,0.03778479993343353,0.041504401713609695,-0.2558870017528534,-106.61499786376953,313.2253795,-14.83690406,0.009668650105595589,0.010620400309562683,-0.4137730002403259,23.161699295043945,-0.15017400681972504,30.0,1.3466600179672241,0.0006483140168711543,1.1541599633346777e-05,1.062250018119812,0.90242600440979,-61.9197998046875,0.20186400413513184,0.9984760284423828,0.9984760284423828,1.050920009613037,-0.6790400147438049,0.11451400071382523,-0.008031750097870827,0.11813300102949142,0.8668429851531982,0.725875973701477,-0.010065999813377857,0.0006801189738325775,0.002762849908322096,0.0007934820023365319,0.000657299009617418,6.864930128358537e-06,0.8448969721794128,2.302989959716797,0.0006146539817564189,1.8128299416275695e-05,2.167109966278076,0.00030273100128397346,1.7803300579544157e-05,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3045338020000253,159859643020000252,437481073823834,252,5,0,33785302,0.448965037659709,101859,55699.5966093,1314.52001953125,498.2200012207031,0.03661419823765755,0.03865930065512657,-0.2558780014514923,-106.61499786376953,313.22537469,-14.8369049,0.009368780069053173,0.00989209022372961,1.1825200319290161,23.17060089111328,-0.14419999718666077,30.0,1.306839942932129,0.0006398580153472722,1.0942800145130605e-05,1.0947099924087524,0.9177889823913574,-54.42290115356445,-0.007943370379507542,0.998216986656189,0.998216986656189,1.0426199436187744,0.23699800670146942,0.12047000229358673,-0.006166379898786545,0.12576399743556976,0.8449360132217407,0.7491549849510193,-0.0034019199665635824,-0.007130150217562914,0.0036645301152020693,0.0014004099648445845,0.0006508189835585654,6.791739906475414e-06,0.8527560234069824,2.302910089492798,0.0005951549974270165,1.6911599232116714e-05,2.112339973449707,0.00027623900678008795,1.703569978417363e-05,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3045364020000230,167539880020000229,437481073823834,229,1,0,37205902,0.419136898982466,101859,55776.3990645,1283.030029296875,470.27801513671875,0.021767500787973404,0.019764499738812447,-0.25585201382637024,-106.61100006103516,313.2253764,-14.83690412,0.005569260101765394,0.005056779831647873,0.8112789988517761,24.445499420166016,-0.09695299714803696,43.0,1.272760033607483,0.000299597013508901,2.4298899461427936e-06,1.3516199588775635,1.226040005683899,17.688499450683594,-0.21769000589847565,0.9978700280189514,0.9978700280189514,1.2088299989700317,0.41720500588417053,0.19812700152397156,0.007363690063357353,0.17398899793624878,1.0395699739456177,0.8405219912528992,0.018730800598859787,0.0014600299764424562,-0.003794610034674406,0.0011693000560626388,0.00030593000701628625,2.1457199181895703e-06,0.8891630172729492,2.8143699169158936,0.00028543200460262597,2.7386699912312906e-06,2.5989298820495605,7.690499842283316e-06,1.7411299495506682e-06,102760517,128,7374912,3,0.003702020316239497
90193132253916102,3045384020000229,167540971020000228,437481073823834,228,1,0,37207302,0.509692559493419,101859,55776.4099602,1276.27001953125,467.2090148925781,0.020175699144601822,0.018485600128769875,-0.25584301352500916,-106.61199951171875,313.22537773,-14.83690804,0.005161819979548454,0.004729410167783499,-0.6740229725837708,24.443300247192383,-0.09909699857234955,43.0,1.2516499757766724,0.0003081879985984415,2.4284900064230897e-06,1.2939800024032593,1.1844500303268433,15.927800178527832,-0.25819501280784607,0.9973880052566528,0.9973880052566528,1.1234500408172607,-0.5002970099449158,0.17016899585723877,0.003502950072288513,0.15278799831867218,1.0582200288772583,0.8022329807281494,0.015728099271655083,0.0006981419865041971,0.0015334299532696605,-0.0005077749956399202,0.00030344800325110555,2.1448499865073245e-06,0.8817179799079895,2.5584299564361572,0.0002865350106731057,2.7839300855703186e-06,2.6455600261688232,7.603850008308655e-06,1.7705899608699838e-06,102760517,128,7374912,3,0.003702020316239497
