ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.6328479259284,-26.92627329639791,58258.38775153272,19.100395,g,1.511168,0.915623,142957_94428,c4d.748676.60.5313,c4d_180520_091821_ooi_g_v1
256.6319409599149,-26.926354722282028,58258.38775153272,22.399818,g,0.852876,0.548155,142957_94416,c4d.748676.60.5314,c4d_180520_091821_ooi_g_v1
256.63147136246056,-26.92584838173743,58258.38775153272,19.880825,g,1.021954,0.983046,142957_94456,c4d.748676.60.5315,c4d_180520_091821_ooi_g_v1
256.6332327512051,-26.923280585262066,58258.38775153272,20.35726,g,1.040737,0.98419,142957_94624,c4d.748676.60.5321,c4d_180520_091821_ooi_g_v1
256.6289545346106,-26.922110915660237,58258.38775153272,22.188873,g,1.013587,0.609517,142957_94706,c4d.748676.60.5604,c4d_180520_091821_ooi_g_v1
256.6284256753958,-26.923418328461782,58258.38775153272,19.06814,g,1.781268,0.942718,142957_94612,c4d.748676.60.5624,c4d_180520_091821_ooi_g_v1
256.6318564986287,-26.921763889460188,58258.38775153272,20.042782,g,1.153564,0.9814,142957_94729,c4d.748676.60.5372,c4d_180520_091821_ooi_g_v1
256.63223397030896,-26.92460564029955,58258.38775153272,20.228783,g,2.076223,0.942571,142957_94536,c4d.748676.60.5374,c4d_180520_091821_ooi_g_v1
256.63108743651134,-26.926851239949254,58258.38775153272,18.967834,g,1.792782,0.920827,142957_94389,c4d.748676.60.5430,c4d_180520_091821_ooi_g_v1
256.63053399561903,-26.92628624597667,58258.38775153272,22.755138,g,0.963717,0.691433,142957_94427,c4d.748676.60.5431,c4d_180520_091821_ooi_g_v1
256.6302256990335,-26.923778946574707,58258.38775153272,21.305595,g,1.121646,0.940569,142957_94590,c4d.748676.60.5520,c4d_180520_091821_ooi_g_v1
256.6302481782381,-26.921789171725003,58258.38775153272,22.597118,g,0.983986,0.510783,142957_94727,c4d.748676.60.5534,c4d_180520_091821_ooi_g_v1
256.6297615915968,-26.92800373752694,58258.38775153272,22.320438,g,1.185418,0.579062,142957_94299,c4d.748676.60.5550,c4d_180520_091821_ooi_g_v1
256.6293065040448,-26.92792762283427,58258.38775153272,22.031914,g,1.245919,0.769066,142957_94303,c4d.748676.60.5551,c4d_180520_091821_ooi_g_v1
256.62945291987154,-26.925182862525187,58258.38775153272,20.652775,g,1.488671,0.662353,142957_94504,c4d.748676.60.5573,c4d_180520_091821_ooi_g_v1
256.6328981582857,-26.93323306672019,58249.41747174738,17.908915,z,1.170496,0.981203,142957_93915,c4d.745078.12.12468,c4d_180511_100109_ooi_z_v1
256.63104951921,-26.926802768787898,58249.41747174738,17.322971,z,1.401946,0.917942,142957_94389,c4d.745078.12.12481,c4d_180511_100109_ooi_z_v1
256.63146585646314,-26.925845682843917,58249.41747174738,18.445438,z,1.096933,0.971856,142957_94456,c4d.745078.12.12482,c4d_180511_100109_ooi_z_v1
256.63282098143776,-26.92625795623075,58249.41747174738,17.474262,z,1.160565,0.918638,142957_94428,c4d.745078.12.12483,c4d_180511_100109_ooi_z_v1
256.6319887096742,-26.92637946836219,58249.41747174738,20.949697,z,1.217036,0.491427,142957_94416,c4d.745078.12.12484,c4d_180511_100109_ooi_z_v1
256.63547609970476,-26.927310384983542,58249.41747174738,17.973244,z,1.305666,0.911346,142957_94356,c4d.745078.12.12250,c4d_180511_100109_ooi_z_v1
256.63531748694044,-26.930854123810608,58249.41747174738,17.566595,z,1.472365,0.979787,142957_94080,c4d.745078.12.12316,c4d_180511_100109_ooi_z_v1
256.63528265760436,-26.92959503712437,58249.41747174738,20.395372,z,1.195735,0.63268,142957_94179,c4d.745078.12.12333,c4d_180511_100109_ooi_z_v1
256.6348686004169,-26.92436121326024,58249.41747174738,20.680853,z,1.181902,0.533881,142957_94553,c4d.745078.12.12356,c4d_180511_100109_ooi_z_v1
256.63442538526704,-26.92826152893804,58249.41747174738,19.102446,z,1.193479,0.966932,142957_94280,c4d.745078.12.12382,c4d_180511_100109_ooi_z_v1
256.63444028882446,-26.926709055659384,58249.41747174738,19.483,z,1.471424,0.605111,142957_94393,c4d.745078.12.12383,c4d_180511_100109_ooi_z_v1
256.63435346258507,-26.926106504857316,58249.41747174738,20.080032,z,1.296599,0.768328,142957_94443,c4d.745078.12.12384,c4d_180511_100109_ooi_z_v1
256.63410312406774,-26.929540055948387,58249.41747174738,21.007883,z,1.066632,0.491138,142957_94186,c4d.745078.12.12426,c4d_180511_100109_ooi_z_v1
256.6333936626152,-26.93068145495509,58249.41747174738,18.872772,z,2.638071,0.426849,142957_94104,c4d.745078.12.12447,c4d_180511_100109_ooi_z_v1
256.63365087487057,-26.928480357994307,58249.41747174738,20.201727,z,1.285662,0.671094,142957_94262,c4d.745078.12.12448,c4d_180511_100109_ooi_z_v1
256.63317496936446,-26.92804842888751,58249.41747174738,20.073774,z,1.079145,0.748729,142957_94296,c4d.745078.12.12449,c4d_180511_100109_ooi_z_v1
256.6334370975499,-26.925389740926843,58249.41747174738,20.30552,z,1.095358,0.51609,142957_94490,c4d.745078.12.12456,c4d_180511_100109_ooi_z_v1
256.63322149684643,-26.923282810310543,58249.41747174738,19.238846,z,1.090144,0.942097,142957_94624,c4d.745078.12.12459,c4d_180511_100109_ooi_z_v1
256.63258944113437,-26.92949534314507,58249.41747174738,19.09495,z,2.539322,0.432816,142957_94181,c4d.745078.12.12531,c4d_180511_100109_ooi_z_v1
256.63257141456234,-26.927316530839644,58249.41747174738,19.355042,z,1.209362,0.940758,142957_94355,c4d.745078.12.12532,c4d_180511_100109_ooi_z_v1
256.6318537793332,-26.921765499249293,58249.41747174738,18.704306,z,1.168683,0.978157,142957_94729,c4d.745078.12.12534,c4d_180511_100109_ooi_z_v1
256.6322402878184,-26.92458474918204,58249.41747174738,19.00299,z,2.852431,0.956396,142957_94536,c4d.745078.12.12542,c4d_180511_100109_ooi_z_v1
256.63199783469423,-26.930370288626918,58249.41747174738,19.892477,z,1.103422,0.932169,142957_94124,c4d.745078.12.12566,c4d_180511_100109_ooi_z_v1
256.6307144307912,-26.932876895292978,58249.41747174738,19.506607,z,1.398207,0.951555,142957_93934,c4d.745078.12.12634,c4d_180511_100109_ooi_z_v1
256.63073796094505,-26.925164778934104,58249.41747174738,19.142496,z,1.362787,0.957354,142957_94503,c4d.745078.12.12635,c4d_180511_100109_ooi_z_v1
256.63079223509783,-26.92959464839522,58249.41747174738,19.99801,z,1.14173,0.654432,142957_94180,c4d.745078.12.12640,c4d_180511_100109_ooi_z_v1
256.63020390169464,-26.92376077248076,58249.41747174738,20.157602,z,1.107964,0.646489,142957_94590,c4d.745078.12.12658,c4d_180511_100109_ooi_z_v1
256.62988440952927,-26.928801610532474,58249.41747174738,19.944101,z,1.119859,0.555711,142957_94244,c4d.745078.12.12675,c4d_180511_100109_ooi_z_v1
256.62973008184235,-26.929295241971893,58249.41747174738,20.357733,z,1.174605,0.489629,142957_94203,c4d.745078.12.12676,c4d_180511_100109_ooi_z_v1
256.629758315738,-26.928008979088684,58249.41747174738,20.669125,z,1.122944,0.493346,142957_94299,c4d.745078.12.12688,c4d_180511_100109_ooi_z_v1
256.62930718648505,-26.927950111539104,58249.41747174738,20.5632,z,1.804275,0.493637,142957_94303,c4d.745078.12.12689,c4d_180511_100109_ooi_z_v1
256.6294419804206,-26.92517398755155,58249.41747174738,19.517384,z,1.714231,0.894757,142957_94504,c4d.745078.12.12698,c4d_180511_100109_ooi_z_v1
256.62884579350333,-26.930971516378133,58249.41747174738,16.684471,z,2.19929,0.546531,142957_94074,c4d.745078.12.12705,c4d_180511_100109_ooi_z_v1
256.62845927211816,-26.93350634580959,58249.41747174738,19.992115,z,1.198876,0.553011,142957_93890,c4d.745078.12.12732,c4d_180511_100109_ooi_z_v1
256.62897015522947,-26.92210404482799,58249.41747174738,19.568142,z,1.156587,0.878524,142957_94706,c4d.745078.12.12733,c4d_180511_100109_ooi_z_v1
256.6284125193799,-26.92342594115884,58249.41747174738,17.97079,z,1.812527,0.980158,142957_94612,c4d.745078.12.12750,c4d_180511_100109_ooi_z_v1
256.6284388998249,-26.929536923931355,58249.41747174738,20.45246,z,1.073704,0.499767,142957_94184,c4d.745078.12.12763,c4d_180511_100109_ooi_z_v1
256.63544304069103,-26.927303925779533,56794.33150837943,18.68014,r,0.839797,0.981482,142957_94356,c4d.314617.39.6797,c4d_140517_075903_ooi_r_v1
256.6353183164978,-26.930865733952906,56794.33150837943,17.996824,r,1.110903,0.982239,142957_94080,c4d.314617.39.6878,c4d_140517_075903_ooi_r_v1
256.63526168355247,-26.92955282716518,56794.33150837943,21.011366,r,0.89068,0.953302,142957_94179,c4d.314617.39.6894,c4d_140517_075903_ooi_r_v1
256.6348820954468,-26.92437570777182,56794.33150837943,20.94635,r,1.038978,0.763631,142957_94553,c4d.314617.39.6917,c4d_140517_075903_ooi_r_v1
256.6344247776879,-26.928254353912408,56794.33150837943,19.598227,r,0.854581,0.978094,142957_94280,c4d.314617.39.6942,c4d_140517_075903_ooi_r_v1
256.6344616491394,-26.926688136212228,56794.33150837943,19.992132,r,1.196669,0.969825,142957_94393,c4d.314617.39.6946,c4d_140517_075903_ooi_r_v1
256.63435687598377,-26.926089451404454,56794.33150837943,20.78928,r,0.861667,0.924845,142957_94443,c4d.314617.39.6947,c4d_140517_075903_ooi_r_v1
256.6340928792615,-26.92951658199089,56794.33150837943,21.030283,r,0.826847,0.746763,142957_94186,c4d.314617.39.6979,c4d_140517_075903_ooi_r_v1
256.6333886432621,-26.93067007406506,56794.33150837943,19.369097,r,2.792295,0.287393,142957_94104,c4d.314617.39.7015,c4d_140517_075903_ooi_r_v1
256.63364196660467,-26.928484656116396,56794.33150837943,20.625784,r,1.040686,0.869672,142957_94262,c4d.314617.39.7016,c4d_140517_075903_ooi_r_v1
256.6334425637872,-26.92538473264825,56794.33150837943,20.791653,r,0.899924,0.913329,142957_94490,c4d.314617.39.7041,c4d_140517_075903_ooi_r_v1
256.6332436076075,-26.923275826922623,56794.33150837943,19.78109,r,0.837931,0.964259,142957_94624,c4d.314617.39.7049,c4d_140517_075903_ooi_r_v1
256.6328965448307,-26.93323563399095,56794.33150837943,18.615381,r,0.824313,0.981225,142957_93915,c4d.314617.39.7056,c4d_140517_075903_ooi_r_v1
256.6331607339862,-26.928047525371017,56794.33150837943,20.533785,r,1.104972,0.923196,142957_94296,c4d.314617.39.7060,c4d_140517_075903_ooi_r_v1
256.63283171947785,-26.926252057770277,56794.33150837943,18.21389,r,0.948654,0.917798,142957_94428,c4d.314617.39.7061,c4d_140517_075903_ooi_r_v1
256.6326221188089,-26.929561823127965,56794.33150837943,19.74977,r,1.509829,0.934878,142957_94181,c4d.314617.39.7091,c4d_140517_075903_ooi_r_v1
256.6325735006719,-26.927325947062155,56794.33150837943,19.833208,r,0.992395,0.973859,142957_94355,c4d.314617.39.7101,c4d_140517_075903_ooi_r_v1
256.6321850188262,-26.924675366702036,56794.33150837943,19.556368,r,0.823717,0.964316,142957_94536,c4d.314617.39.7115,c4d_140517_075903_ooi_r_v1
256.6318681961733,-26.921767749535835,56794.33150837943,19.256897,r,0.879626,0.972431,142957_94729,c4d.314617.39.7117,c4d_140517_075903_ooi_r_v1
256.631799288316,-26.93339368923515,56794.33150837943,20.870108,r,1.035547,0.875097,142957_93904,c4d.314617.39.7135,c4d_140517_075903_ooi_r_v1
256.6320104947878,-26.930357058305056,56794.33150837943,20.263683,r,0.893057,0.953945,142957_94124,c4d.314617.39.7167,c4d_140517_075903_ooi_r_v1
256.63048696734757,-26.926256696869984,56794.33150837943,20.483332,r,2.564511,0.192879,142957_94427,c4d.314617.39.7187,c4d_140517_075903_ooi_r_v1
256.63154908987303,-26.927203876218226,56794.33150837943,20.237783,r,1.891084,0.402281,142957_94363,c4d.314617.39.7188,c4d_140517_075903_ooi_r_v1
256.6309952099467,-26.926794031273612,56794.33150837943,18.292088,r,0.807792,0.987039,142957_94389,c4d.314617.39.7189,c4d_140517_075903_ooi_r_v1
256.6314747969723,-26.925839324801032,56794.33150837943,19.21274,r,0.820768,0.973738,142957_94456,c4d.314617.39.7190,c4d_140517_075903_ooi_r_v1
256.63071137037537,-26.932861198250446,56794.33150837943,19.908428,r,1.471151,0.968224,142957_93934,c4d.314617.39.7245,c4d_140517_075903_ooi_r_v1
256.63081437463825,-26.929568399041127,56794.33150837943,20.52,r,0.790147,0.958975,142957_94180,c4d.314617.39.7249,c4d_140517_075903_ooi_r_v1
256.6307428100278,-26.925153676312597,56794.33150837943,19.587845,r,1.887934,0.976378,142957_94503,c4d.314617.39.7250,c4d_140517_075903_ooi_r_v1
256.63020633704974,-26.923785245721273,56794.33150837943,20.35578,r,1.059276,0.948933,142957_94590,c4d.314617.39.7297,c4d_140517_075903_ooi_r_v1
256.6302600174213,-26.921766709859472,56794.33150837943,21.450504,r,0.675793,0.519777,142957_94727,c4d.314617.39.7298,c4d_140517_075903_ooi_r_v1
256.6299205555509,-26.92877581766193,56794.33150837943,20.432076,r,0.866211,0.957555,142957_94244,c4d.314617.39.7312,c4d_140517_075903_ooi_r_v1
256.6297274040264,-26.92932420609367,56794.33150837943,20.89765,r,0.934283,0.793888,142957_94203,c4d.314617.39.7327,c4d_140517_075903_ooi_r_v1
256.62980002232877,-26.92802778705053,56794.33150837943,21.307276,r,1.121079,0.571778,142957_94299,c4d.314617.39.7328,c4d_140517_075903_ooi_r_v1
256.62932815880697,-26.927930294151956,56794.33150837943,21.165367,r,0.896229,0.767491,142957_94303,c4d.314617.39.7329,c4d_140517_075903_ooi_r_v1
256.6294578317976,-26.92518162092545,56794.33150837943,20.058256,r,1.367141,0.395348,142957_94504,c4d.314617.39.7343,c4d_140517_075903_ooi_r_v1
256.628867102612,-26.93095486841385,56794.33150837943,17.413736,r,2.196902,0.544931,142957_94074,c4d.314617.39.7362,c4d_140517_075903_ooi_r_v1
256.6289590449993,-26.922111017831675,56794.33150837943,20.624903,r,0.875862,0.922635,142957_94706,c4d.314617.39.7376,c4d_140517_075903_ooi_r_v1
256.62842684767,-26.92342212063156,56794.33150837943,18.44391,r,1.723935,0.975502,142957_94612,c4d.314617.39.7390,c4d_140517_075903_ooi_r_v1
256.6284726643417,-26.933495984863143,56794.33150837943,21.024055,r,0.891172,0.760486,142957_93890,c4d.314617.39.7395,c4d_140517_075903_ooi_r_v1
256.6284966785275,-26.929523774209816,56794.33150837943,21.07749,r,0.913811,0.737437,142957_94184,c4d.314617.39.7396,c4d_140517_075903_ooi_r_v1
256.6354399080188,-26.927307575147974,58602.410041208845,18.15703,z,0.991836,0.970698,142957_94356,c4d.851927.6.25469,c4d_190429_095027_ooi_z_v1
256.63531631140887,-26.9308654258598,58602.410041208845,17.626585,z,1.337896,0.976432,142957_94080,c4d.851927.6.25546,c4d_190429_095027_ooi_z_v1
256.6352751721553,-26.929631784699865,58602.410041208845,20.2332,z,2.014475,0.917589,142957_94179,c4d.851927.6.25547,c4d_190429_095027_ooi_z_v1
256.6353676309202,-26.922413016617163,58602.410041208845,20.679531,z,1.214747,0.7424,142957_94686,c4d.851927.6.25566,c4d_190429_095027_ooi_z_v1
256.63486805176683,-26.924370055440754,58602.410041208845,20.537575,z,1.337227,0.823637,142957_94553,c4d.851927.6.25594,c4d_190429_095027_ooi_z_v1
256.63444638239065,-26.92825767150651,58602.410041208845,18.951607,z,1.15781,0.98131,142957_94280,c4d.851927.6.25597,c4d_190429_095027_ooi_z_v1
256.63444137548913,-26.926689188250286,58602.410041208845,19.422586,z,1.395904,0.674598,142957_94393,c4d.851927.6.25606,c4d_190429_095027_ooi_z_v1
256.634358524433,-26.92608601788094,58602.410041208845,19.937677,z,1.04806,0.947101,142957_94443,c4d.851927.6.25607,c4d_190429_095027_ooi_z_v1
256.63409266527975,-26.93182466796066,58602.410041208845,20.604025,z,1.670714,0.487665,142957_94011,c4d.851927.6.25664,c4d_190429_095027_ooi_z_v1
256.63410015035214,-26.929556136804823,58602.410041208845,20.742958,z,0.939523,0.759871,142957_94186,c4d.851927.6.25665,c4d_190429_095027_ooi_z_v1
256.6334137750794,-26.930687035597405,58602.410041208845,18.92178,z,2.570692,0.088989,142957_94104,c4d.851927.6.25736,c4d_190429_095027_ooi_z_v1
256.6336472781132,-26.92850407129199,58602.410041208845,20.100315,z,1.064123,0.898058,142957_94262,c4d.851927.6.25737,c4d_190429_095027_ooi_z_v1
256.6331593150703,-26.92805777318868,58602.410041208845,19.926521,z,0.981765,0.968856,142957_94296,c4d.851927.6.25738,c4d_190429_095027_ooi_z_v1
256.6334251891785,-26.925406212002486,58602.410041208845,20.288725,z,1.039079,0.923704,142957_94490,c4d.851927.6.25751,c4d_190429_095027_ooi_z_v1
256.6314783219848,-26.925859665548746,58602.410041208845,18.535551,z,0.959225,0.980855,142957_94456,c4d.851927.6.25752,c4d_190429_095027_ooi_z_v1
256.63282508003255,-26.926269735373204,58602.410041208845,17.54355,z,1.071877,0.916549,142957_94428,c4d.851927.6.25753,c4d_190429_095027_ooi_z_v1
256.63198920503214,-26.92637671833759,58602.410041208845,21.280785,z,1.272854,0.613697,142957_94416,c4d.851927.6.25754,c4d_190429_095027_ooi_z_v1
256.63290230423485,-26.933241797588124,58602.410041208845,17.947912,z,1.034866,0.9822,142957_93915,c4d.851927.6.25761,c4d_190429_095027_ooi_z_v1
256.6332202677702,-26.923294931599905,58602.410041208845,19.312986,z,0.94479,0.962556,142957_94624,c4d.851927.6.25762,c4d_190429_095027_ooi_z_v1
256.63259554268416,-26.92947657203311,58602.410041208845,19.090336,z,2.783129,0.435566,142957_94181,c4d.851927.6.25801,c4d_190429_095027_ooi_z_v1
256.6325679440722,-26.92732889466847,58602.410041208845,19.401604,z,1.004758,0.971186,142957_94355,c4d.851927.6.25806,c4d_190429_095027_ooi_z_v1
256.63252952057616,-26.92426339204158,58602.410041208845,20.925228,z,0.965076,0.650173,142957_94564,c4d.851927.6.25822,c4d_190429_095027_ooi_z_v1
256.6321820261033,-26.924673888928137,58602.410041208845,19.203697,z,0.974382,0.971883,142957_94536,c4d.851927.6.25823,c4d_190429_095027_ooi_z_v1
256.63185958949805,-26.921770284651295,58602.410041208845,18.749073,z,1.050529,0.98118,142957_94729,c4d.851927.6.25825,c4d_190429_095027_ooi_z_v1
256.63237037435175,-26.92276928023131,58602.410041208845,21.180758,z,0.82226,0.510873,142957_94660,c4d.851927.6.25856,c4d_190429_095027_ooi_z_v1
256.63200491917394,-26.930374282538057,58602.410041208845,19.708687,z,0.986788,0.949295,142957_94124,c4d.851927.6.25863,c4d_190429_095027_ooi_z_v1
256.63192476306034,-26.931325168064873,58602.410041208845,20.658978,z,1.325054,0.497455,142957_94047,c4d.851927.6.25884,c4d_190429_095027_ooi_z_v1
256.6315203718252,-26.927189211426242,58602.410041208845,20.525131,z,1.453761,0.825482,142957_94363,c4d.851927.6.25898,c4d_190429_095027_ooi_z_v1
256.63099685448697,-26.92680349908462,58602.410041208845,17.40272,z,0.964095,0.913363,142957_94389,c4d.851927.6.25899,c4d_190429_095027_ooi_z_v1
256.63073602072336,-26.93286987500876,58602.410041208845,19.412584,z,1.462374,0.956563,142957_93934,c4d.851927.6.25931,c4d_190429_095027_ooi_z_v1
256.63081416703074,-26.929599521477677,58602.410041208845,19.955229,z,0.989779,0.926494,142957_94180,c4d.851927.6.25940,c4d_190429_095027_ooi_z_v1
256.6307390761229,-26.925202918432213,58602.410041208845,19.14097,z,1.681072,0.979107,142957_94503,c4d.851927.6.25944,c4d_190429_095027_ooi_z_v1
256.6303511925803,-26.931902598373544,58602.410041208845,20.569382,z,2.416893,0.234272,142957_94002,c4d.851927.6.25969,c4d_190429_095027_ooi_z_v1
256.6302015793218,-26.923778565856573,58602.410041208845,19.93872,z,1.065787,0.923657,142957_94590,c4d.851927.6.25988,c4d_190429_095027_ooi_z_v1
256.6303114152464,-26.92294391549256,58602.410041208845,20.696827,z,1.816069,0.645918,142957_94640,c4d.851927.6.25989,c4d_190429_095027_ooi_z_v1
256.63025252851867,-26.92176661463771,58602.410041208845,21.196398,z,0.882977,0.514895,142957_94727,c4d.851927.6.25993,c4d_190429_095027_ooi_z_v1
256.62989690900633,-26.928802898655896,58602.410041208845,19.82657,z,1.256006,0.966114,142957_94244,c4d.851927.6.26010,c4d_190429_095027_ooi_z_v1
256.62972549404736,-26.92931505087617,58602.410041208845,20.398981,z,1.014546,0.679913,142957_94203,c4d.851927.6.26011,c4d_190429_095027_ooi_z_v1
256.62978786141866,-26.928033624609146,58602.410041208845,20.570473,z,1.133342,0.737667,142957_94299,c4d.851927.6.26025,c4d_190429_095027_ooi_z_v1
256.62929376242255,-26.927950417189233,58602.410041208845,20.607763,z,1.124402,0.827896,142957_94303,c4d.851927.6.26026,c4d_190429_095027_ooi_z_v1
256.6284155593732,-26.923438777129313,58602.410041208845,18.017544,z,1.395661,0.98064,142957_94612,c4d.851927.6.26095,c4d_190429_095027_ooi_z_v1
256.62847967694177,-26.929541237351565,58602.410041208845,20.066507,z,1.01801,0.736536,142957_94184,c4d.851927.6.26099,c4d_190429_095027_ooi_z_v1
256.6294526488731,-26.92518749379976,58602.410041208845,19.469099,z,1.651371,0.431851,142957_94504,c4d.851927.6.26048,c4d_190429_095027_ooi_z_v1
256.62884788560376,-26.930983264043213,58602.410041208845,16.746656,z,2.278533,0.406886,142957_94074,c4d.851927.6.26052,c4d_190429_095027_ooi_z_v1
256.6284596570053,-26.933497919766218,58602.410041208845,19.969357,z,1.009869,0.94322,142957_93890,c4d.851927.6.26062,c4d_190429_095027_ooi_z_v1
256.62897777691063,-26.922110246508073,58602.410041208845,19.540222,z,0.934056,0.96175,142957_94706,c4d.851927.6.26063,c4d_190429_095027_ooi_z_v1
256.63543459020343,-26.927311293598194,58682.12638541311,18.172476,Y,1.031188,0.980366,142957_94356,c4d.875095.6.20196,c4d_190718_030159_ooi_Y_v1
256.6353209544251,-26.930868887646575,58682.12638541311,17.58222,Y,1.275763,0.974273,142957_94080,c4d.875095.6.20259,c4d_190718_030159_ooi_Y_v1
256.6352512806234,-26.92960714328565,58682.12638541311,20.41244,Y,1.117828,0.499145,142957_94179,c4d.875095.6.20278,c4d_190718_030159_ooi_Y_v1
256.63443715755324,-26.928268389169705,58682.12638541311,19.027658,Y,1.124387,0.968474,142957_94280,c4d.875095.6.20307,c4d_190718_030159_ooi_Y_v1
256.63445394910826,-26.92669545952567,58682.12638541311,19.483675,Y,1.441754,0.871437,142957_94393,c4d.875095.6.20309,c4d_190718_030159_ooi_Y_v1
256.6343488344118,-26.926106253963116,58682.12638541311,20.026844,Y,1.1941,0.661251,142957_94443,c4d.875095.6.20310,c4d_190718_030159_ooi_Y_v1
256.6334089775138,-26.930680175329083,58682.12638541311,18.869158,Y,2.667832,0.193978,142957_94104,c4d.875095.6.20394,c4d_190718_030159_ooi_Y_v1
256.6336440191359,-26.928504490711124,58682.12638541311,20.225327,Y,0.895246,0.51881,142957_94262,c4d.875095.6.20395,c4d_190718_030159_ooi_Y_v1
256.63339868360583,-26.92540931103383,58682.12638541311,20.142717,Y,1.232369,0.628977,142957_94490,c4d.875095.6.20413,c4d_190718_030159_ooi_Y_v1
256.63289365755617,-26.9332410693165,58682.12638541311,17.75954,Y,0.990149,0.97778,142957_93915,c4d.875095.6.20416,c4d_190718_030159_ooi_Y_v1
256.63322866974937,-26.92328303751346,58682.12638541311,19.216604,Y,1.039433,0.960762,142957_94624,c4d.875095.6.20420,c4d_190718_030159_ooi_Y_v1
256.63315967822155,-26.928042361640607,58682.12638541311,20.21939,Y,0.926561,0.586087,142957_94296,c4d.875095.6.20433,c4d_190718_030159_ooi_Y_v1
256.632792713688,-26.926274592439555,58682.12638541311,17.375723,Y,0.994812,0.915205,142957_94428,c4d.875095.6.20434,c4d_190718_030159_ooi_Y_v1
256.6325899098705,-26.929459219983304,58682.12638541311,18.952148,Y,3.361726,0.080035,142957_94181,c4d.875095.6.20454,c4d_190718_030159_ooi_Y_v1
256.6325714712433,-26.927320010635388,58682.12638541311,19.47507,Y,1.080566,0.909422,142957_94355,c4d.875095.6.20459,c4d_190718_030159_ooi_Y_v1
256.63218472402406,-26.92468053442053,58682.12638541311,19.150574,Y,1.003605,0.966803,142957_94536,c4d.875095.6.20465,c4d_190718_030159_ooi_Y_v1
256.63187184366393,-26.921773274826602,58682.12638541311,18.590956,Y,1.133852,0.970104,142957_94729,c4d.875095.6.20467,c4d_190718_030159_ooi_Y_v1
256.63200368361026,-26.930374374662975,58682.12638541311,19.683008,Y,0.987088,0.794861,142957_94124,c4d.875095.6.20492,c4d_190718_030159_ooi_Y_v1
256.63147487442404,-26.92585346658148,58682.12638541311,18.453691,Y,0.944251,0.975713,142957_94456,c4d.875095.6.20522,c4d_190718_030159_ooi_Y_v1
256.63103164593184,-26.92680623773737,58682.12638541311,17.27249,Y,1.118243,0.914365,142957_94389,c4d.875095.6.20528,c4d_190718_030159_ooi_Y_v1
256.630706133304,-26.93286086696933,58682.12638541311,19.406687,Y,1.067777,0.935134,142957_93934,c4d.875095.6.20559,c4d_190718_030159_ooi_Y_v1
256.6307419315957,-26.925147123351397,58682.12638541311,19.07829,Y,0.998109,0.948738,142957_94503,c4d.875095.6.20560,c4d_190718_030159_ooi_Y_v1
256.63080908040524,-26.929599528920612,58682.12638541311,20.278261,Y,0.995569,0.688081,142957_94180,c4d.875095.6.20565,c4d_190718_030159_ooi_Y_v1
256.6302099844966,-26.923791366207013,58682.12638541311,19.923986,Y,0.916981,0.593249,142957_94590,c4d.875095.6.20594,c4d_190718_030159_ooi_Y_v1
256.6298817137553,-26.928819729866472,58682.12638541311,19.76152,Y,1.428473,0.72057,142957_94244,c4d.875095.6.20603,c4d_190718_030159_ooi_Y_v1
