ra,dec,mjd,mag_auto,filter,fwhm,class_star,objectid,measid,exposure
256.62649034240275,-26.9204776041265,56794.33241175674,19.684011,r,0.906748,0.961968,142957_94815,c4d.314618.39.5981,c4d_140517_080024_ooi_r_v1
256.62686411227764,-26.923903570508873,56794.33241175674,20.829786,r,1.107968,0.784882,142957_94582,c4d.314618.39.6023,c4d_140517_080024_ooi_r_v1
256.62649799595226,-26.926621999660636,56794.33241175674,20.260525,r,0.956404,0.96564,142957_94398,c4d.314618.39.6048,c4d_140517_080024_ooi_r_v1
256.6255893217089,-26.926617999327647,56794.33241175674,17.31131,r,0.83867,0.984312,142957_94400,c4d.314618.39.6049,c4d_140517_080024_ooi_r_v1
256.6248633315267,-26.926325174162837,56794.33241175674,20.558407,r,2.302148,0.921142,142957_94424,c4d.314618.39.6050,c4d_140517_080024_ooi_r_v1
256.62626306278753,-26.930806040807035,56794.33241175674,20.925098,r,0.884015,0.792021,142957_94088,c4d.314618.39.6064,c4d_140517_080024_ooi_r_v1
256.6262540355387,-26.919040876047912,56794.33241175674,20.739986,r,1.050856,0.79334,142957_94912,c4d.314618.39.6076,c4d_140517_080024_ooi_r_v1
256.6259760157617,-26.92349108848915,56794.33241175674,19.435646,r,0.991935,0.981055,142957_94608,c4d.314618.39.6081,c4d_140517_080024_ooi_r_v1
256.62590988172144,-26.92156424083216,56794.33241175674,20.499048,r,1.761243,0.937988,142957_94745,c4d.314618.39.6094,c4d_140517_080024_ooi_r_v1
256.6254752590185,-26.920945725049283,56794.33241175674,19.37931,r,0.905721,0.966343,142957_94784,c4d.314618.39.6095,c4d_140517_080024_ooi_r_v1
256.63200632996694,-26.930360667041512,56794.33241175674,20.36319,r,1.027679,0.965766,142957_94124,c4d.314618.39.5656,c4d_140517_080024_ooi_r_v1
256.63047335439137,-26.92623880889553,56794.33241175674,20.592987,r,2.438387,0.207686,142957_94427,c4d.314618.39.5676,c4d_140517_080024_ooi_r_v1
256.63153731257864,-26.927171373868205,56794.33241175674,20.043737,r,1.921352,0.22431,142957_94363,c4d.314618.39.5677,c4d_140517_080024_ooi_r_v1
256.63100243187074,-26.926792630201607,56794.33241175674,18.314655,r,0.861199,0.982961,142957_94389,c4d.314618.39.5678,c4d_140517_080024_ooi_r_v1
256.6257129234871,-26.922633905640065,56794.33241175674,20.792915,r,1.076796,0.884308,142957_94666,c4d.314618.39.6119,c4d_140517_080024_ooi_r_v1
256.6251659993702,-26.928412892219917,56794.33241175674,20.088066,r,3.067962,0.325401,142957_94264,c4d.314618.39.6135,c4d_140517_080024_ooi_r_v1
256.6250830970872,-26.92784458232954,56794.33241175674,20.36761,r,1.525535,0.76669,142957_94307,c4d.314618.39.6136,c4d_140517_080024_ooi_r_v1
256.624947628639,-26.925240094260463,56794.33241175674,19.159225,r,0.876595,0.978698,142957_94499,c4d.314618.39.6153,c4d_140517_080024_ooi_r_v1
256.6315352067301,-26.919790743724885,58333.03962181602,20.126566,r,0.996245,0.981177,142957_94862,c4d.761373.60.7065,c4d_180803_005703_ooi_r_v1
256.63093881093766,-26.9204515915923,58333.03962181602,20.027678,r,0.934524,0.981342,142957_94816,c4d.761373.60.7066,c4d_180803_005703_ooi_r_v1
256.63218925964406,-26.92466463814852,58333.03962181602,19.637146,r,0.889051,0.974582,142957_94536,c4d.761373.60.6982,c4d_180803_005703_ooi_r_v1
256.63219796847346,-26.920994331551434,58333.03962181602,17.662954,r,0.926691,0.983351,142957_94781,c4d.761373.60.6983,c4d_180803_005703_ooi_r_v1
256.631853133912,-26.921773415559848,58333.03962181602,19.23592,r,0.941215,0.982595,142957_94729,c4d.761373.60.6984,c4d_180803_005703_ooi_r_v1
256.63021971528696,-26.923797481442588,58333.03962181602,20.429203,r,0.904723,0.977311,142957_94590,c4d.761373.60.7174,c4d_180803_005703_ooi_r_v1
256.6297976847391,-26.924187508778346,58333.03962181602,21.842838,r,0.960395,0.89521,142957_94568,c4d.761373.60.7175,c4d_180803_005703_ooi_r_v1
256.6302868678543,-26.922981007123873,58333.03962181602,21.270285,r,1.83333,0.244028,142957_94640,c4d.761373.60.7183,c4d_180803_005703_ooi_r_v1
256.6302603496933,-26.9217934553643,58333.03962181602,21.479572,r,0.904395,0.95523,142957_94727,c4d.761373.60.7184,c4d_180803_005703_ooi_r_v1
256.62938855214594,-26.9206821650746,58333.03962181602,20.179596,r,0.894292,0.977443,142957_94802,c4d.761373.60.7196,c4d_180803_005703_ooi_r_v1
256.6291337521197,-26.91999489357767,58333.03962181602,18.031475,r,0.893612,0.987427,142957_94846,c4d.761373.60.7197,c4d_180803_005703_ooi_r_v1
256.629432902128,-26.92150312489994,58333.03962181602,21.896545,r,0.930939,0.681528,142957_94749,c4d.761373.60.7248,c4d_180803_005703_ooi_r_v1
256.6292198128248,-26.923059180580868,58333.03962181602,21.679323,r,1.295395,0.786495,142957_94638,c4d.761373.60.7257,c4d_180803_005703_ooi_r_v1
256.6284269799241,-26.923428157523702,58333.03962181602,18.452402,r,1.746381,0.973403,142957_94612,c4d.761373.60.7258,c4d_180803_005703_ooi_r_v1
256.6289765706208,-26.922118324138502,58333.03962181602,20.413378,r,0.884125,0.971008,142957_94706,c4d.761373.60.7260,c4d_180803_005703_ooi_r_v1
256.62743762901465,-26.919206086621653,58333.03962181602,18.468828,r,0.904605,0.983283,142957_94907,c4d.761373.60.7364,c4d_180803_005703_ooi_r_v1
256.6275106608841,-26.920351811290338,58333.03962181602,20.299276,r,0.844622,0.974945,142957_94819,c4d.761373.60.7391,c4d_180803_005703_ooi_r_v1
256.6270009352566,-26.92073787522372,58333.03962181602,20.871788,r,1.031452,0.957654,142957_94795,c4d.761373.60.7392,c4d_180803_005703_ooi_r_v1
256.6264877784257,-26.920475886247214,58333.03962181602,19.624857,r,0.869056,0.983286,142957_94815,c4d.761373.60.7393,c4d_180803_005703_ooi_r_v1
256.62684394515804,-26.92390253430079,58333.03962181602,20.615765,r,1.468243,0.977508,142957_94582,c4d.761373.60.7453,c4d_180803_005703_ooi_r_v1
256.6259813343422,-26.923505250219446,58333.03962181602,19.281017,r,1.053521,0.965609,142957_94608,c4d.761373.60.7454,c4d_180803_005703_ooi_r_v1
256.6256942405839,-26.922653855085482,58333.03962181602,20.785807,r,0.973252,0.96376,142957_94666,c4d.761373.60.7455,c4d_180803_005703_ooi_r_v1
256.62563335108445,-26.92434146297361,58333.03962181602,20.776522,r,2.786303,0.194321,142957_94557,c4d.761373.60.7456,c4d_180803_005703_ooi_r_v1
256.6262549327449,-26.91903517731747,58333.03962181602,20.72203,r,0.901535,0.9703,142957_94912,c4d.761373.60.7538,c4d_180803_005703_ooi_r_v1
256.6258955677106,-26.92153747606362,58333.03962181602,20.370958,r,1.577532,0.664667,142957_94745,c4d.761373.60.7574,c4d_180803_005703_ooi_r_v1
256.62548129351114,-26.920958061917965,58333.03962181602,19.353596,r,0.912066,0.978338,142957_94784,c4d.761373.60.7575,c4d_180803_005703_ooi_r_v1
256.6307481152324,-26.925161502481835,58250.24284468638,20.36731,g,4.027925,0.947424,142957_94503,c4d.745314.12.14536,c4d_180512_054941_ooi_g_v1
256.6319966125598,-26.926360440095923,58250.24284468638,22.870052,g,1.360978,0.683842,142957_94416,c4d.745314.12.14537,c4d_180512_054941_ooi_g_v1
256.63146931850133,-26.925847498557204,58250.24284468638,19.894787,g,1.048007,0.97998,142957_94456,c4d.745314.12.14538,c4d_180512_054941_ooi_g_v1
256.6304837179551,-26.926287640947557,58250.24284468638,22.074692,g,1.375196,0.933879,142957_94427,c4d.745314.12.14541,c4d_180512_054941_ooi_g_v1
256.6315507090067,-26.92716481070642,58250.24284468638,21.18071,g,2.21752,0.922979,142957_94363,c4d.745314.12.14542,c4d_180512_054941_ooi_g_v1
256.6310003222677,-26.926800551058694,58250.24284468638,19.268696,g,1.055364,0.964528,142957_94389,c4d.745314.12.14543,c4d_180512_054941_ooi_g_v1
256.632200641805,-26.92099798012978,58250.24284468638,18.437277,g,1.065402,0.983336,142957_94781,c4d.745314.12.14598,c4d_180512_054941_ooi_g_v1
256.6318601947956,-26.921778055403365,58250.24284468638,20.06514,g,1.123898,0.981498,142957_94729,c4d.745314.12.14599,c4d_180512_054941_ooi_g_v1
256.63199908976327,-26.930379504707524,58250.24284468638,21.33926,g,0.997723,0.961117,142957_94124,c4d.745314.12.14649,c4d_180512_054941_ooi_g_v1
256.6315409203655,-26.919810187480536,58250.24284468638,21.711983,g,1.239372,0.930879,142957_94862,c4d.745314.12.14666,c4d_180512_054941_ooi_g_v1
256.63093367960744,-26.920442317396365,58250.24284468638,20.895935,g,1.043749,0.969186,142957_94816,c4d.745314.12.14701,c4d_180512_054941_ooi_g_v1
256.63080591595974,-26.929592086003225,58250.24284468638,21.22691,g,1.066667,0.963473,142957_94180,c4d.745314.12.14733,c4d_180512_054941_ooi_g_v1
256.6301860129979,-26.923817297586748,58250.24284468638,21.158371,g,2.144652,0.974885,142957_94590,c4d.745314.12.14757,c4d_180512_054941_ooi_g_v1
256.6303049994261,-26.923002332121836,58250.24284468638,22.446625,g,1.751941,0.668231,142957_94640,c4d.745314.12.14761,c4d_180512_054941_ooi_g_v1
256.6302366205366,-26.921774659831947,58250.24284468638,22.43142,g,1.120736,0.90247,142957_94727,c4d.745314.12.14762,c4d_180512_054941_ooi_g_v1
256.62990799307335,-26.928805445660167,58250.24284468638,21.31517,g,1.149955,0.96796,142957_94244,c4d.745314.12.14770,c4d_180512_054941_ooi_g_v1
256.62972055944573,-26.929318766022863,58250.24284468638,21.569836,g,1.143544,0.976561,142957_94203,c4d.745314.12.14771,c4d_180512_054941_ooi_g_v1
256.62913551597717,-26.920009958189393,58250.24284468638,18.447178,g,1.050982,0.983433,142957_94846,c4d.745314.12.14786,c4d_180512_054941_ooi_g_v1
256.62938053275917,-26.920669158805026,58250.24284468638,20.965069,g,1.080957,0.969043,142957_94802,c4d.745314.12.14787,c4d_180512_054941_ooi_g_v1
256.6297541218976,-26.92800232750708,58250.24284468638,21.983574,g,1.237066,0.835417,142957_94299,c4d.745314.12.14796,c4d_180512_054941_ooi_g_v1
256.62931481318026,-26.927944566099036,58250.24284468638,21.913643,g,1.218068,0.96086,142957_94303,c4d.745314.12.14797,c4d_180512_054941_ooi_g_v1
256.6294580895937,-26.925185831073684,58250.24284468638,20.672695,g,1.501367,0.954774,142957_94504,c4d.745314.12.14801,c4d_180512_054941_ooi_g_v1
256.6288507446407,-26.930969263553663,58250.24284468638,18.33987,g,2.243593,0.916883,142957_94074,c4d.745314.12.14826,c4d_180512_054941_ooi_g_v1
256.62897144422567,-26.922107216651856,58250.24284468638,22.0532,g,1.099479,0.83605,142957_94706,c4d.745314.12.14858,c4d_180512_054941_ooi_g_v1
256.6284252113821,-26.92342604750002,58250.24284468638,19.12933,g,1.519513,0.97819,142957_94612,c4d.745314.12.14869,c4d_180512_054941_ooi_g_v1
256.62806824609436,-26.926715346301734,58250.24284468638,20.386494,g,1.277673,0.976062,142957_94392,c4d.745314.12.14880,c4d_180512_054941_ooi_g_v1
256.62846930105866,-26.929542633457164,58250.24284468638,21.381016,g,1.136403,0.920493,142957_94184,c4d.745314.12.14887,c4d_180512_054941_ooi_g_v1
256.6284381630332,-26.925219146936776,58250.24284468638,22.556107,g,1.699673,0.484703,142957_94500,c4d.745314.12.14890,c4d_180512_054941_ooi_g_v1
256.62798051509975,-26.928747018491833,58250.24284468638,21.394054,g,1.04715,0.962116,142957_94248,c4d.745314.12.14906,c4d_180512_054941_ooi_g_v1
256.6274237395827,-26.919207356951212,58250.24284468638,19.009815,g,1.050342,0.983746,142957_94907,c4d.745314.12.14909,c4d_180512_054941_ooi_g_v1
256.6275556243978,-26.925677521235492,58250.24284468638,19.671848,g,1.100188,0.982326,142957_94467,c4d.745314.12.14919,c4d_180512_054941_ooi_g_v1
256.62750494839264,-26.920361689284224,58250.24284468638,21.027927,g,1.501598,0.978456,142957_94819,c4d.745314.12.14925,c4d_180512_054941_ooi_g_v1
256.62698427378206,-26.920740959885684,58250.24284468638,22.05574,g,1.18223,0.924272,142957_94795,c4d.745314.12.14926,c4d_180512_054941_ooi_g_v1
256.6264887110079,-26.92048141527384,58250.24284468638,20.455261,g,1.067803,0.981047,142957_94815,c4d.745314.12.14927,c4d_180512_054941_ooi_g_v1
256.6258859228228,-26.921543878437475,58250.24284468638,21.24712,g,1.38569,0.955851,142957_94745,c4d.745314.12.14928,c4d_180512_054941_ooi_g_v1
256.62547672507964,-26.920947670451067,58250.24284468638,20.0471,g,1.064933,0.982356,142957_94784,c4d.745314.12.14929,c4d_180512_054941_ooi_g_v1
256.62723023554145,-26.92976257999407,58250.24284468638,22.283558,g,1.650218,0.6965,142957_94168,c4d.745314.12.14966,c4d_180512_054941_ooi_g_v1
256.62725164297956,-26.93094871022172,58250.24284468638,22.922325,g,1.110741,0.582749,142957_94075,c4d.745314.12.14989,c4d_180512_054941_ooi_g_v1
256.62569518431604,-26.922649555570246,58250.24284468638,21.690254,g,1.12221,0.960581,142957_94666,c4d.745314.12.15006,c4d_180512_054941_ooi_g_v1
256.62682209034836,-26.92388594033542,58250.24284468638,21.53326,g,1.202997,0.958003,142957_94582,c4d.745314.12.15008,c4d_180512_054941_ooi_g_v1
256.62597737142306,-26.923499519293674,58250.24284468638,20.302414,g,1.188508,0.981913,142957_94608,c4d.745314.12.15009,c4d_180512_054941_ooi_g_v1
256.62597651094046,-26.92750482952203,58250.24284468638,21.94416,g,2.870342,0.045729,142957_94334,c4d.745314.12.15010,c4d_180512_054941_ooi_g_v1
256.6249369649696,-26.925242799997907,58250.24284468638,19.738586,g,1.064138,0.981308,142957_94499,c4d.745314.12.15015,c4d_180512_054941_ooi_g_v1
256.62511986147507,-26.928393991605933,58250.24284468638,20.94255,g,3.461516,0.251943,142957_94264,c4d.745314.12.15018,c4d_180512_054941_ooi_g_v1
256.6250787262119,-26.927874283526066,58250.24284468638,21.33971,g,1.346366,0.919154,142957_94307,c4d.745314.12.15019,c4d_180512_054941_ooi_g_v1
256.6264919674561,-26.92665044096861,58250.24284468638,21.112816,g,1.063676,0.968259,142957_94398,c4d.745314.12.15020,c4d_180512_054941_ooi_g_v1
256.6255856019101,-26.9266262919521,58250.24284468638,18.248783,g,1.035617,0.983459,142957_94400,c4d.745314.12.15021,c4d_180512_054941_ooi_g_v1
256.6248193610462,-26.926324494034713,58250.24284468638,21.637825,g,1.208955,0.953167,142957_94424,c4d.745314.12.15022,c4d_180512_054941_ooi_g_v1
256.62624504034363,-26.91901723217636,58250.24284468638,21.585033,g,1.204764,0.953977,142957_94912,c4d.745314.12.15060,c4d_180512_054941_ooi_g_v1
256.6262636991226,-26.93080975737114,58250.24284468638,22.093464,g,1.152262,0.900828,142957_94088,c4d.745314.12.15074,c4d_180512_054941_ooi_g_v1
256.6256450520551,-26.924314281567792,58250.24284468638,21.611332,g,3.221987,0.317838,142957_94557,c4d.745314.12.15427,c4d_180512_054941_ooi_g_v1
256.6309477706102,-26.920448398095562,58604.24564976292,20.782858,g,2.751702,0.928702,142957_94816,c4d.853006.60.4068,c4d_190501_055344_ooi_g_v1
256.6321973592761,-26.921006876046714,58604.24564976292,18.374128,g,1.588932,0.98119,142957_94781,c4d.853006.60.4069,c4d_190501_055344_ooi_g_v1
256.6318487787991,-26.92177280664053,58604.24564976292,20.155592,g,1.641483,0.972788,142957_94729,c4d.853006.60.4070,c4d_190501_055344_ooi_g_v1
256.6315087138361,-26.919829280907493,58604.24564976292,21.590494,g,1.604624,0.566017,142957_94862,c4d.853006.60.4113,c4d_190501_055344_ooi_g_v1
256.6302102248576,-26.92378028468934,58604.24564976292,21.254122,g,1.67088,0.848985,142957_94590,c4d.853006.60.4160,c4d_190501_055344_ooi_g_v1
256.62917163465795,-26.920056890574195,58604.24564976292,18.351639,g,1.837341,0.971098,142957_94846,c4d.853006.60.4168,c4d_190501_055344_ooi_g_v1
256.62842810687675,-26.923404231699713,58604.24564976292,19.16157,g,1.954371,0.907102,142957_94612,c4d.853006.60.4218,c4d_190501_055344_ooi_g_v1
256.6289686103921,-26.922120383753903,58604.24564976292,22.425962,g,1.49821,0.470227,142957_94706,c4d.853006.60.4219,c4d_190501_055344_ooi_g_v1
256.62741269361527,-26.91919215212157,58604.24564976292,18.99335,g,1.552266,0.98219,142957_94907,c4d.853006.60.4290,c4d_190501_055344_ooi_g_v1
256.62624174304733,-26.919005806672207,58604.24564976292,21.236994,g,3.627508,0.650116,142957_94912,c4d.853006.60.4291,c4d_190501_055344_ooi_g_v1
256.6255614352563,-26.92105327139214,58604.24564976292,19.803026,g,3.572588,0.568486,142957_94779,c4d.853006.60.4293,c4d_190501_055344_ooi_g_v1
256.62750564607,-26.92034330586067,58604.24564976292,20.964014,g,1.823494,0.884962,142957_94819,c4d.853006.60.4294,c4d_190501_055344_ooi_g_v1
256.6265604195519,-26.920514165551182,58604.24564976292,20.29983,g,2.903175,0.373871,142957_94815,c4d.853006.60.4295,c4d_190501_055344_ooi_g_v1
256.62573299811913,-26.922692873477203,58604.24564976292,21.869768,g,1.739037,0.552645,142957_94666,c4d.853006.60.4335,c4d_190501_055344_ooi_g_v1
256.6268062029718,-26.923842545758593,58604.24564976292,21.804777,g,1.570677,0.661003,142957_94582,c4d.853006.60.4336,c4d_190501_055344_ooi_g_v1
256.63074932701045,-26.925175082960877,58250.24428023072,19.546373,r,1.062788,0.973016,142957_94503,c4d.745315.12.16763,c4d_180512_055145_ooi_r_v1
256.63200088497456,-26.926366894175917,58250.24428023072,21.127527,r,1.634739,0.691756,142957_94416,c4d.745315.12.16766,c4d_180512_055145_ooi_r_v1
256.6314728857132,-26.925849363840275,58250.24428023072,19.104073,r,0.905195,0.981081,142957_94456,c4d.745315.12.16767,c4d_180512_055145_ooi_r_v1
256.6304863053622,-26.92626839841762,58250.24428023072,20.391098,r,2.683212,0.423835,142957_94427,c4d.745315.12.16768,c4d_180512_055145_ooi_r_v1
256.6315554408133,-26.927205629928874,58250.24428023072,20.764133,r,1.310756,0.957091,142957_94363,c4d.745315.12.16769,c4d_180512_055145_ooi_r_v1
256.63100035437736,-26.92679953035623,58250.24428023072,18.201649,r,0.895678,0.976013,142957_94389,c4d.745315.12.16770,c4d_180512_055145_ooi_r_v1
256.6321881747689,-26.924668566752644,58250.24428023072,19.606228,r,0.87701,0.980563,142957_94536,c4d.745315.12.16876,c4d_180512_055145_ooi_r_v1
256.6321954822161,-26.920993620495597,58250.24428023072,17.668001,r,0.933296,0.984622,142957_94781,c4d.745315.12.16877,c4d_180512_055145_ooi_r_v1
256.6318647328914,-26.921776309013293,58250.24428023072,19.229729,r,0.96171,0.983165,142957_94729,c4d.745315.12.16878,c4d_180512_055145_ooi_r_v1
256.6319962303786,-26.930370849857614,58250.24428023072,20.252594,r,0.922533,0.969278,142957_94124,c4d.745315.12.16916,c4d_180512_055145_ooi_r_v1
256.63173410841165,-26.93088953460529,58250.24428023072,21.995083,r,1.120274,0.566295,142957_94082,c4d.745315.12.16917,c4d_180512_055145_ooi_r_v1
256.6315489758645,-26.919783556542136,58250.24428023072,20.1879,r,1.056252,0.975783,142957_94862,c4d.745315.12.16937,c4d_180512_055145_ooi_r_v1
256.63093788093835,-26.920451105658238,58250.24428023072,20.075706,r,0.919589,0.978807,142957_94816,c4d.745315.12.16987,c4d_180512_055145_ooi_r_v1
256.6308123292361,-26.92959378581581,58250.24428023072,20.414736,r,0.908321,0.969143,142957_94180,c4d.745315.12.17014,c4d_180512_055145_ooi_r_v1
256.63022288495154,-26.923785469392577,58250.24428023072,20.44958,r,0.905514,0.973573,142957_94590,c4d.745315.12.17041,c4d_180512_055145_ooi_r_v1
256.6297946065148,-26.924201882105024,58250.24428023072,21.797937,r,0.983506,0.818986,142957_94568,c4d.745315.12.17042,c4d_180512_055145_ooi_r_v1
256.630299004582,-26.922970791799894,58250.24428023072,21.283047,r,1.942112,0.409587,142957_94640,c4d.745315.12.17043,c4d_180512_055145_ooi_r_v1
256.63024689693407,-26.921781943703824,58250.24428023072,21.511715,r,0.896488,0.938317,142957_94727,c4d.745315.12.17047,c4d_180512_055145_ooi_r_v1
256.62989323191414,-26.92879811245687,58250.24428023072,20.4179,r,0.997514,0.980073,142957_94244,c4d.745315.12.17060,c4d_180512_055145_ooi_r_v1
256.62972116823806,-26.929317096824917,58250.24428023072,20.853746,r,0.990515,0.959986,142957_94203,c4d.745315.12.17061,c4d_180512_055145_ooi_r_v1
256.6298105842262,-26.920200083658994,58250.24428023072,21.626259,r,1.104625,0.858076,142957_94837,c4d.745315.12.17069,c4d_180512_055145_ooi_r_v1
256.62937421777553,-26.920682980260747,58250.24428023072,20.222599,r,0.87943,0.976923,142957_94802,c4d.745315.12.17070,c4d_180512_055145_ooi_r_v1
256.629138900033,-26.92000508387105,58250.24428023072,18.065756,r,0.890168,0.983449,142957_94846,c4d.745315.12.17071,c4d_180512_055145_ooi_r_v1
256.6297785484097,-26.928009477868645,58250.24428023072,21.044058,r,1.206596,0.95122,142957_94299,c4d.745315.12.17077,c4d_180512_055145_ooi_r_v1
256.6293045120704,-26.927935557283057,58250.24428023072,21.115152,r,0.926359,0.95765,142957_94303,c4d.745315.12.17078,c4d_180512_055145_ooi_r_v1
256.62944841514974,-26.925182713989877,58250.24428023072,19.913872,r,1.375564,0.743208,142957_94504,c4d.745315.12.17100,c4d_180512_055145_ooi_r_v1
256.62885520176803,-26.930973250658976,58250.24428023072,17.400404,r,2.235411,0.837628,142957_94074,c4d.745315.12.17114,c4d_180512_055145_ooi_r_v1
256.6294203566062,-26.921484700367504,58250.24428023072,22.126266,r,1.082351,0.552522,142957_94749,c4d.745315.12.17115,c4d_180512_055145_ooi_r_v1
256.6292350961826,-26.923019151499687,58250.24428023072,21.586126,r,1.386542,0.740997,142957_94638,c4d.745315.12.17135,c4d_180512_055145_ooi_r_v1
256.62842358644787,-26.923421710819078,58250.24428023072,18.438534,r,1.440574,0.978854,142957_94612,c4d.745315.12.17136,c4d_180512_055145_ooi_r_v1
256.6289637082912,-26.92210454389824,58250.24428023072,20.53573,r,0.922142,0.963743,142957_94706,c4d.745315.12.17152,c4d_180512_055145_ooi_r_v1
256.6286520321834,-26.927023098902303,58250.24428023072,21.91173,r,1.694431,0.760791,142957_94374,c4d.745315.12.17182,c4d_180512_055145_ooi_r_v1
256.6280404704759,-26.92669304573093,58250.24428023072,19.590727,r,0.911093,0.972422,142957_94392,c4d.745315.12.17183,c4d_180512_055145_ooi_r_v1
256.6284758345079,-26.929542238327336,58250.24428023072,20.494972,r,0.90295,0.956321,142957_94184,c4d.745315.12.17184,c4d_180512_055145_ooi_r_v1
256.6284389910637,-26.925163309998005,58250.24428023072,21.695152,r,0.976777,0.582451,142957_94500,c4d.745315.12.17201,c4d_180512_055145_ooi_r_v1
256.6279840330607,-26.92875256511283,58250.24428023072,20.504763,r,0.906025,0.969349,142957_94248,c4d.745315.12.17213,c4d_180512_055145_ooi_r_v1
256.62743548065,-26.919205367603475,58250.24428023072,18.488613,r,0.936252,0.98342,142957_94907,c4d.745315.12.17229,c4d_180512_055145_ooi_r_v1
256.6275477477287,-26.925676460918293,58250.24428023072,18.821646,r,0.966643,0.982733,142957_94467,c4d.745315.12.17250,c4d_180512_055145_ooi_r_v1
256.6269230794017,-26.92927713796227,58250.24428023072,21.390123,r,1.525294,0.758137,142957_94208,c4d.745315.12.17256,c4d_180512_055145_ooi_r_v1
256.62768366404913,-26.929695963027065,58250.24428023072,21.16708,r,1.147606,0.889424,142957_94165,c4d.745315.12.17257,c4d_180512_055145_ooi_r_v1
256.6272273175845,-26.92975883760009,58250.24428023072,21.61088,r,0.984447,0.797159,142957_94168,c4d.745315.12.17258,c4d_180512_055145_ooi_r_v1
256.6275129964008,-26.92035318679988,58250.24428023072,20.30792,r,0.940397,0.982465,142957_94819,c4d.745315.12.17259,c4d_180512_055145_ooi_r_v1
256.62700574139,-26.920747242974425,58250.24428023072,20.838434,r,1.009092,0.961024,142957_94795,c4d.745315.12.17260,c4d_180512_055145_ooi_r_v1
256.62648612622706,-26.920472399226675,58250.24428023072,19.669758,r,0.897172,0.980514,142957_94815,c4d.745315.12.17261,c4d_180512_055145_ooi_r_v1
256.6272650574624,-26.93095681252457,58250.24428023072,21.930128,r,0.927882,0.777073,142957_94075,c4d.745315.12.17328,c4d_180512_055145_ooi_r_v1
256.625694791904,-26.92266311257878,58250.24428023072,20.746952,r,0.990483,0.97242,142957_94666,c4d.745315.12.17344,c4d_180512_055145_ooi_r_v1
256.6268442667643,-26.923891755580378,58250.24428023072,20.694023,r,1.545859,0.961668,142957_94582,c4d.745315.12.17345,c4d_180512_055145_ooi_r_v1
256.6259789889625,-26.9234972235601,58250.24428023072,19.326794,r,1.003788,0.98108,142957_94608,c4d.745315.12.17346,c4d_180512_055145_ooi_r_v1
256.62565789781326,-26.924211297840923,58250.24428023072,21.182846,r,0.963456,0.931193,142957_94557,c4d.745315.12.17347,c4d_180512_055145_ooi_r_v1
256.6256126488676,-26.924666822369225,58250.24428023072,21.644995,r,1.092482,0.610268,142957_94537,c4d.745315.12.17348,c4d_180512_055145_ooi_r_v1
256.6259692422257,-26.927570881045373,58250.24428023072,20.901794,r,2.149251,0.227314,142957_94334,c4d.745315.12.17379,c4d_180512_055145_ooi_r_v1
256.62494651530164,-26.925249443268594,58250.24428023072,19.02926,r,0.919483,0.982079,142957_94499,c4d.745315.12.17382,c4d_180512_055145_ooi_r_v1
256.62519560200695,-26.92845005154693,58250.24428023072,20.0868,r,2.695024,0.423093,142957_94264,c4d.745315.12.17386,c4d_180512_055145_ooi_r_v1
256.6250661890647,-26.927848350543286,58250.24428023072,20.35741,r,1.365636,0.438863,142957_94307,c4d.745315.12.17387,c4d_180512_055145_ooi_r_v1
256.6264863116856,-26.92665321541121,58250.24428023072,19.931292,r,0.964529,0.98143,142957_94398,c4d.745315.12.17390,c4d_180512_055145_ooi_r_v1
256.62558549142955,-26.92662487957544,58250.24428023072,17.31604,r,0.869507,0.998076,142957_94400,c4d.745315.12.17391,c4d_180512_055145_ooi_r_v1
256.6248311732459,-26.926338476502377,58250.24428023072,20.535269,r,1.505213,0.980337,142957_94424,c4d.745315.12.17392,c4d_180512_055145_ooi_r_v1
256.62625180425647,-26.919032495906503,58250.24428023072,20.752659,r,0.931093,0.964654,142957_94912,c4d.745315.12.17419,c4d_180512_055145_ooi_r_v1
256.62625869929843,-26.93081137954477,58250.24428023072,21.080704,r,0.88798,0.961154,142957_94088,c4d.745315.12.17424,c4d_180512_055145_ooi_r_v1
256.62589912802895,-26.921549873907498,58250.24428023072,20.465794,r,1.72667,0.93154,142957_94745,c4d.745315.12.17441,c4d_180512_055145_ooi_r_v1
256.62548644620875,-26.920947652266086,58250.24428023072,19.370695,r,0.923857,0.975615,142957_94784,c4d.745315.12.17442,c4d_180512_055145_ooi_r_v1
256.6315548626465,-26.91980951656677,56361.312985553406,20.13079,r,1.033767,0.968772,142957_94862,c4d.185275.46.132,tu2093276
256.63219158665675,-26.920993129199143,56361.312985553406,17.742994,r,1.062932,0.983369,142957_94781,c4d.185275.46.134,tu2093276
256.63186333265674,-26.92177163964804,56361.312985553406,19.299603,r,1.045282,0.982517,142957_94729,c4d.185275.46.135,tu2093276
256.6320017611174,-26.93036610011371,56361.312985553406,20.321405,r,1.003895,0.977451,142957_94124,c4d.185275.46.29962,tu2093276
256.6317553891051,-26.930877562444493,56361.312985553406,21.891727,r,1.219303,0.928063,142957_94082,c4d.185275.46.29963,tu2093276
256.6310495118107,-26.926797463707402,57084.352592125535,18.02759,r,1.227476,0.920803,142957_94389,c4d.417637.45.1359,c4d_150303_082947_ooi_r_v1
