#Table1
sdss_id,gaia_dr3_source_id,classification,p_da,teff,logg,snr,g_mag,bp_mag,rp_mag,plx,telescope,n_boss_visits
90883605,4629687154078808704,DA,0.9521605,25334.11,7.786219,14.9378,17.56097,17.48161,17.74999,3.667856,lco25m,1
63349393,1785366300916710400,DA,0.9604696,32780.4,8.000545,18.52128,17.97261,17.84809,18.1546,2.251713,apo25m,2
69198817,2293913930823813888,DA,0.9803284,31498.13,7.862276,22.60123,16.74483,16.61245,17.03317,3.92323,apo25m,2
86695486,4245157804354719104,DA,0.9880273,27962.25,7.958062,20.16433,17.92983,17.82712,18.15108,3.138634,apo25m,1
112452113,6704751846675983872,DA,0.9601577,27720.81,7.878768,24.45641,17.74735,17.66067,18.01019,2.917555,lco25m,2
63093811,1752134004348251520,DA,0.9843553,27957.46,7.824099,19.50979,17.4137,17.34682,17.65466,3.841754,apo25m,1
67696803,2129542126496432640,DA,0.9840938,26479.82,7.74281,17.6641,18.26573,18.16151,18.5526,2.291059,apo25m,2
62356132,1628934929046521344,DA,0.9900796,25257.33,7.922652,34.90689,17.69675,17.59776,17.92851,3.259885,apo25m,5
56026791,619584766576266240,DA,0.9205184,31290.29,7.86462,23.17311,18.32454,18.20417,18.6074,2.192126,apo25m,1
114647493,6899309329695168384,DA,0.9247944,38273.18,8.432158,17.19646,18.21458,18.08602,18.54167,3.052196,apo25m,1
76209960,3279657230752354048,DA,0.994,26725.6,7.821992,27.16637,18.39634,18.32917,18.58648,2.992263,apo25m,3
102196372,5814478351120478976,DA,0.9881013,25779.3,7.761813,15.96509,18.55366,18.49105,18.76604,2.247691,lco25m,2
87561234,4288504989449112064,DA,0.998,26696.78,7.67243,20.07056,17.37132,17.28627,17.46994,4.071627,apo25m,1
100425694,5651030724961120256,DA,0.990174,25113.52,7.393981,30.50368,16.28884,16.19749,16.49103,5.508253,lco25m,1
76068147,3246158757883017472,DA,0.98,26590.11,8.126034,29.74955,17.2553,17.15534,17.53732,5.3839,apo25m,2
55052569,486763452703696768,DA,0.9069419,37974.6,8.20505,28.04,18.04928,17.96576,18.13214,2.446424,apo25m,4
109932335,6388071096051230848,DA,0.948535,31013.74,7.237155,22.85504,16.5255,16.43679,16.65355,3.014271,lco25m,1
76532064,3330981956800964736,DA,0.9722753,26026.4,7.784363,31.59478,17.36893,17.28133,17.62181,4.050396,apo25m,1
117042022,361879307112708736,DA,0.9943479,25044.58,7.940901,22.30982,17.86348,17.80623,18.06301,3.701169,apo25m,1
69511163,2362216795731786240,DA,0.9760545,27031.57,7.925442,14.86989,17.75076,17.66059,18.07825,3.288955,lco25m,1
